valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-23 09:00:00,9.9288025,8.90567,8.943268,3.0,3.04336181640625,12.972164306640625,19.32,3.258285319010417,9.713878987630208,16.23044962565104,2.9143298339843753,11.82,19.14,3.1648299153645834,8.655170084635417,14.984829915364584,2.8567321777343757,11.8,15.85,3.691707763671875,8.108292236328126,15.491707763671876,False
2026-06-23 12:00:00,9.866638,10.180237,8.781647,6.0,3.04336181640625,12.91,19.32,3.258285319010417,9.651714680989583,16.168285319010415,2.9143298339843753,13.094566650390625,19.14,3.1648299153645834,9.929736735026042,16.25939656575521,2.8567321777343757,11.63837890625,15.85,3.691707763671875,7.946671142578126,15.330086669921876,False
2026-06-23 15:00:00,15.039703,15.249603,10.179962,9.0,3.523127441406249,18.562830810546874,19.32,2.9597910156249982,15.603039794921877,21.52262182617187,3.2852404785156253,18.53484375,19.14,2.990337158203126,15.544506591796875,21.525180908203126,5.9809735107421895,16.160935668945314,15.85,1.8033234863281244,14.357612182617189,17.96425915527344,False
2026-06-23 18:00:00,18.437103,18.576721,15.251892,12.0,2.3962738037109386,20.833377075195315,19.32,2.392024536132812,18.441352539062503,23.225401611328127,1.9999890136718754,20.576710205078125,19.14,2.176278076171876,18.40043212890625,22.75298828125,4.091242065429688,19.34313415527344,15.85,2.273414794921879,17.06971936035156,21.61654895019532,True
2026-06-23 21:00:00,18.660126,14.61084,14.607574,15.0,1.285082397460938,19.945208129882815,19.32,1.6843334960937533,18.26087463378906,21.629541625976568,2.4483996582031224,17.059239501953122,19.14,1.708052978515628,15.351186523437494,18.76729248046875,2.267393798828122,16.87496826171875,15.85,1.4755340576171854,15.399434204101563,18.350502319335934,True
2026-06-24 00:00:00,14.61084,11.499878,11.384918,18.0,0.8478942871093738,15.458734130859373,19.32,1.5846582031249987,13.874075927734374,17.04339233398437,2.8963305664062506,14.39620849609375,19.14,1.4741223144531226,12.922086181640628,15.870330810546873,2.7401135253906226,14.125031738281248,15.85,1.6956274414062467,12.429404296875001,15.820659179687494,True
2026-06-24 03:00:00,11.505096,10.325256,10.382965,21.0,2.3301196289062496,13.835216064453125,19.32,1.6441711425781258,12.191044921875,15.47938720703125,2.879459228515623,13.204715576171873,19.14,1.5557214355468734,11.648994140625,14.760437011718746,2.845751953125,13.228717041015624,15.85,1.5932275390624984,11.635489501953126,14.821944580078123,True
2026-06-24 06:00:00,10.325256,8.187225,8.23819,24.0,2.3909558105468776,12.716212158203128,19.32,1.4042065429687534,11.312005615234375,14.12041870117188,2.574964599609375,10.76218994140625,19.14,1.739651611328123,9.022538330078127,12.501841552734373,2.5017419433593755,10.739931640625,15.85,1.6935058593750014,9.046425781249999,12.433437500000002,True
2026-06-24 09:00:00,8.491669,8.384552,8.2153015,27.0,2.151424560546875,10.64309326171875,19.32,2.027520507812502,8.615572753906248,12.670613769531252,2.453582763671875,10.838134765625,19.14,1.9993203125000005,8.838814453125,12.837455078125,2.6595349121093754,10.87483642578125,15.85,2.01302734375,8.86180908203125,12.88786376953125,True
2026-06-24 12:00:00,9.782074,10.153198,8.325165,30.0,4.702159423828123,14.484233398437498,19.32,2.186970214843752,12.297263183593746,16.67120361328125,4.426932373046874,14.580130615234374,19.14,1.9756457519531239,12.60448486328125,16.555776367187498,2.9767138671875006,11.301878662109376,15.85,2.0763964843750014,9.225482177734374,13.378275146484377,True
