valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-14 09:00:00,11.035217,10.291107,10.290619,3.0,0.7747827148437505,11.81,15.16,1.866032714843751,9.94396728515625,13.676032714843751,1.8814147949218771,12.172521972656252,14.82,1.2,10.972521972656253,13.372521972656251,1.8573864746093776,12.148005371093753,14.8,1.6513110351562474,10.496694335937505,13.79931640625
2026-04-14 12:00:00,10.4039,10.404144,9.417389,6.0,4.566651611328123,14.970551757812498,15.16,1.9220366210937516,13.048515136718747,16.89258837890625,4.671417236328123,15.075561523437498,14.82,1.5239150390625018,13.551646484374997,16.5994765625,5.277352294921878,14.694741210937503,14.8,2.0670328351562532,12.62770837578125,16.761774046093755
2026-04-14 15:00:00,17.101105,17.359833,10.3802185,9.0,3.6388977050781257,20.74000244140625,15.16,1.5514404296874993,19.18856201171875,22.29144287109375,3.2772412109375004,20.637073974609375,14.82,1.5829443359375013,19.054129638671874,22.220018310546877,10.266931152343751,20.647149658203126,14.8,1.9668847656250001,18.680264892578126,22.614034423828127
2026-04-14 18:00:00,20.204224,19.720917,17.343811,12.0,2.1904187011718754,22.394642333984375,15.16,1.5181570048109003,20.876485329173477,23.912799338795274,2.81985107421875,22.540767822265625,14.82,1.2567441102445716,21.284023712021053,23.797511932510197,5.383985595703123,22.727796630859373,14.8,2.948396972656251,19.779399658203122,25.676193603515625
2026-04-14 21:00:00,19.709656,14.701843,14.939575,15.0,-2.0951867675781237,17.614468994140626,15.16,2.925037841796879,14.689431152343747,20.539506835937505,2.2637084960937486,16.9655517578125,14.82,2.300404052734372,14.665147705078127,19.26595581054687,2.2235656738281246,17.163140869140626,14.8,2.255146484374997,14.90799438476563,19.418287353515623
2026-04-15 00:00:00,14.698944,12.088074,12.088165,18.0,0.46105590820312337,15.159999999999998,15.16,1.6895694052009596,13.470430594799039,16.84956940520096,2.7319262695312503,14.82,14.82,2.3273681640624986,12.492631835937502,17.1473681640625,2.7118347167968775,14.800000000000002,14.8,2.323604736328125,12.476395263671877,17.123604736328126
2026-04-15 03:00:00,12.100311,11.654266,11.680084,21.0,2.5472167968750004,14.647528076171875,15.16,1.254337158203123,13.393190917968752,15.901865234374998,4.005457763671878,15.659724121093753,14.82,2.4906652832031266,13.169058837890626,18.15038940429688,3.9593041992187494,15.639388427734374,14.8,2.531223144531248,13.108165283203126,18.17061157226562
2026-04-15 06:00:00,11.637665,11.0383,11.0399475,24.0,1.9704858398437501,13.608150634765625,15.16,1.2,12.408150634765626,14.808150634765624,2.6691955566406236,13.707495117187499,14.82,1.2,12.5074951171875,14.907495117187498,2.666804199218751,13.706751708984376,14.8,1.2427854054878147,12.46396630349656,14.949537114472191
2026-04-15 09:00:00,11.067322,10.339355,10.353912,27.0,1.3122888183593773,12.379610595703127,15.16,1.8266796874999986,10.552930908203129,14.206290283203126,2.1684020996093754,12.507757568359375,14.82,1.8193249511718736,10.688432617187502,14.327082519531249,2.5948291015624996,12.948741455078125,14.8,1.5431739657841632,11.405567489293961,14.491915420862288
2026-04-15 12:00:00,10.401855,10.470215,9.963043,30.0,4.954241943359374,15.356097412109374,15.16,3.5407444873824687,11.815352924726906,18.896841899491843,4.962286376953125,15.432501220703125,14.82,3.114660544078569,12.317840676624556,18.547161764781695,6.133416748046875,16.0964599609375,14.8,2.9410430436315416,13.15541691730596,19.037503004569043
2026-04-15 15:00:00,13.434418,13.656372,10.470215,33.0,3.6451843261718757,17.07960205078125,15.16,3.361252032578353,13.718350018202898,20.440854083359604,3.3237194824218754,16.980091552734375,14.82,2.854269212319808,14.125822340414567,19.834360765054182,10.616174316406251,21.08638916015625,14.8,8.142150561258033,12.944238598898218,29.228539721414286
2026-04-15 18:00:00,17.180695,14.587433,13.592102,36.0,1.8564343261718754,19.03712890625,15.16,3.50678100585937,15.53034790039063,22.54390991210937,2.093929443359375,16.6813623046875,14.82,3.42678466796875,13.25457763671875,20.10814697265625,5.424024658203123,19.016126708984373,14.8,3.2279698052340358,15.788156903750338,22.24409651421841
2026-04-15 21:00:00,15.961121,12.989166,12.958221,39.0,-1.2240624999999987,14.737058105468751,15.16,4.900367088625325,9.836691016843426,19.637425194094078,3.3980163574218754,16.3871826171875,14.82,3.151702717391694,13.235479899795806,19.53888533457919,2.989007568359378,15.947229003906253,14.8,2.268581542968752,13.678647460937501,18.215810546875005
