valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-23 09:00:00,10.36087,9.18689,9.224518,3.0,1.2620983886718768,11.622968750000002,16.24,1.2,10.422968750000003,12.822968750000001,2.0654797363281236,11.252369384765624,16.19,1.2,10.052369384765624,12.452369384765623,2.075863037109377,11.300380859375002,16.14,1.5173046874999958,9.783076171875006,12.817685546874998
2026-04-23 12:00:00,9.36441,9.387238,9.06189,6.0,3.407159423828123,12.771569824218748,16.24,2.5776196289062483,10.1939501953125,15.349189453124996,3.09861572265625,12.485853271484375,16.19,2.532509765624999,9.953343505859376,15.018363037109374,4.0300622558593755,13.091951904296875,16.14,3.080710449218751,10.011241455078125,16.172662353515626
2026-04-23 15:00:00,13.015289,13.205292,9.396088,9.0,1.7539562988281236,14.769245605468749,16.24,2.9368481445312504,11.832397460937498,17.70609375,1.6005822753906234,14.805874023437498,16.19,2.857705078125001,11.948168945312498,17.663579101562497,6.840711669921875,16.23679931640625,16.14,4.872716674804691,11.364082641601557,21.10951599121094
2026-04-23 18:00:00,16.092712,15.142792,13.204071,12.0,0.7622619628906264,16.854974365234376,16.24,2.5689245605468756,14.2860498046875,19.423898925781252,1.5566833496093757,16.69947509765625,16.19,2.5641682128906242,14.135306884765626,19.263643310546875,3.0461889648437506,16.250260009765626,16.14,2.3694873046874996,13.880772705078126,18.619747314453125
2026-04-23 21:00:00,15.924042,14.371674,14.200653,15.0,0.04437866210937713,15.968420410156252,16.24,2.7245104980468806,13.243909912109372,18.69293090820313,2.2637084960937486,16.635382080078124,16.19,1.74409226544061,14.891289814637513,18.379474345518734,2.2235656738281246,16.42421875,16.14,1.8426000976562484,14.581618652343753,18.26681884765625
2026-04-24 00:00:00,14.371674,10.621338,10.692139,18.0,-0.5867736816406239,13.784899902343751,16.24,1.5350402832031236,12.249859619140627,15.319940185546875,2.253028564453123,12.874366455078123,16.19,1.6491760253906254,11.225190429687498,14.523542480468748,2.184383544921877,12.876522216796877,16.14,1.611456298828129,11.265065917968748,14.487978515625006
2026-04-24 03:00:00,10.621338,10.035706,10.038422,21.0,1.0266735839843761,11.648011474609376,16.24,1.2,10.448011474609377,12.848011474609375,1.722310791015623,11.758016357421873,16.19,1.4891531921764338,10.268863165245438,13.247169549598308,1.7089367675781233,11.747358398437498,16.14,1.2,10.547358398437499,12.947358398437498
2026-04-24 06:00:00,10.0346985,9.664978,9.6510315,24.0,1.3926696777343768,11.427368164062502,16.24,1.2,10.227368164062502,12.627368164062501,2.3192163085937505,11.9841943359375,16.19,1.2,10.784194335937501,13.1841943359375,2.290688476562501,11.941719970703126,16.14,1.2,10.741719970703127,13.141719970703125
2026-04-24 09:00:00,9.664978,8.519928,8.479401,27.0,1.68267822265625,11.34765625,16.24,1.2,10.14765625,12.54765625,2.3906445312500004,10.910572509765625,16.19,1.3378295898437482,9.572742919921877,12.248402099609374,2.5948291015624996,11.074229736328125,16.14,1.2,9.874229736328125,12.274229736328124
2026-04-24 12:00:00,8.894928,9.010956,8.119446,30.0,3.448956298828124,12.343884277343749,16.24,2.828870849609377,9.515013427734372,15.172755126953126,3.267274169921876,12.278229980468751,16.19,2.6844812011718755,9.593748779296876,14.962711181640627,4.199803466796874,12.319249267578124,16.14,3.082205810546876,9.237043457031248,15.401455078125
2026-04-24 15:00:00,14.823456,14.9635315,9.021637,33.0,1.2233496093749991,16.046805419921874,16.24,3.018571747612607,13.028233672309266,19.065377167534482,1.027076416015623,15.990607910156248,16.19,2.816079101562501,13.174528808593747,18.80668701171875,7.705102539062501,16.726739501953126,16.14,5.839991455078126,10.886748046875,22.566730957031254
2026-04-24 18:00:00,17.338531,17.367035,14.965363,36.0,1.2384802246093756,18.57701171875,16.24,3.036334228515628,15.540677490234373,21.61334594726563,1.5960510253906257,18.9630859375,16.19,3.0422265625000016,15.920859375,22.005312500000002,3.4755847167968756,18.440947265625,16.14,3.2793505859374967,15.161596679687502,21.720297851562496
2026-04-24 21:00:00,17.367035,13.549988,13.776672,39.0,-0.4993872070312513,16.867647705078124,16.24,2.553209228515623,14.3144384765625,19.420856933593747,2.427965087890623,15.977952880859373,16.19,2.246929647243414,13.731023233615959,18.22488252810279,2.3019775390625004,16.07864990234375,16.14,2.223425273963839,13.85522462837991,18.30207517630759
2026-04-25 00:00:00,13.549988,10.60141,10.70285,42.0,-0.7311828613281239,12.818804931640626,16.24,1.5699255371093752,11.24887939453125,14.388730468750001,2.4122009277343768,13.013610839843752,16.19,1.2,11.813610839843752,14.213610839843751,2.439075927734377,13.141926269531252,16.14,1.2,11.941926269531253,14.341926269531251
2026-04-25 03:00:00,10.602325,9.018524,9.081177,45.0,1.2543176269531227,11.856643066406248,16.24,1.2,10.656643066406248,13.056643066406247,1.8803039550781229,10.898828124999998,16.19,1.2,9.698828124999999,12.098828124999997,1.8808117675781233,10.961988525390623,16.14,1.2,9.761988525390624,12.161988525390623
2026-04-25 06:00:00,9.143158,8.596039,8.645599,48.0,1.39154052734375,10.534698486328125,16.24,1.2,9.334698486328126,11.734698486328124,2.1202587890625004,10.716297607421875,16.19,1.2,9.516297607421876,11.916297607421875,2.0590856933593775,10.704685058593753,16.14,1.2,9.504685058593754,11.904685058593753
