valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-29 09:00:00,10.217682,9.7326355,9.556183,3.0,4.471531372070313,14.689213256835938,18.93,4.327425944010417,10.36178731282552,19.016639200846356,4.3810888671875,14.113724365234376,16.47,4.301015625,9.812708740234376,18.414739990234374,4.547828369140625,14.10401123046875,16.64,4.807727864583334,9.296283365885415,18.911739095052084,False
2026-06-29 12:00:00,9.764374,9.83493,8.95816,6.0,4.471531372070313,14.235905151367188,18.93,4.327425944010417,9.90847920735677,18.563331095377606,4.3810888671875,14.216019287109376,16.47,4.301015625,9.915003662109376,18.517034912109374,4.547828369140625,13.50598876953125,16.64,4.807727864583334,8.698260904947915,18.313716634114584,False
2026-06-29 15:00:00,15.478455,15.624115,9.83609,9.0,3.685848388671877,19.16430297851563,18.93,2.9430048828124966,16.221298095703133,22.107307861328124,3.4544921875000014,19.078607177734376,16.47,2.901720214843752,16.176886962890624,21.98032739257813,6.3484423828125,16.184532470703125,16.64,2.4268571777343744,13.75767529296875,18.6113896484375,False
2026-06-29 18:00:00,18.2547,18.285187,15.631866,12.0,2.6791784667968734,20.933878173828123,18.93,2.392024536132812,18.54185363769531,23.325902709960936,2.1061975097656287,20.391384277343754,16.47,2.458282470703125,17.93310180664063,22.84966674804688,4.346663818359374,19.9785302734375,16.64,2.1971862792968757,17.781343994140624,22.175716552734375,False
2026-06-29 21:00:00,18.512238,17.66568,17.731903,15.0,1.6968713378906273,20.209108886718752,18.93,2.0702490234374977,18.138859863281255,22.27935791015625,2.5783312988281253,20.24401123046875,16.47,1.5061791992187494,18.73783203125,21.7501904296875,2.4724890136718756,20.20439208984375,16.64,1.619525756835938,18.584866333007813,21.823917846679688,False
2026-06-30 00:00:00,17.727997,13.861359,14.00943,18.0,1.1265393066406233,18.8545361328125,18.93,1.2312658691406284,17.62327026367187,20.085802001953127,3.0689062499999995,16.930264892578123,16.47,1.636446533203122,15.293818359375,18.566711425781243,2.921617431640623,16.931047363281248,16.64,1.551015624999998,15.38003173828125,18.482062988281246,False
2026-06-30 03:00:00,13.850067,11.422394,11.56546,21.0,2.5205895996093766,16.37065673828125,18.93,1.7369250488281285,14.633731689453123,18.107581787109382,3.122003173828123,14.544396972656248,16.47,1.7697351074218748,12.774661865234373,16.314132080078124,3.0107910156249993,14.576251220703124,16.64,1.6800439453125016,12.896207275390623,16.256295166015626,True
2026-06-30 06:00:00,11.488953,10.106171,10.160767,24.0,2.6146569824218773,14.103609619140627,18.93,1.7481909179687474,12.35541870117188,15.851800537109375,3.1846911621093774,13.290861816406252,16.47,1.8131445312499992,11.477717285156253,15.104006347656252,2.684531249999999,12.8452978515625,16.64,1.873444824218753,10.971853027343746,14.718742675781252,True
2026-06-30 09:00:00,10.105743,9.72403,9.693146,27.0,2.770689697265624,12.876433105468749,18.93,2.1327758789062496,10.7436572265625,15.009208984374999,2.8481823730468747,12.5722119140625,16.47,2.243824462890629,10.32838745117187,14.816036376953129,2.769375,12.462520751953125,16.64,2.0391228027343757,10.42339794921875,14.5016435546875,True
2026-06-30 12:00:00,9.836212,10.017212,8.842529,30.0,4.741256103515623,14.577468261718748,18.93,2.186970214843752,12.390498046874995,16.7644384765625,4.426932373046874,14.444144287109374,16.47,2.0325310058593744,12.41161328125,16.47667529296875,2.9714550781250004,11.813984375,16.64,2.12604736328125,9.68793701171875,13.94003173828125,True
2026-06-30 15:00:00,16.281555,16.40097,10.017212,33.0,4.0232727050781225,20.30482788085937,18.93,1.9481909179687484,18.356636962890622,22.25301879882812,3.793695068359378,20.19466552734375,16.47,2.0000671386718807,18.19459838867187,22.194732666015632,6.8152648925781225,16.83247680664062,16.64,1.9834814453124991,14.848995361328122,18.81595825195312,True
2026-06-30 18:00:00,19.43222,19.477448,16.401154,36.0,3.2773278808593744,22.70954833984375,18.93,2.4382128906249996,20.27133544921875,25.14776123046875,2.9133386230468776,22.3907861328125,16.47,2.1772265624999996,20.2135595703125,24.5680126953125,4.423214111328123,20.824367675781247,16.64,1.973088378906251,18.851279296874996,22.797456054687498,True
2026-06-30 21:00:00,20.32135,19.479889,19.161224,39.0,2.2626159667968757,22.583966064453126,18.93,1.8013134765625018,20.782652587890624,24.385279541015628,2.699005126953125,22.17889404296875,16.47,2.1323749999999997,20.04651904296875,24.31126904296875,2.635689697265626,21.7969140625,16.64,2.1339772949218765,19.662936767578124,23.930891357421878,True
2026-07-01 00:00:00,19.479889,13.764862,13.83609,42.0,1.1228405761718747,20.6027294921875,18.93,1.778741210937502,18.82398828125,22.381470703125,2.6289965820312506,16.393858642578124,16.47,1.6819821777343764,14.711876464843748,18.0758408203125,2.553565673828123,16.38965576171875,16.64,1.818527587890627,14.571128173828123,18.208183349609378,True
2026-07-01 03:00:00,13.796112,12.003632,12.036713,45.0,2.237447509765623,16.033559570312498,18.93,1.5622521972656287,14.47130737304687,17.595811767578127,3.153590087890624,15.157221679687499,16.47,1.7409863281250004,13.416235351562499,16.8982080078125,2.998675537109376,15.035388183593751,16.64,1.7358300781249998,13.299558105468751,16.77121826171875,True
2026-07-01 06:00:00,12.048065,10.866608,10.900116,48.0,2.6101477050781234,14.658212890624998,18.93,1.7773498535156254,12.880863037109373,16.435562744140626,2.9499572753906236,13.816564941406249,16.47,1.8655212402343757,11.951043701171873,15.682086181640624,2.9486950683593776,13.848811035156253,16.64,1.8659545898437528,11.9828564453125,15.714765625000005,True
