valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-02 09:00:00,11.793304,9.875,9.932556,3.0,4.244415283203125,16.0377197265625,21.84,4.1175561523437505,11.92016357421875,20.155275878906252,4.1850000000000005,14.06,21.74,4.4401017252604165,9.619898274739583,18.500101725260418,4.622584228515626,14.555140380859376,19.97,5.398733317057292,9.156407063802083,19.95387369791667,False
2026-08-02 12:00:00,10.028442,10.428131,9.007416,6.0,4.244415283203125,14.272857666015625,21.84,4.1175561523437505,10.155301513671875,18.390413818359377,4.1850000000000005,14.613131103515625,21.74,4.4401017252604165,10.173029378255208,19.053232828776043,4.622584228515626,13.63,19.97,5.398733317057292,8.231266682942708,19.028733317057295,False
2026-08-02 15:00:00,17.505585,17.696564,10.423828,9.0,3.643441162109376,21.14902587890625,21.84,1.2,19.94902587890625,22.34902587890625,3.4523522949218783,21.148916015625005,21.74,1.2,19.948916015625006,22.348916015625004,6.513360595703125,16.937188720703126,19.97,2.38431457519531,14.552874145507817,19.321503295898438,False
2026-08-02 18:00:00,21.203278,21.347992,17.696564,12.0,2.2961193847656283,23.499396972656253,21.84,1.4284729003906236,22.07092407226563,24.927869873046877,1.8987622070312504,23.246754150390625,21.74,1.5823583984374991,21.664395751953126,24.829112548828125,4.141279296874998,21.837843017578123,19.97,1.2027038574218771,20.635139160156246,23.040546875,True
2026-08-02 21:00:00,21.394073,18.662964,18.720062,15.0,1.1977868652343737,22.5918603515625,21.84,1.7298449707031232,20.862015380859376,24.321705322265622,1.2837170410156258,19.946680908203128,21.74,1.9949841308593754,17.951696777343752,21.941665039062503,1.1279846191406264,19.848046875,19.97,1.8404865722656265,18.007560302734376,21.688533447265627,True
2026-08-03 00:00:00,18.69925,15.401703,15.553986,18.0,-0.43214477539062557,18.2671044921875,21.84,1.9115881347656227,16.355516357421877,20.178692626953122,1.564554443359376,16.966257324218752,21.74,1.6172045898437624,15.34905273437499,18.583461914062514,1.393162841796876,16.9471484375,19.97,1.6544055175781303,15.29274291992187,18.60155395507813,True
2026-08-03 03:00:00,15.407867,12.467865,12.555725,21.0,1.1365576171874991,16.544425048828124,21.84,1.6418505859374957,14.902574462890628,18.18627563476562,2.769468994140624,15.237333984374999,21.74,1.6012207031250014,13.636113281249997,16.8385546875,2.637957763671876,15.193682861328126,19.97,1.6295666503906254,13.5641162109375,16.82324951171875,True
2026-08-03 06:00:00,12.480316,10.450592,10.467865,24.0,2.128887939453124,14.609204101562499,21.84,1.2782983398437526,13.330905761718746,15.887502441406252,3.349835205078124,13.800427246093749,21.74,1.699289550781252,12.101137695312497,15.499716796875001,3.292288818359376,13.760153808593751,19.97,1.7321154785156239,12.028038330078127,15.492269287109375,True
2026-08-03 09:00:00,10.4739685,8.351105,8.356842,27.0,3.1871264648437503,13.661094970703125,21.84,1.9726806640625014,11.688414306640624,15.633775634765627,3.539921264648438,11.891026000976563,21.74,1.563422851562498,10.327603149414065,13.45444885253906,3.4811437988281266,11.837985839843752,19.97,1.4782092285156239,10.359776611328128,13.316195068359375,True
2026-08-03 12:00:00,8.510345,8.893829,7.5729675,30.0,5.085955810546874,13.59630126953125,21.84,1.9751059570312668,11.621195312499982,15.571407226562517,4.713746337890623,13.607575683593748,21.74,1.695734863281249,11.911840820312499,15.303310546874997,3.6347546386718754,11.20772216796875,19.97,1.5391308593750015,9.668591308593749,12.746853027343752,True
2026-08-03 15:00:00,16.897064,17.110046,8.893829,33.0,3.7859973144531267,20.6830615234375,21.84,1.2,19.483061523437502,21.8830615234375,3.418265380859374,20.528311767578124,21.74,1.2030981445312534,19.32521362304687,21.731409912109378,6.828183593750001,15.722012939453126,19.97,1.8771557617187522,13.844857177734374,17.599168701171877,True
2026-08-03 18:00:00,20.157562,20.305328,17.138092,36.0,2.3524499511718737,22.51001220703125,21.84,1.649484863281252,20.860527343749997,24.1594970703125,2.1993603515625004,22.504688720703125,21.74,1.6177219238281249,20.886966796875,24.12241064453125,4.551243896484376,21.6893359375,19.97,1.7739685058593757,19.915367431640625,23.463304443359377,True
