valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-31 09:00:00,12.134491,10.960724,10.896362,3.0,2.471527099609375,14.60601806640625,15.99,2.407882952008929,12.19813511439732,17.01390101841518,2.3246215820312486,13.285345458984374,14.96,2.256986607142857,11.028358851841517,15.54233206612723,4.062071533203126,14.958433837890626,14.94,2.883835797991072,12.074598039899554,17.8422696358817,False
2026-07-31 12:00:00,11.3680725,11.766754,10.657928,6.0,2.471527099609375,13.839599609375,15.99,2.407882952008929,11.43171665736607,16.24748256138393,2.3246215820312486,14.091375732421874,14.96,2.256986607142857,11.834389125279017,16.34836233956473,4.062071533203126,14.72,14.94,2.883835797991072,11.836164202008929,17.603835797991074,False
2026-07-31 15:00:00,17.850677,18.09909,11.759064,9.0,3.6420727539062483,21.492750244140623,15.99,1.2,20.292750244140624,22.692750244140623,3.3685461425781256,21.46763671875,14.96,1.2,20.26763671875,22.66763671875,5.818480224609376,17.5775439453125,14.94,2.38431457519531,15.193229370117189,19.96185852050781,False
2026-07-31 18:00:00,21.778473,21.825378,18.080261,12.0,2.414864501953126,24.19333740234375,15.99,1.5258020019531209,22.66753540039063,25.71913940429687,1.895014648437499,23.72039306640625,14.96,1.5823583984374991,22.13803466796875,25.302751464843748,4.141279296874998,22.22154052734375,14.94,1.2,21.02154052734375,23.421540527343748,False
2026-07-31 21:00:00,22.294128,21.225647,21.290802,15.0,1.1977868652343737,23.491915283203124,15.99,1.7760717773437484,21.715843505859375,25.267987060546872,1.3860974121093754,22.611744384765625,14.96,1.9949841308593754,20.61676025390625,24.606728515625,1.3171203613281257,22.60792236328125,14.94,1.8766674804687504,20.7312548828125,24.48458984375,False
2026-08-01 00:00:00,21.239838,16.346344,16.552612,18.0,-0.3466833496093713,20.893154296875004,15.99,1.9115881347656227,18.98156616210938,22.804742431640626,1.5758679199218761,17.9222119140625,14.96,1.5662060546875018,16.356005859375,19.488417968750003,1.4321362304687497,17.98474853515625,14.94,1.6092053222656233,16.375543212890626,19.593953857421873,False
2026-08-01 03:00:00,16.371185,13.647156,13.721344,21.0,1.1901538085937489,17.561339111328124,15.99,1.5782714843750014,15.983067626953122,19.139610595703125,2.8970617675781227,16.544217529296873,14.96,1.6012207031250014,14.942996826171871,18.145438232421874,2.8128381347656237,16.53418212890625,14.94,1.6295666503906254,14.904615478515623,18.163748779296874,False
2026-08-01 06:00:00,13.6302185,11.450165,11.497711,24.0,2.297786865234377,15.928005371093752,15.99,1.424069824218753,14.503935546874999,17.352075195312505,3.317082519531249,14.767247314453124,14.96,1.699289550781252,13.067957763671872,16.466536865234374,3.210260009765623,14.707971191406248,14.94,1.7321154785156239,12.975855712890624,16.44008666992187,True
2026-08-01 09:00:00,11.457367,10.171539,10.190277,27.0,2.816055908203124,14.273422851562499,15.99,1.9726806640625014,12.300742187499997,16.246103515625002,3.4951208496093766,13.666660156250002,14.96,1.6755341796875005,11.9911259765625,15.342194335937503,3.452171630859377,13.642448730468752,14.94,1.4843542480468734,12.158094482421879,15.126802978515625,True
2026-08-01 12:00:00,10.640961,11.033508,9.795227,30.0,5.085955810546874,15.72691650390625,15.99,2.2227868652343776,13.504129638671872,17.94970336914063,4.713746337890623,15.747254638671873,14.96,1.695734863281249,14.051519775390624,17.44298950195312,3.3428710937500004,13.13809814453125,14.94,1.5826684570312484,11.555429687500002,14.720766601562499,True
2026-08-01 15:00:00,16.94693,17.117615,11.017578,33.0,3.699559326171876,20.6464892578125,15.99,1.2156872558593754,19.430802001953126,21.862176513671876,3.41440185546875,20.5320166015625,14.96,1.227540283203119,19.30447631835938,21.75955688476562,6.6997399902343755,17.717318115234377,14.94,1.8771557617187522,15.840162353515625,19.59447387695313,True
2026-08-01 18:00:00,20.939056,21.03064,17.093842,36.0,2.3715234374999987,23.310579833984374,15.99,1.649484863281252,21.66109497070312,24.960064697265626,2.228834228515627,23.259473876953127,14.96,1.6586779785156267,21.6007958984375,24.918151855468754,4.551243896484376,21.64508544921875,14.94,1.8895031738281283,19.755582275390623,23.53458862304688,True
2026-08-01 21:00:00,21.496613,21.004822,20.96814,39.0,1.3331103515624996,22.829722900390625,15.99,2.289219970703126,20.5405029296875,25.11894287109375,1.3544396972656294,22.35926147460938,14.96,2.46317565917969,19.89608581542969,24.82243713378907,1.1349499511718761,22.103089599609376,14.94,2.2611340332031276,19.84195556640625,24.364223632812504,True
2026-08-02 00:00:00,21.004822,16.702606,16.826752,42.0,-0.4178942871093767,20.586927490234373,15.99,1.9433361816406247,18.64359130859375,22.530263671874998,2.079583740234378,18.78218994140625,14.96,1.6905664062499994,17.091623535156252,20.47275634765625,1.9358398437499993,18.762591552734374,14.94,1.7122033691406315,17.050388183593743,20.474794921875006,True
2026-08-02 03:00:00,16.675446,12.685394,12.7933655,45.0,1.4344421386718764,18.1098876953125,15.99,1.6821520996093753,16.427735595703126,19.792039794921877,2.9279309082031233,15.613325195312498,14.96,1.461375732421871,14.151949462890627,17.07470092773437,2.8541894531250005,15.647554931640625,14.94,1.4326428222656258,14.214912109375,17.08019775390625,True
2026-08-02 06:00:00,12.684723,10.82193,10.898895,48.0,2.378726806640623,15.063449707031248,15.99,1.295620117187502,13.767829589843746,16.35906982421875,3.5753479003906232,14.397277832031248,14.96,1.807718505859377,12.589559326171871,16.204996337890627,3.4982189941406236,14.397114257812499,14.94,1.871220703125001,12.525893554687498,16.2683349609375,True
