valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-10 09:00:00,11.170074,10.320343,10.26181,3.0,3.5776556396484374,14.747730102539062,21.95,3.72650146484375,11.021228637695312,18.474231567382812,3.555001220703124,13.875344238281249,20.95,3.355764160156249,10.519580078125,17.2311083984375,3.586295166015625,13.84810546875,20.92,4.37630615234375,9.47179931640625,18.22441162109375,False
2026-07-10 12:00:00,10.77417,10.950592,10.2395935,6.0,3.5776556396484374,14.351825561523437,21.95,3.72650146484375,10.625324096679687,18.078327026367187,3.555001220703124,14.505593261718749,20.95,3.355764160156249,11.1498291015625,17.861357421875,3.586295166015625,13.825888671875,20.92,4.37630615234375,9.44958251953125,18.20219482421875,False
2026-07-10 15:00:00,16.854614,16.989655,10.975555,9.0,4.134434814453124,20.989049072265622,21.95,1.7646882324218727,19.22436083984375,22.753737304687494,3.9480651855468736,20.9377197265625,20.95,1.7293129882812504,19.208406738281248,22.66703271484375,6.907318115234377,17.88287353515625,20.92,2.192321289062499,15.690552246093752,20.075194824218748,False
2026-07-10 18:00:00,20.045135,20.106354,16.917816,12.0,3.1757275390624997,23.220863037109375,21.95,2.2013366699218757,21.0195263671875,25.42219970703125,2.6364465332031237,22.74280029296875,20.95,2.5646967773437526,20.178103515624997,25.3074970703125,4.660113525390624,21.5779296875,20.92,1.3760424804687545,20.201887207031245,22.953972167968754,False
2026-07-10 21:00:00,20.588715,19.83023,19.797546,15.0,2.1273571777343747,22.71607177734375,21.95,1.9802868652343761,20.735784912109374,24.696358642578126,2.538028564453125,22.36825927734375,20.95,1.8777026367187482,20.490556640625,24.245961914062498,2.465941162109374,22.263487548828124,20.92,1.7148542480468754,20.548633300781248,23.978341796875,True
2026-07-11 00:00:00,19.854279,15.209534,15.325806,18.0,0.9639562988281263,20.81823486328125,21.95,2.0385913085937517,18.7796435546875,22.856826171875003,2.9205859375000003,18.13011962890625,20.95,1.636446533203122,16.49367309570313,19.76656616210937,2.7570373535156225,18.08284301757812,20.92,1.551015624999998,16.531827392578123,19.63385864257812,True
2026-07-11 03:00:00,15.228363,12.58493,12.695404,21.0,2.609932861328124,17.8382958984375,21.95,1.7369250488281285,16.101370849609374,19.575220947265628,3.4587890624999993,16.043719482421874,20.95,1.7494482421874995,14.294271240234375,17.793167724609376,3.3475463867187507,16.042950439453126,20.92,1.7173950195312528,14.325555419921873,17.76034545898438,True
2026-07-11 06:00:00,12.586273,10.844635,10.883636,24.0,3.2694726562500005,15.855745849609375,21.95,1.7999389648437472,14.055806884765628,17.655684814453124,3.7815856933593768,14.626220703125002,20.95,1.7570117187500003,12.869208984375001,16.383232421875,3.698389892578126,14.5820263671875,20.92,1.834820556640624,12.747205810546877,16.416846923828125,True
2026-07-11 09:00:00,10.856018,9.918304,9.894836,27.0,3.598497314453123,14.454515380859373,21.95,1.8882238769531234,12.56629150390625,16.342739257812497,3.6086047363281235,13.526909179687499,20.95,1.9678137207031234,11.559095458984375,15.494722900390622,3.529278564453124,13.424114990234374,20.92,1.6828808593750004,11.741234130859374,15.106995849609374,True
2026-07-11 12:00:00,10.074554,10.412659,9.352081,30.0,5.160360107421878,15.234914550781253,21.95,1.9664794921875028,13.26843505859375,17.201394042968758,4.779713134765624,15.192371826171874,20.95,1.86090087890625,13.331470947265624,17.053272705078122,3.3428710937500004,12.694952392578125,20.92,1.6633850097656246,11.0315673828125,14.35833740234375,True
