valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-13 09:00:00,11.356476,9.270721,9.301361,3.0,2.81732177734375,14.173797607421875,22.49,3.072692565917969,11.101105041503907,17.246490173339843,3.3427014160156245,12.6134228515625,21.61,3.1518896484374994,9.461533203125,15.7653125,4.034589843749999,13.335950927734373,21.57,4.51702880859375,8.818922119140623,17.852979736328123,False
2026-08-13 12:00:00,9.457397,9.787628,8.598724,6.0,2.81732177734375,12.27471923828125,22.49,3.072692565917969,9.202026672363282,15.347411804199218,3.3427014160156245,13.13032958984375,21.61,3.1518896484374994,9.97843994140625,16.28221923828125,4.034589843749999,12.633314208984373,21.57,4.51702880859375,8.116285400390623,17.150343017578123,False
2026-08-13 15:00:00,17.49945,17.753876,9.789703,9.0,3.615203857421875,21.114654541015625,22.49,1.2,19.914654541015626,22.314654541015624,3.3547790527343757,21.10865478515625,21.61,1.2,19.90865478515625,22.30865478515625,6.750784912109374,16.54048828125,21.57,1.5536997070312517,14.986788574218748,18.094187988281252,False
2026-08-13 18:00:00,20.365906,20.440216,17.742096,12.0,1.8747277832031237,22.240633544921874,22.49,1.2,21.040633544921874,23.440633544921873,1.5297839355468739,21.97,21.61,1.2,20.77,23.169999999999998,4.141279296874998,21.883375244140623,21.57,1.2,20.683375244140624,23.083375244140623,False
2026-08-13 21:00:00,20.627716,19.731415,19.816467,15.0,0.9068688964843759,21.5345849609375,22.49,1.6017224121093712,19.93286254882813,23.136307373046872,1.3002502441406243,21.0316650390625,21.61,1.4438378906250016,19.587827148437498,22.4755029296875,1.3171203613281257,21.133587646484376,21.57,1.4919531249999984,19.641634521484377,22.625540771484374,False
2026-08-14 00:00:00,19.808594,15.47995,15.593964,18.0,-0.3466833496093713,19.46191040039063,22.49,1.4328955078124999,18.02901489257813,20.89480590820313,1.4380358886718785,16.91798583984375,21.61,1.4789392089843716,15.43904663085938,18.396925048828123,1.3152734375000001,16.909237060546875,21.57,1.500567626953126,15.408669433593749,18.4098046875,True
2026-08-14 03:00:00,15.482758,11.914642,12.017548,21.0,1.0382507324218748,16.52100830078125,22.49,1.4898876953124986,15.031120605468752,18.01089599609375,2.6595178222656237,14.574160156249999,21.61,1.4892517089843729,13.084908447265626,16.06341186523437,2.5419934082031226,14.559541015624998,21.57,1.4417053222656229,13.117835693359375,16.00124633789062,True
2026-08-14 06:00:00,11.904572,9.765533,9.789642,24.0,2.029517822265623,13.934089355468748,22.49,1.311281738281247,12.622807617187501,15.245371093749995,3.317082519531249,13.082615966796874,21.61,1.9980871582031234,11.08452880859375,15.080703124999998,3.210260009765623,12.999902343749998,21.57,1.9740368652343765,11.025865478515621,14.973939208984374,True
2026-08-14 09:00:00,9.761139,8.408752,8.451508,27.0,3.1516198730468776,12.912758789062503,22.49,1.7238427734374984,11.188916015625004,14.636601562500001,3.9320056152343756,12.340758056640626,21.61,1.834337158203125,10.5064208984375,14.17509521484375,3.9026159667968763,12.354123535156251,21.57,1.9785656738281254,10.375557861328126,14.332689208984377,True
2026-08-14 12:00:00,8.684387,9.152649,7.564911,30.0,5.301966552734378,13.986353759765628,22.49,1.8099853515625028,12.176368408203125,15.79633911132813,4.917125244140623,14.069774169921873,21.61,1.695734863281249,12.374039306640624,15.765509033203122,4.169119873046876,11.734030761718751,21.57,1.638527832031249,10.095502929687502,13.37255859375,True
