valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-04 09:00:00,10.556061,9.266327,9.303741,3.0,1.29786865234375,11.853929443359375,13.83,2.0063425699869795,9.847586873372396,13.860272013346354,1.7546105957031246,11.020937499999999,13.09,2.1806093343098962,8.840328165690103,13.201546834309895,1.895372314453125,11.19911376953125,13.08,2.649176432291667,8.549937337239584,13.848290201822916,False
2026-06-04 12:00:00,10.673767,10.95871,9.25589,6.0,1.29786865234375,11.9716357421875,13.83,2.0063425699869795,9.965293172200521,13.977978312174479,1.7546105957031246,12.713320312499999,13.09,2.1806093343098962,10.532710978190103,14.893929646809895,1.895372314453125,11.15126220703125,13.08,2.649176432291667,8.502085774739584,13.800438639322916,False
2026-06-04 15:00:00,15.974152,16.139923,10.965485,9.0,4.352008056640626,20.326159667968753,13.83,1.422769287109378,18.903390380859374,21.74892895507813,4.052729492187499,20.192652587890624,13.09,1.4914777832031234,18.7011748046875,21.684130371093747,6.256094360351562,17.221578979492186,13.08,2.5883447265625046,14.633234252929682,19.80992370605469,False
2026-06-04 18:00:00,19.172974,18.79071,16.139923,12.0,3.0186926269531256,22.191666259765626,13.83,1.9940798339843748,20.19758642578125,24.18574609375,2.4353137207031246,21.226024169921875,13.09,1.7962988281249963,19.42972534179688,23.02232299804687,4.56815673828125,20.708079833984375,13.08,1.4328405761718734,19.2752392578125,22.140920410156248,False
2026-06-04 21:00:00,18.85321,13.344452,12.995514,15.0,1.469940185546875,20.323150634765625,13.83,2.4931506347656267,17.83,22.81630126953125,2.2368627929687506,15.581314697265626,13.09,1.767995605468748,13.813319091796878,17.349310302734374,2.1373034667968778,15.132817382812503,13.08,1.5193969726562493,13.613420410156253,16.65221435546875,False
2026-06-05 00:00:00,13.438202,11.846222,11.904388,18.0,1.0112683105468747,14.44947021484375,13.83,2.2781518554687494,12.171318359375,16.7276220703125,3.4428430175781237,15.289064941406249,13.09,1.5945837402343717,13.694481201171877,16.883648681640622,3.377371826171876,15.281760253906251,13.08,1.63105419921875,13.6507060546875,16.912814453125,False
2026-06-05 03:00:00,11.846222,11.250824,11.071625,21.0,3.157652587890622,15.003874511718747,13.83,1.831599121093749,13.172275390624998,16.835473632812494,3.2230139160156224,14.473837890624997,13.09,1.5422905273437524,12.931547363281245,16.01612841796875,3.196422119140623,14.268046874999998,13.08,1.422515869140625,12.845531005859373,15.690562744140623,True
2026-06-05 06:00:00,11.24295,10.221558,10.250824,24.0,3.0445983886718775,14.287548828125002,13.83,1.7055834960937517,12.58196533203125,15.993132324218754,3.3147033691406236,13.536260986328124,13.09,1.4337695312500003,12.102491455078123,14.970030517578124,3.158543701171876,13.409367675781251,13.08,1.4756542968749997,11.933713378906251,14.88502197265625,True
2026-06-05 09:00:00,10.196075,9.490997,9.538116,27.0,3.012432861328123,13.208508300781247,13.83,1.621467285156248,11.587041015625,14.829975585937495,3.489327392578126,12.98032470703125,13.09,1.4713256835937507,11.5089990234375,14.451650390625002,3.424910888671876,12.963027343750001,13.08,1.5593701171875,11.403657226562501,14.522397460937501,True
2026-06-05 12:00:00,9.678497,9.917725,8.97525,30.0,4.307147216796876,13.985644531250001,13.83,1.7635595703125002,12.2220849609375,15.749204101562501,4.0182763671875,13.9360009765625,13.09,1.61740087890625,12.318600097656251,15.55340185546875,3.5681787109375005,12.543428955078125,13.08,1.6402783203124986,10.903150634765627,14.183707275390624,True
2026-06-05 15:00:00,14.863159,15.0336,9.9027405,33.0,4.607010498046877,19.470169677734376,13.83,1.469339599609377,18.000830078125,20.939509277343753,4.431573486328125,19.46517333984375,13.09,1.5525842285156273,17.912589111328124,21.01775756835938,6.721867675781251,16.624608154296876,13.08,2.7563598632812543,13.868248291015622,19.38096801757813,True
2026-06-05 18:00:00,17.379547,17.373016,15.030426,36.0,3.1145483398437506,20.494095458984376,13.83,1.936948242187497,18.557147216796878,22.431043701171873,2.705018310546876,20.07803466796875,13.09,1.98771789550781,18.09031677246094,22.06575256347656,4.70470458984375,19.735130615234375,13.08,1.6925732421874997,18.042557373046876,21.427703857421875,True
2026-06-05 21:00:00,17.397675,15.272247,15.435516,39.0,1.9020959472656287,19.299770507812504,13.83,2.2156677246093786,17.084102783203125,21.515438232421882,2.739127197265624,18.01137451171875,13.09,2.8299560546875,15.18141845703125,20.84133056640625,2.387259521484374,17.82277587890625,13.08,2.427181396484375,15.395594482421874,20.249957275390624,True
2026-06-06 00:00:00,15.274017,11.88913,11.830963,42.0,1.4583337402343766,16.73235107421875,13.83,2.741667480468749,13.990683593750003,19.4740185546875,3.528309326171877,15.417438964843752,13.09,1.9478820800781271,13.469556884765625,17.365321044921878,3.376381835937501,15.207344970703126,13.08,1.9350341796874968,13.272310791015629,17.142379150390624,True
2026-06-06 03:00:00,11.940765,11.188446,11.20163,45.0,3.0082067871093763,14.948972167968751,13.83,2.084428710937498,12.864543457031253,17.03340087890625,3.5118432617187505,14.700289306640625,13.09,1.4771533203125014,13.223135986328124,16.177442626953127,3.419495849609376,14.621125488281251,13.08,1.4845800781250027,13.136545410156248,16.105705566406254,True
2026-06-06 06:00:00,11.231354,10.718109,10.750946,48.0,3.1695861816406232,14.400939941406248,13.83,1.5546057128906234,12.846334228515625,15.955545654296872,3.53166748046875,14.249776611328125,13.09,1.443023681640625,12.8067529296875,15.69280029296875,3.399393310546877,14.150339355468752,13.08,1.4429992675781236,12.707340087890628,15.593338623046876,True
