valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-18 09:00:00,9.113556,8.475555,8.285309,3.0,1.2620983886718768,10.375654296875002,12.0,1.3243457031249974,9.051308593750004,11.7,1.8814147949218771,10.356970214843752,11.98,1.2207141025390644,9.136256112304688,11.577684317382817,1.8573864746093776,10.142695312500003,11.97,1.5173046874999958,8.625390625000007,11.659999999999998
2026-04-18 12:00:00,9.0383,9.234528,8.324524,6.0,4.1617004394531225,13.199999999999998,12.0,2.8814526367187483,10.31854736328125,16.081452636718744,3.925472412109377,13.160000000000002,11.98,2.8308032226562485,10.329196777343753,15.99080322265625,4.795476074218749,13.12,11.97,3.4994018554687507,9.620598144531249,16.61940185546875
2026-04-18 15:00:00,15.807953,16.007538,9.239288,9.0,3.278895263671874,19.08684814453125,12.0,3.296850585937502,15.789997558593747,22.38369873046875,2.9601672363281253,18.967705078125,11.98,3.174779052734369,15.792926025390631,22.14248413085937,7.684268798828123,16.923557128906246,11.97,5.52302001953125,11.400537109374996,22.4465771484375
2026-04-18 18:00:00,17.989319,17.743317,16.004456,12.0,2.1904187011718754,20.179737548828125,12.0,1.8646423339843672,18.31509521484376,22.044379882812493,2.9674584960937516,20.710775146484377,11.98,2.0807678222656243,18.630007324218752,22.79154296875,3.831480712890622,19.835936279296874,11.97,2.5169653320312477,17.318970947265626,22.35290161132812
2026-04-18 21:00:00,18.110992,13.785065,13.88858,15.0,0.07900756835937628,18.19,12.0,2.925037841796879,15.264962158203122,21.11503784179688,3.4600903320312497,17.245155029296875,11.98,1.7792188252718582,15.465936204025017,19.024373854568733,3.557430419921877,17.446010742187504,11.97,1.3338647460937505,16.11214599609375,18.779875488281256
2026-04-19 00:00:00,13.786774,10.926971,10.975616,18.0,-0.05115966796875071,13.735614013671874,12.0,1.2944118131971187,12.441202200474756,15.030025826868993,2.253028564453123,13.179999999999998,11.98,2.048220803943847,11.13177919605615,15.228220803943845,2.184383544921877,13.160000000000002,11.97,1.6799536132812456,11.480046386718756,14.839953613281248
2026-04-19 03:00:00,11.068573,10.609589,10.592682,21.0,1.0266735839843761,12.095246582031251,12.0,1.254337158203123,10.840909423828128,13.349583740234374,1.722310791015623,12.331899414062498,11.98,2.4906652832031266,9.841234130859371,14.822564697265625,1.7060546875,12.298736572265625,11.97,2.288357543945313,10.010379028320312,14.587094116210938
2026-04-19 06:00:00,10.60733,9.501556,9.509216,24.0,1.3926696777343768,12.000000000000002,12.0,1.2,10.800000000000002,13.200000000000001,2.3192163085937505,11.820772705078125,11.98,1.2,10.620772705078126,13.020772705078125,2.2966027832031237,11.805819091796874,11.97,1.2,10.605819091796874,13.005819091796873
2026-04-19 09:00:00,9.5095215,7.7051697,7.696869,27.0,1.68267822265625,11.19219970703125,12.0,1.5704953056917894,9.62170440133946,12.76269501272304,2.1370007324218765,9.842170410156251,11.98,1.7731021242796334,8.069068285876618,11.615272534435885,2.329310302734376,10.02617919921875,11.97,1.2838024902343772,8.742376708984374,11.309981689453128
2026-04-19 12:00:00,7.981415,8.394897,7.1114197,30.0,3.6507141113281225,11.632128906249998,12.0,3.0695324707031233,8.562596435546874,14.70166137695312,3.586361083984377,11.981258544921877,11.98,2.747856445312502,9.233402099609375,14.729114990234379,4.199803466796874,11.31122314453125,11.97,3.326459960937502,7.984763183593747,14.637683105468751
2026-04-19 15:00:00,15.937897,16.14679,8.394897,33.0,3.545618896484374,19.483515625,12.0,2.8915905761718825,16.591925048828116,22.37510620117188,3.2120593261718753,19.358848876953125,11.98,2.816079101562501,16.542769775390624,22.174927978515626,7.86978515625,16.2646826171875,11.97,7.205769635934505,9.058912981252995,23.470452253122005
2026-04-19 18:00:00,17.66278,17.64685,16.073273,36.0,1.8564340000000001,19.51921476171875,12.0,2.6119330399584904,16.90728172176026,22.13114780167724,2.293118896484378,19.93996948242188,11.98,3.0386376953124987,16.90133178710938,22.97860717773438,4.726975097656251,20.800247802734376,11.97,2.962633056640623,17.837614746093752,23.762880859375
2026-04-19 21:00:00,17.75772,14.777863,14.865234,39.0,0.1043872070312517,17.862108154296877,12.0,2.4611999511718796,15.400908203124997,20.323308105468755,3.3980163574218754,18.17587890625,11.98,1.9395483439907029,16.236330562259297,20.1154272502407,3.058944091796876,17.924178466796874,11.97,1.315579054802937,16.608599411993936,19.239757521599813
2026-04-20 00:00:00,14.770874,10.989075,11.063812,42.0,-0.2463354492187495,14.52453857421875,12.0,1.2,13.324538574218751,15.72453857421875,2.376197509765623,13.365272216796873,11.98,1.2,12.165272216796874,14.565272216796872,2.321766357421877,13.385578613281252,11.97,1.2,12.185578613281253,14.585578613281251
