valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-17 09:00:00,11.2204895,9.6006775,9.628662,3.0,3.0995104980468753,14.32,23.1,3.34684375,10.97315625,17.66684375,3.7950927734374993,13.395770263671874,19.4,3.0978608398437504,10.297909423828123,16.493631103515625,4.321337890624999,13.95,19.37,4.139209716796874,9.810790283203126,18.089209716796873,False
2026-09-17 12:00:00,10.7569275,11.163055,9.45871,6.0,3.0995104980468753,13.85643798828125,23.1,3.34684375,10.50959423828125,17.20328173828125,3.7950927734374993,14.958148193359374,19.4,3.0978608398437504,11.860287353515623,18.056009033203125,4.321337890624999,13.780047607421874,19.37,4.139209716796874,9.640837890625,17.919257324218748,False
2026-09-17 15:00:00,18.506805,18.654907,11.152924,9.0,3.775317382812501,22.282122802734378,23.1,1.2,21.08212280273438,23.482122802734377,3.437778930664061,22.09268615722656,19.4,1.2,20.89268615722656,23.29268615722656,6.609363403320313,17.762286987304687,19.37,1.299863281249996,16.462423706054693,19.06215026855468,False
2026-09-17 18:00:00,22.217407,22.380402,18.648224,12.0,2.0049414062500013,24.2223486328125,23.1,1.2,23.022348632812502,25.4223486328125,2.0095983886718756,24.39,19.4,1.305828857421873,23.08417114257813,25.695828857421873,4.296544189453126,22.94476806640625,19.37,1.2,21.74476806640625,24.14476806640625,False
2026-09-17 21:00:00,22.724152,21.101654,21.244568,15.0,1.0495397949218734,23.77369140625,23.1,1.783321533203118,21.99036987304688,25.557012939453116,0.8727777099609373,21.97443176269531,19.4,1.5255053710937503,20.44892639160156,23.49993713378906,1.0500964355468767,22.294664306640627,19.37,1.4138757324218716,20.880788574218755,23.7085400390625,False
2026-09-18 00:00:00,21.081787,16.49881,16.633606,18.0,-0.9410107421875011,20.1407763671875,23.1,1.8496352539062502,18.29114111328125,21.99041162109375,1.0040588378906232,17.50286865234375,19.4,1.8000920410156238,15.702776611328126,19.302960693359374,0.8691369628906251,17.502742919921875,19.37,1.4773237304687539,16.02541918945312,18.98006665039063,True
2026-09-18 03:00:00,16.511688,13.265045,13.34256,21.0,0.46389404296875014,16.975582275390625,23.1,1.4461816406249994,15.529400634765626,18.421763916015625,2.1481091308593765,15.413154296875001,19.4,1.2,14.213154296875002,16.613154296875003,2.056463623046877,15.399023437500002,19.37,1.2,14.199023437500003,16.5990234375,True
2026-09-18 06:00:00,13.253571,11.94577,12.046295,24.0,1.8699206542968767,15.123491210937502,23.1,1.494307861328128,13.629183349609374,16.61779907226563,3.0604284667968766,15.006198730468752,19.4,1.398566894531248,13.607631835937504,16.404765625,2.9936816406250006,15.039976806640626,19.37,1.323417968750002,13.716558837890624,16.363394775390628,True
2026-09-18 09:00:00,11.947296,10.86087,10.871429,27.0,2.6756005859375005,14.622896728515625,23.1,1.6182055664062478,13.004691162109378,16.241102294921873,3.2093432617187503,14.070213623046875,19.4,1.749133300781251,12.321080322265624,15.819346923828126,3.162332763671877,14.033762207031252,19.37,1.760737304687499,12.273024902343753,15.794499511718751,True
2026-09-18 12:00:00,11.82962,12.141724,10.621796,30.0,4.793568115234377,16.623188476562504,23.1,1.4889831542968732,15.13420532226563,18.11217163085938,4.477781982421877,16.619505615234377,19.4,1.5640673828124996,15.055438232421878,18.183572998046877,3.530260009765623,14.152055664062498,19.37,2.019830322265625,12.132225341796874,16.171885986328125,True
