valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-13 09:00:00,10.326843,9.732513,9.733185,3.0,5.068126220703125,15.394969482421875,21.99,4.651371256510417,10.743598225911459,20.04634073893229,4.817655029296876,14.550168457031251,21.93,4.4234863281250005,10.12668212890625,18.973654785156253,4.4930139160156255,14.22619873046875,18.85,4.998758544921875,9.227440185546875,19.224957275390626,False
2026-07-13 12:00:00,9.817169,10.174683,9.066986,6.0,5.068126220703125,14.88529541015625,21.99,4.651371256510417,10.233924153645834,19.536666666666665,4.817655029296876,14.992337646484376,21.93,4.4234863281250005,10.568851318359375,19.415823974609378,4.4930139160156255,13.56,18.85,4.998758544921875,8.561241455078125,18.558758544921876,False
2026-07-13 15:00:00,15.951874,16.122345,10.173553,9.0,4.050296630859377,20.002170410156253,21.99,1.780823974609369,18.221346435546884,21.782994384765622,3.7803967285156244,19.90274169921875,21.93,1.8234912109374974,18.079250488281254,21.72623291015625,6.7765783691406245,16.950131835937498,18.85,2.771726440429685,14.178405395507813,19.721858276367183,False
2026-07-13 18:00:00,19.699799,19.80185,16.103943,12.0,2.687257080078126,22.3870556640625,21.99,2.2971372070312506,20.08991845703125,24.684192871093753,2.5535656738281247,22.3554150390625,21.93,2.458282470703125,19.897132568359375,24.813697509765625,4.653662109374999,20.75760498046875,18.85,2.008362426757813,18.749242553710936,22.76596740722656,True
2026-07-13 21:00:00,19.822327,18.764221,18.841736,15.0,1.6248364257812504,21.4471630859375,21.99,1.896865234375003,19.550297851562497,23.344028320312503,1.8030578613281243,20.567279052734374,21.93,1.957347412109371,18.609931640625003,22.524626464843745,2.198084716796874,21.039820556640624,18.85,1.9043572998046905,19.135463256835934,22.944177856445314,True
2026-07-14 00:00:00,18.826721,14.9930725,15.1475525,18.0,0.5758386230468737,19.402559814453124,21.99,2.1382348632812516,17.264324951171872,21.540794677734375,2.8963305664062506,17.889403076171874,21.93,1.7849902343749964,16.10441284179688,19.67439331054687,2.7101562500000007,17.857708740234376,18.85,1.6635473632812516,16.194161376953126,19.521256103515626,True
2026-07-14 03:00:00,15.011902,12.628174,12.708893,21.0,2.5205895996093766,17.532491455078127,21.99,2.1137207031250007,15.418770751953126,19.646212158203127,3.4383166503906235,16.066490478515625,21.93,1.7279565429687516,14.338533935546874,17.794447021484377,3.335516357421877,16.044409179687502,18.85,1.6800439453125016,14.364365234375,17.724453125000004,True
2026-07-14 06:00:00,12.604767,10.337189,10.400421,24.0,3.0034997558593766,15.608266601562502,21.99,1.7999389648437472,13.808327636718754,17.40820556640625,3.3958239746093746,13.7330126953125,21.93,1.777988281249998,11.955024414062501,15.511000976562498,3.3495654296875,13.749986572265625,18.85,1.9247021484375004,11.825284423828125,15.674688720703125,True
2026-07-14 09:00:00,10.335297,9.726227,9.774384,27.0,3.3575524902343776,13.692849121093753,21.99,1.974515380859371,11.718333740234382,15.667364501953124,3.329039306640624,13.055266113281249,21.93,1.9177880859375005,11.137478027343748,14.97305419921875,3.257098388671876,13.031481933593751,18.85,1.560302734375,11.471179199218751,14.591784667968751,True
2026-07-14 12:00:00,10.1562195,10.45694,9.401672,30.0,5.085955810546874,15.24217529296875,21.99,1.9449121093749984,13.297263183593751,17.18708740234375,4.741370849609375,15.198310546875,21.93,1.741929931640625,13.456380615234375,16.940240478515626,3.610904541015625,13.012576904296875,18.85,1.5391308593750015,11.473446044921873,14.551707763671876,True
2026-07-14 15:00:00,17.634003,17.925598,10.485626,33.0,4.063197021484376,21.697199707031253,21.99,1.7474096679687463,19.949790039062506,23.444609375,3.8356555175781235,21.761253662109375,21.93,1.8400695800781293,19.921184082031246,23.601323242187505,6.8152648925781225,17.300891113281246,18.85,1.6052221679687548,15.695668945312491,18.90611328125,True
2026-07-14 18:00:00,21.668121,21.666534,17.926483,36.0,3.2773278808593744,24.94544921875,21.99,2.7880908203125006,22.1573583984375,27.7335400390625,2.7584252929687487,24.424959716796874,21.93,3.10036865234375,21.324591064453124,27.525328369140624,4.911973876953127,22.83845703125,18.85,2.079635009765628,20.758822021484374,24.91809204101563,True
2026-07-14 21:00:00,21.966766,20.634552,20.89505,39.0,1.9971997070312497,23.963966064453125,21.99,2.612777099609371,21.351188964843754,26.576743164062496,2.3061499023437513,22.940701904296876,21.93,2.169639892578129,20.771062011718747,25.110341796875005,2.292933349609374,23.1879833984375,18.85,2.1652539062499976,21.0227294921875,25.353237304687497,True
2026-07-15 00:00:00,20.649994,14.986755,15.103302,42.0,0.8159118652343764,21.46590576171875,21.99,2.017506103515622,19.44839965820313,23.483411865234373,2.6289965820312506,17.615751953125,21.93,1.7526000976562486,15.86315185546875,19.368352050781247,2.4538146972656225,17.557116699218746,18.85,1.8179163818359383,15.739200317382807,19.375033081054685,True
2026-07-15 03:00:00,14.996033,12.656647,12.757477,45.0,1.8696154785156267,16.865648193359377,21.99,1.7450415039062523,15.120606689453124,18.610689697265627,3.217760009765623,15.874406738281248,21.93,1.466791992187499,14.40761474609375,17.341198730468747,3.158060302734377,15.915537109375002,18.85,1.4026745605468758,14.512862548828126,17.31821166992188,True
2026-07-15 06:00:00,12.661896,10.856476,10.925018,48.0,2.6940106201171883,15.355906372070313,21.99,1.6208823242187516,13.735024047851562,16.976788696289066,3.5783056640624995,14.434781494140625,21.93,1.758197021484376,12.676584472656248,16.192978515625,3.5730456542968767,14.498063964843752,18.85,1.8278320312500007,12.670231933593751,16.325895996093752,True
