valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-29 09:00:00,10.807831,9.843964,9.841278,3.0,3.2236791992187497,14.031510009765626,19.62,3.2236791992187497,10.807830810546875,17.255189208984376,3.8936389160156253,13.7376025390625,21.32,3.5617232259114577,10.175879313151043,17.299325764973958,2.5087219238281246,12.35,16.83,3.8550244140624996,8.4949755859375,16.2050244140625,False
2026-05-29 12:00:00,10.024811,10.274506,9.308685,6.0,3.2236791992187497,13.248489990234376,19.62,3.2236791992187497,10.024810791015625,16.472169189453126,3.8936389160156253,14.16814453125,21.32,3.5617232259114577,10.606421305338543,17.729867757161458,2.5087219238281246,11.8174072265625,16.83,3.8550244140624996,7.9623828125,15.672431640625,False
2026-05-29 15:00:00,17.154144,17.426361,10.274963,9.0,4.370064697265626,21.524208984375,19.62,1.3227868652343737,20.201422119140627,22.846995849609375,4.084066162109378,21.510427246093755,21.32,1.4107287597656288,20.099698486328126,22.921156005859384,6.626081542968748,16.901044921875,16.83,2.870830566406252,14.030214355468747,19.77187548828125,False
2026-05-29 18:00:00,20.957703,20.90335,17.421417,12.0,3.3665661621093754,24.324268798828125,19.62,1.6356823730468761,22.68858642578125,25.959951171875,2.642302246093749,23.545653076171874,21.32,1.3182678222656292,22.227385253906245,24.863920898437502,4.407698974609374,21.8291162109375,16.83,1.2,20.6291162109375,23.0291162109375,True
2026-05-29 21:00:00,20.93695,15.549713,16.28543,15.0,1.5938525390624996,22.53080322265625,19.62,2.655460205078125,19.875343017578125,25.186263427734374,2.349515380859378,17.899228515625005,21.32,1.767995605468748,16.131232910156257,19.667224121093753,2.3074914550781234,18.592922363281247,16.83,1.4092492675781259,17.18367309570312,20.002171630859372,True
2026-05-30 00:00:00,15.549713,12.312408,12.353546,18.0,1.0112683105468747,16.5609814453125,19.62,2.7129565429687474,13.848024902343752,19.273937988281247,3.4428430175781237,15.755251464843749,21.32,1.6240063476562483,14.1312451171875,17.379257812499997,3.377371826171876,15.730917968750001,16.83,1.5925939941406213,14.13832397460938,17.32351196289062,True
2026-05-30 03:00:00,12.4062805,11.72818,11.7508545,21.0,3.157652587890622,15.563933105468747,19.62,2.0521284179687505,13.511804687499996,17.616061523437498,3.151267089843749,14.879447021484374,21.32,1.5522070312500027,13.327239990234371,16.431654052734377,3.0514331054687496,14.80228759765625,16.83,1.3175085449218753,13.484779052734375,16.119796142578124,True
2026-05-30 06:00:00,11.730743,11.321869,11.389526,24.0,2.898372802734377,14.629116210937502,19.62,1.7055834960937517,12.92353271484375,16.334699707031255,3.3147033691406236,14.636572265624999,21.32,1.4318493652343776,13.204722900390621,16.068421630859376,3.276309814453123,14.665836181640623,16.83,1.3869787597656256,13.278857421874998,16.052814941406247,True
2026-05-30 09:00:00,11.424011,10.705475,10.711945,27.0,3.0199877929687498,14.443999023437499,19.62,1.5964721679687468,12.847526855468752,16.040471191406247,3.5568090820312506,14.262283935546876,21.32,1.4625463867187491,12.799737548828126,15.724830322265625,3.4788806152343774,14.190825195312502,16.83,1.278712158203124,12.912113037109378,15.469537353515626,True
2026-05-30 12:00:00,11.004852,10.82785,10.438141,30.0,4.351925659179688,15.356777954101563,19.62,1.8012329101562514,13.555545043945312,17.158010864257815,4.081666259765623,14.909516601562498,21.32,1.6917773437499974,13.2177392578125,16.601293945312495,3.624808349609374,14.06294921875,16.83,1.4797021484374984,12.5832470703125,15.542651367187498,True
