valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-25 09:00:00,10.705536,10.081696,10.089325,3.0,2.6282324218750013,13.333768310546876,22.26,2.626707153320313,10.707061157226564,15.960475463867189,2.3183972167968747,12.4000927734375,20.38,2.4627096557617185,9.93738311767578,14.862802429199219,2.54287353515625,12.632198486328125,20.34,3.281614074707031,9.350584411621094,15.913812561035156,False
2026-09-25 12:00:00,10.7341,10.847382,9.847443,6.0,2.6282324218750013,13.362332763671876,22.26,2.626707153320313,10.735625610351564,15.989039916992189,2.3183972167968747,13.16577880859375,20.38,2.4627096557617185,10.70306915283203,15.628488464355469,2.54287353515625,12.390316162109375,20.34,3.281614074707031,9.108702087402344,15.671930236816406,False
2026-09-25 15:00:00,17.159882,17.39151,10.839966,9.0,3.6281152343749987,20.787996826171874,22.26,1.3892856445312511,19.39871118164062,22.177282470703126,3.38157470703125,20.773084716796873,20.38,1.3149550781250008,19.458129638671874,22.088039794921873,6.531381835937498,17.37134765625,20.34,1.2,16.17134765625,18.571347656249998,False
2026-09-25 18:00:00,20.213654,18.788574,17.38681,12.0,2.3692858886718753,22.582939453125,22.26,1.2,21.382939453125,23.782939453125,2.0846960449218734,20.873270263671873,20.38,1.3066447753906227,19.56662548828125,22.179915039062497,4.3236767578125,21.710487060546875,20.34,1.3822717285156223,20.328215332031252,23.092758789062497,False
2026-09-25 21:00:00,18.78125,15.254883,15.165863,15.0,1.0495397949218734,19.830789794921873,22.26,1.5680429687499982,18.262746826171874,21.398832763671873,0.7051403808593761,15.960023193359376,20.38,2.189799804687496,13.77022338867188,18.149822998046872,0.8426989746093767,16.00856201171875,20.34,1.749669189453126,14.258892822265626,17.758231201171878,True
2026-09-26 00:00:00,15.268524,11.511871,11.501556,18.0,-0.7061096191406264,14.562414550781249,22.26,2.13180908203125,12.430605468749999,16.6942236328125,0.5373010253906241,12.049172363281249,20.38,1.6843237304687495,10.3648486328125,13.733496093749999,0.3637365722656245,11.86529296875,20.34,1.6918920898437477,10.173400878906252,13.557185058593747,True
2026-09-26 03:00:00,11.530884,11.483429,11.230621,21.0,0.04831176757812372,11.579195556640624,22.26,1.8106030273437508,9.768592529296873,13.389798583984375,2.1372546386718767,13.620683593750002,20.38,1.2,12.420683593750002,14.820683593750001,2.111395263671877,13.342016601562502,20.34,1.2,12.142016601562503,14.542016601562501,True
2026-09-26 06:00:00,11.647797,10.883209,10.920929,24.0,1.788184814453123,13.435981445312498,22.26,1.2,12.235981445312499,14.635981445312497,2.952459716796877,13.835668945312502,20.38,1.3039272460937508,12.53174169921875,15.139596191406254,2.713540039062501,13.634468994140626,20.34,1.3576845703125024,12.276784423828124,14.992153564453128,True
2026-09-26 09:00:00,10.969574,9.683228,9.704803,27.0,2.595802001953123,13.565375976562498,22.26,1.3668811035156239,12.198494873046874,14.932257080078122,3.156697998046875,12.839925537109375,20.38,1.4564858398437508,11.383439697265624,14.296411376953126,3.0964245605468754,12.80122802734375,20.34,1.5267272949218764,11.274500732421874,14.327955322265627,True
2026-09-26 12:00:00,9.812958,10.164642,8.913361,30.0,4.276060180664062,14.089017944335936,22.26,1.4889831542968732,12.600034790039063,15.578001098632809,3.8765856933593774,14.041228027343752,20.38,1.5640673828124996,12.477160644531253,15.605295410156252,3.253841552734377,12.167202148437502,20.34,2.1108776855468747,10.056324462890627,14.278079833984377,True
2026-09-26 15:00:00,16.993652,17.176056,10.158539,33.0,3.2762829589843747,20.269935302734375,22.26,1.2589184570312497,19.011016845703125,21.528853759765624,3.1673913574218737,20.343447265625,20.38,1.326242675781252,19.017204589843747,21.66968994140625,6.437556152343749,16.596094970703124,20.34,1.2,15.396094970703125,17.796094970703123,True
2026-09-26 18:00:00,20.269958,19.44049,17.158905,36.0,2.198570556640629,22.46852905273438,22.26,1.5056567382812496,20.96287231445313,23.97418579101563,1.9088684082031264,21.349359130859376,20.38,1.4582641601562507,19.891094970703126,22.807623291015627,3.9511621093750016,21.110067138671877,20.34,1.2761889648437474,19.83387817382813,22.386256103515624,True
2026-09-26 21:00:00,19.445404,13.046234,12.728241,39.0,1.0659802246093761,20.51138427734375,22.26,1.744176025390626,18.767208251953125,22.255560302734377,0.9566235351562504,14.002857666015625,20.38,2.533771972656247,11.469085693359379,16.536629638671872,0.8236291503906301,13.551870117187505,20.34,2.642268066406249,10.909602050781256,16.194138183593754,True
2026-09-27 00:00:00,13.309601,11.678253,11.642975,42.0,-0.3970471191406233,12.912553710937502,22.26,2.9493354492187493,9.963218261718753,15.86188916015625,1.6532934570312499,13.331546630859375,20.38,2.1784484863281275,11.153098144531247,15.509995117187502,1.5231164550781227,13.166091308593748,20.34,2.3067285156249966,10.859362792968751,15.472819824218744,True
2026-09-27 03:00:00,11.687286,10.6719055,10.739349,45.0,0.9732934570312501,12.660579833984375,22.26,1.9908459472656261,10.669733886718749,14.651425781250001,2.2586657714843774,12.930571289062502,20.38,1.2,11.730571289062503,14.130571289062502,2.1692321777343775,12.908581542968752,20.34,1.2,11.708581542968753,14.108581542968752,True
2026-09-27 06:00:00,10.680206,9.109314,9.109039,48.0,2.0401171875,12.720323486328125,22.26,1.2,11.520323486328126,13.920323486328124,3.120255737304687,12.229569702148437,20.38,1.3905444335937478,10.839025268554689,13.620114135742185,2.88453125,11.993570556640625,20.34,1.4401806640625043,10.55338989257812,13.43375122070313,True
