valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-09 09:00:00,11.130005,10.62973,10.694794,3.0,0.8685186767578124,11.998523559570312,15.93,1.5,10.498523559570312,13.498523559570312,1.2233129882812506,11.853043212890626,15.9,1.5,10.353043212890626,13.353043212890626,1.3446270751953122,12.039420776367187,15.36,1.5204266357421874,10.518994140625,13.559847412109374,False
2026-06-09 12:00:00,10.632965,10.5937195,9.963318,6.0,0.8685186767578124,11.501483764648437,15.93,1.5,10.001483764648437,13.001483764648437,1.2233129882812506,11.817032470703126,15.9,1.5,10.317032470703126,13.317032470703126,1.3446270751953122,11.307944946289062,15.36,1.5204266357421874,9.787518310546876,12.828371582031249,False
2026-06-09 15:00:00,14.062958,14.192291,10.572754,9.0,4.144665527343749,18.207623291015622,15.93,1.8018293457031243,16.4057939453125,20.009452636718745,3.8094415283203134,18.00173278808594,15.9,1.824270019531249,16.17746276855469,19.826002807617186,5.968046875000001,16.54080078125,15.36,2.584614257812505,13.956186523437495,19.125415039062503,False
2026-06-09 18:00:00,16.223541,14.703644,14.207428,12.0,2.7306359863281244,18.95417724609375,15.93,2.254268798828125,16.699908447265624,21.208446044921875,2.4318774414062503,17.135521240234375,15.9,1.9189672851562491,15.216553955078126,19.054488525390624,4.346663818359374,18.554091796875,15.36,1.8475405273437497,16.70655126953125,20.40163232421875,False
2026-06-09 21:00:00,15.246887,12.428925,12.692047,15.0,1.6272985839843734,16.874185791015623,15.93,2.4389357910156235,14.43525,19.313121582031247,2.2368627929687506,14.665787353515626,15.9,2.0658642578124997,12.599923095703126,16.731651611328125,2.267393798828122,14.959440917968747,15.36,1.6254060058593751,13.334034912109372,16.584846923828124,True
2026-06-10 00:00:00,12.553925,11.844269,11.876495,18.0,1.111798095703124,13.665722656249999,15.93,2.243937988281246,11.421784667968753,15.909660644531245,3.2837072753906265,15.12797607421875,15.9,1.5945837402343717,13.533392333984379,16.72255981445312,3.1736663818359387,15.050161743164065,15.36,1.6566943359375,13.393467407226565,16.706856079101563,True
2026-06-10 03:00:00,11.857819,11.333893,11.241425,21.0,2.9315100097656224,14.789328613281247,15.93,1.8938745117187494,12.895454101562498,16.683203125,3.163516845703123,14.497409667968748,15.9,1.5522070312500027,12.945202636718745,16.049616699218753,3.143699951171877,14.385124511718752,15.36,1.588668212890628,12.796456298828124,15.97379272460938,True
2026-06-10 06:00:00,11.334198,10.507233,10.164124,24.0,2.898372802734377,14.232570800781252,15.93,1.6035815429687528,12.6289892578125,15.836152343750005,3.1717858886718773,13.679018554687502,15.9,1.486572265625,12.192446289062502,15.165590820312502,3.101401367187499,13.26552490234375,15.36,1.5236035156249983,11.74192138671875,14.789128417968747,True
2026-06-10 09:00:00,11.037872,10.777252,10.512482,27.0,2.889058837890623,13.926931152343748,15.93,1.7466735839843768,12.180257568359371,15.673604736328125,3.393695068359376,14.170947265625001,15.9,1.8268981933593764,12.344049072265625,15.997845458984377,3.3449157714843754,13.8573974609375,15.36,1.8598364257812516,11.997561035156249,15.717233886718752,True
2026-06-10 12:00:00,10.777252,10.510773,9.5979,30.0,4.300926513671877,15.078178710937502,15.93,1.8012329101562514,13.27694580078125,16.87941162109375,4.0182763671875,14.529049072265625,15.9,1.8340161132812494,12.695032958984376,16.363065185546873,3.498765869140625,13.096666259765625,15.36,1.7929174804687502,11.303748779296875,14.889583740234375,True
