valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-16 09:00:00,10.817902,10.629364,10.549835,3.0,1.2620983886718768,12.080000000000002,16.54,1.2133408203125018,10.8666591796875,13.293340820312503,1.8814147949218771,12.510778808593752,16.52,1.2,11.310778808593753,13.710778808593751,1.8573864746093776,12.407221679687503,16.5,1.6513110351562474,10.755910644531255,14.05853271484375
2026-04-16 12:00:00,10.65152,10.600494,10.208099,6.0,4.566651611328123,15.218171386718748,16.54,2.577421874999997,12.64074951171875,17.795593261718743,4.671417236328123,15.271911621093748,16.52,2.532509765624999,12.73940185546875,17.804421386718747,5.277352294921878,15.485451660156253,16.5,2.997739257812505,12.487712402343748,18.483190917968756
2026-04-16 15:00:00,14.90213,15.013519,10.60379,9.0,3.6388977050781257,18.54102783203125,16.54,2.4276501464843747,16.113377685546876,20.968677978515625,3.2772412109375004,18.290760498046875,16.52,2.5851513671874997,15.705609130859376,20.875911865234375,10.266931152343751,20.870721435546876,16.5,3.6098859863281403,17.260835449218735,24.480607421875018
2026-04-16 18:00:00,15.766693,15.2925415,14.388519,12.0,2.5233068847656224,18.29,16.54,2.6483945312500006,15.641605468749999,20.93839453125,2.9657392480468765,18.258280751953126,16.52,2.1453576660156237,16.112923085937503,20.40363841796875,5.383985595703123,19.7725048828125,16.5,2.3377966308593727,17.434708251953126,22.11030151367187
2026-04-16 21:00:00,15.855621,11.924438,11.875214,15.0,0.6843786621093759,16.54,16.54,3.041188964843748,13.498811035156251,19.581188964843747,3.4600903320312497,15.38452880859375,16.52,2.0841616210937515,13.300367187499997,17.468690429687502,3.557430419921877,15.432644042968752,16.5,2.002606201171874,13.430037841796878,17.435250244140626
2026-04-17 00:00:00,12.330688,11.5000305,11.567688,18.0,0.08105590820312258,12.411744384765623,16.54,1.4132751464843771,10.998469238281245,13.82501953125,2.67192626953125,14.171956787109375,16.52,2.2770539550781237,11.894902832031251,16.449010742187497,2.641834716796877,14.209522705078127,16.5,2.146977783203122,12.062544921875006,16.35650048828125
2026-04-17 03:00:00,11.503326,11.1163025,11.163544,21.0,1.4920202636718773,12.995346679687502,16.54,1.3048679661716915,11.69047871351581,14.300214645859194,1.8038684082031224,12.920170898437497,16.52,2.4906652832031266,10.42950561523437,15.410836181640624,1.9138122558593764,13.077355957031251,16.5,2.531223144531248,10.546132812500003,15.6085791015625
2026-04-17 06:00:00,11.13382,10.180206,10.1788025,24.0,1.5150891113281233,12.648908691406248,16.54,1.2,11.448908691406249,13.848908691406248,2.3192163085937505,12.499422607421875,16.52,1.3174951171874998,11.181927490234376,13.816917724609375,2.410452880859376,12.589255371093751,16.5,1.326751708984375,11.262503662109376,13.916007080078126
2026-04-17 09:00:00,10.186676,9.927399,9.717377,27.0,1.3715954589843768,11.558271484375002,16.54,1.8266796874999986,9.731591796875003,13.384951171875,2.1684020996093754,12.09580078125,16.52,1.8193249511718736,10.276475830078127,13.915125732421874,2.3660876464843774,12.083464355468752,16.5,1.2838024902343772,10.799661865234375,13.36726684570313
2026-04-17 12:00:00,10.520721,10.495026,9.928223,30.0,4.46881103515625,14.989532470703125,16.54,3.2460460575412173,11.743486413161907,18.235578528244343,4.152830810546877,14.647856445312502,16.52,2.6844812011718755,11.963375244140627,17.332337646484376,5.3537976074218765,15.282020263671876,16.5,3.326459960937502,11.955560302734375,18.60848022460938
2026-04-17 15:00:00,12.188141,12.184845,10.38443,33.0,3.6451843261718757,15.8333251953125,16.54,3.0901163882028815,12.74320880710962,18.923441583515384,3.3237194824218754,15.508564453125,16.52,2.3081347656250006,13.2004296875,17.816699218750003,9.667877197265623,20.05230712890625,16.5,7.360714645924734,12.691592482981516,27.413021774830984
2026-04-17 18:00:00,14.576447,14.646881,12.163025,36.0,1.8564343261718754,16.432880859375,16.54,3.1056576277167296,13.327223231658271,19.53853848709173,2.3953759765625016,17.042257080078127,16.52,3.043525878906248,13.998731201171879,20.085782958984375,5.424024658203123,17.587049560546873,16.5,3.0313348190257794,14.555714741521093,20.618384379572653
2026-04-17 21:00:00,15.584381,13.492035,13.598022,39.0,0.10438710351562719,15.688768207031252,16.54,2.668215624077631,13.020552582953622,18.356983831108884,3.494884033203123,16.986918945312496,16.52,2.631948237027884,14.354970708284611,19.61886718234038,3.6989440917968768,17.296966552734375,16.5,2.249377034247661,15.047589518486713,19.546343586982037
2026-04-18 00:00:00,13.492035,11.134369,11.20108,42.0,0.1759826660156225,13.668017578124998,16.54,1.4496557617187467,12.21836181640625,15.117673339843744,2.4122009277343768,13.546569824218752,16.52,1.2,12.346569824218752,14.746569824218751,2.321766357421877,13.522846679687502,16.5,1.2,12.322846679687503,14.722846679687501
2026-04-18 03:00:00,11.111237,9.88324,9.61026,45.0,1.3010876464843761,12.412324218750001,16.54,1.2,11.212324218750002,13.61232421875,1.6973474121093766,11.580587158203127,16.52,1.2170551551982252,10.363532003004902,12.79764231340135,1.8224182128906232,11.432678222656248,16.5,1.2,10.232678222656249,12.632678222656248
2026-04-18 06:00:00,9.872925,9.042206,9.000397,48.0,1.2663903808593773,11.139315185546877,16.54,1.2,9.939315185546878,12.339315185546877,1.8602514648437491,10.902457275390624,16.52,1.2089635377121746,9.69349373767845,12.111420813102798,1.8302319335937494,10.830628662109374,16.5,1.2,9.630628662109375,12.030628662109374
