valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-18 09:00:00,9.113556,8.475555,8.285309,3.0,1.2620983886718768,10.375654296875002,13.2,1.2,9.175654296875003,11.575654296875001,1.8814147949218771,10.356970214843752,13.16,1.2,9.156970214843753,11.556970214843751,1.8573864746093776,10.142695312500003,13.12,1.5173046874999958,8.625390625000007,11.659999999999998
2026-04-18 12:00:00,9.0383,9.234528,8.324524,6.0,4.346099853515623,13.384399414062498,13.2,2.8814526367187483,10.50294677734375,16.26585205078125,4.315855712890624,13.550383300781249,13.16,2.8308032226562485,10.719580078125,16.3811865234375,5.2626110839843765,13.587135009765626,13.12,3.4994018554687507,10.087733154296876,17.08653686523438
2026-04-18 15:00:00,15.807953,16.007538,9.239288,9.0,3.6388977050781257,19.4468505859375,13.2,3.365467529296879,16.08138305664062,22.81231811523438,3.2772412109375004,19.284779052734375,13.16,3.3299536132812513,15.954825439453124,22.614732666015627,9.869781494140623,19.10906982421875,13.12,5.52302001953125,13.5860498046875,24.632089843750002
2026-04-18 18:00:00,17.989319,17.743317,16.004456,12.0,2.1904187011718754,20.179737548828125,13.2,1.8646423339843672,18.31509521484376,22.044379882812493,2.9674584960937516,20.710775146484377,13.16,2.0807678222656243,18.630007324218752,22.79154296875,5.383985595703123,21.388441162109373,13.12,2.5169653320312477,18.871475830078126,23.90540649414062
2026-04-18 21:00:00,18.110992,13.785065,13.88858,15.0,0.8298510742187517,18.940843505859377,13.2,2.925037841796879,16.015805664062498,21.865881347656256,3.1100268554687496,16.895091552734375,13.16,1.841870117187499,15.053221435546876,18.736961669921875,3.003031,16.891611322265625,13.12,1.9200000000000017,14.971611322265623,18.811611322265627
2026-04-19 00:00:00,13.786774,10.926971,10.975616,18.0,0.08105590820312258,13.867829589843748,13.2,1.4132751464843771,12.45455444335937,15.281104736328125,2.3450622558593768,13.272033691406252,13.16,2.075797119140624,11.196236572265628,15.347830810546876,2.2505078125000004,13.226124267578125,13.12,1.6799536132812456,11.54617065429688,14.906077880859371
2026-04-19 03:00:00,11.068573,10.609589,10.592682,21.0,1.0266735839843761,12.095246582031251,13.2,1.254337158203123,10.840909423828128,13.349583740234374,1.722310791015623,12.331899414062498,13.16,2.4906652832031266,9.841234130859371,14.822564697265625,1.7060546875,12.298736572265625,13.12,2.531223144531248,9.767513427734377,14.829959716796873
2026-04-19 06:00:00,10.60733,9.501556,9.509216,24.0,1.4468017578124996,12.054132080078125,13.2,1.2,10.854132080078125,13.254132080078124,2.3192163085937505,11.820772705078125,13.16,1.2,10.620772705078126,13.020772705078125,2.2966027832031237,11.805819091796874,13.12,1.2188778338853066,10.586941257911567,13.02469692568218
2026-04-19 09:00:00,9.5095215,7.7051697,7.696869,27.0,1.68267822265625,11.19219970703125,13.2,1.5704953056917894,9.62170440133946,12.76269501272304,2.1370007324218765,9.842170410156251,13.16,1.7731021242796334,8.069068285876618,11.615272534435885,2.329310302734376,10.02617919921875,13.12,1.2838024902343772,8.742376708984374,11.309981689453128
2026-04-19 12:00:00,7.981415,8.394897,7.1114197,30.0,3.6507141113281225,11.632128906249998,13.2,3.0695324707031233,8.562596435546874,14.70166137695312,3.586361083984377,11.981258544921877,13.16,2.747856445312502,9.233402099609375,14.729114990234379,4.199803466796874,11.31122314453125,13.12,3.326459960937502,7.984763183593747,14.637683105468751
2026-04-19 15:00:00,15.937897,16.14679,8.394897,33.0,3.545618896484374,19.483515625,13.2,2.848969384630537,16.634546240369463,22.332485009630535,3.2120593261718753,19.358848876953125,13.16,2.3081347656250006,17.050714111328126,21.666983642578124,7.86978515625,16.2646826171875,13.12,7.330783456746111,8.933899160441388,23.59546607393361
2026-04-19 18:00:00,17.66278,17.64685,16.073273,36.0,2.413553466796875,20.076334228515627,13.2,2.8344178884048397,17.241916340110787,22.910752116920467,2.3953759765625016,20.0422265625,13.16,3.0386376953124987,17.003588867187503,23.0808642578125,4.726975097656251,20.800247802734376,13.12,2.962633056640623,17.837614746093752,23.762880859375
2026-04-19 21:00:00,17.75772,14.777863,14.865234,39.0,0.025488281250000355,17.783209228515624,13.2,2.5912033582365153,15.192005870279107,20.37441258675214,2.854884033203124,17.63274658203125,13.16,1.968204245061667,15.664542336969582,19.600950827092916,2.989007568359378,17.854241943359376,13.12,2.1091392109143343,15.745102732445043,19.963381154273712
2026-04-20 00:00:00,14.770874,10.989075,11.063812,42.0,-0.2463354492187495,14.52453857421875,13.2,1.2,13.324538574218751,15.72453857421875,1.9510876464843765,12.940162353515626,13.16,1.2,11.740162353515627,14.140162353515626,1.8719445800781234,12.935756835937498,13.12,1.2,11.735756835937499,14.135756835937498
2026-04-20 03:00:00,10.9888,10.452118,10.388092,45.0,0.8858959960937494,11.874696044921874,13.2,1.2,10.674696044921875,13.074696044921874,1.6973474121093766,12.149465332031252,13.16,1.2,10.949465332031252,13.34946533203125,1.8224182128906232,12.210510253906248,13.12,1.2,11.010510253906249,13.410510253906248
2026-04-20 06:00:00,10.483368,9.592194,9.609528,48.0,1.2663903808593773,11.749758300781252,13.2,1.2,10.549758300781253,12.949758300781252,1.8602514648437491,11.452445068359374,13.16,1.2,10.252445068359375,12.652445068359373,1.8302319335937494,11.439759521484374,13.12,1.2,10.239759521484375,12.639759521484374
