valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-18 09:00:00,11.451752,11.098541,10.7317505,3.0,3.18943603515625,14.641187744140625,23.02,3.4155340576171875,11.225653686523437,18.056721801757813,3.0891320800781257,14.187673339843752,22.92,3.2102902221679694,10.977383117675782,17.39796356201172,3.6277569580078133,14.359507446289063,21.26,4.236286315917969,10.123221130371094,18.59579376220703,False
2026-09-18 12:00:00,11.598541,11.954376,10.279236,6.0,3.18943603515625,14.787977294921875,23.02,3.4155340576171875,11.372443237304687,18.203511352539063,3.0891320800781257,15.043508300781252,22.92,3.2102902221679694,11.833218078613282,18.25379852294922,3.6277569580078133,13.906992797851563,21.26,4.236286315917969,9.670706481933594,18.14327911376953,False
2026-09-18 15:00:00,17.329376,17.493195,11.958618,9.0,3.8330554199218767,21.162431640625,23.02,1.2,19.962431640625002,22.362431640625,3.4692138671874986,20.962408447265624,22.92,1.2,19.762408447265624,22.162408447265623,6.618216552734376,18.576834716796874,21.26,1.2,17.376834716796875,19.776834716796873,False
2026-09-18 18:00:00,20.618195,20.732727,17.47525,12.0,2.2625927734375004,22.880787353515625,23.02,1.2,21.680787353515626,24.080787353515625,2.0795495605468766,22.812276611328127,22.92,1.3989963378906238,21.413280273437504,24.21127294921875,4.3236767578125,21.798927001953125,21.26,1.2088183593750017,20.590108642578123,23.007745361328126,False
2026-09-18 21:00:00,21.66214,20.86969,20.603394,15.0,1.0495397949218734,22.7116796875,23.02,1.783321533203118,20.92835815429688,24.495001220703116,0.8727777099609373,21.742467651367186,22.92,1.5255053710937503,20.216962280273435,23.267973022460936,1.0500964355468767,21.653489990234377,21.26,1.4138757324218716,20.239614257812505,23.06736572265625,True
2026-09-19 00:00:00,20.858093,16.730133,16.8414,18.0,-0.9410107421875011,19.91708251953125,23.02,1.8366076660156239,18.080474853515625,21.753690185546873,1.0092675781249998,17.739400634765623,22.92,1.455784912109376,16.283615722656247,19.195185546875,0.8062438964843768,17.64764404296875,21.26,1.3706713867187528,16.276972656249995,19.018315429687505,True
2026-09-19 03:00:00,16.724396,12.806976,12.917633,21.0,0.46444335937500014,17.188839111328125,23.02,1.4561391601562503,15.732699951171874,18.644978271484376,2.2635998535156236,15.070576171874999,22.92,1.2,13.870576171875,16.270576171875,2.126198730468751,15.043831787109376,21.26,1.2,13.843831787109377,16.243831787109375,True
2026-09-19 06:00:00,12.891815,10.83725,10.900726,24.0,1.8699206542968767,14.761735839843752,23.02,1.2,13.561735839843752,15.961735839843751,3.0605871582031234,13.897836914062498,22.92,1.2759631347656253,12.621873779296873,15.173800048828124,3.017042236328127,13.917768554687502,21.26,1.2633557128906236,12.654412841796878,15.181124267578125,True
2026-09-19 09:00:00,10.8281555,10.385986,10.056,27.0,2.736746826171876,13.564902343750001,23.02,1.4926452636718732,12.072257080078128,15.057547607421874,3.3668493652343763,13.752835693359376,22.92,1.5382446289062486,12.214591064453128,15.291080322265625,3.162332763671877,13.218332519531252,21.26,1.6342871093750002,11.584045410156252,14.852619628906252,True
2026-09-19 12:00:00,11.701996,11.936859,10.406158,30.0,4.839456787109377,16.541452636718752,23.02,1.4229028320312498,15.118549804687502,17.96435546875,4.477781982421877,16.414641113281252,22.92,1.2810278320312474,15.133613281250005,17.695668945312498,3.530260009765623,13.936418457031248,21.26,1.9977319335937498,11.938686523437498,15.934150390624998,True
2026-09-19 15:00:00,17.84311,18.034454,11.923798,33.0,3.8021398925781256,21.6452490234375,23.02,1.3829858398437516,20.26226318359375,23.028234863281252,3.5653918457031253,21.59984619140625,22.92,1.2,20.39984619140625,22.79984619140625,6.589554443359377,18.51335205078125,21.26,1.2,17.31335205078125,19.71335205078125,True
2026-09-19 18:00:00,22.152618,22.274628,18.026917,36.0,2.198570556640629,24.351188964843754,23.02,1.5056567382812496,22.845532226562504,25.856845703125003,1.8235949707031267,24.09822265625,22.92,1.5875061035156222,22.51071655273438,25.685728759765624,4.557896728515626,22.584813232421876,21.26,1.2,21.384813232421877,23.784813232421875,True
2026-09-19 21:00:00,22.644135,15.659149,16.337067,39.0,1.0659802246093761,23.71011474609375,23.02,1.6298632812499996,22.08025146484375,25.33997802734375,0.8569396972656271,16.516088867187502,22.92,1.9819982910156213,14.53409057617188,18.498087158203123,1.1271154785156217,17.464182128906245,21.26,1.7609375000000007,15.703244628906244,19.225119628906246,True
2026-09-20 00:00:00,15.6596985,12.316498,12.241089,42.0,-1.0782629394531256,14.581435546875,23.02,1.7999353027343759,12.781500244140624,16.381370849609375,1.7523693847656236,14.068867187499999,22.92,1.7322790527343734,12.336588134765625,15.801146240234372,1.6723645019531244,13.913453369140624,21.26,1.7794409179687456,12.134012451171879,15.69289428710937,True
2026-09-20 03:00:00,12.328522,11.595306,11.597626,45.0,1.1227673339843776,13.451289062500003,23.02,1.9908459472656261,11.460443115234376,15.442135009765629,2.6537670898437504,14.249073486328125,22.92,1.3219897460937524,12.927083740234373,15.571063232421878,2.579049072265624,14.176674804687499,21.26,1.2,12.9766748046875,15.376674804687498,True
