valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-03 09:00:00,10.905487,10.041229,10.037598,3.0,1.344512939453125,12.25,19.98,1.5,10.75,13.75,1.6316467285156246,11.6728759765625,17.16,1.680947021484375,9.991928955078125,13.353822998046875,1.38240234375,11.42,17.14,1.7313937988281247,9.688606201171876,13.151393798828124,False
2026-06-03 12:00:00,11.197479,11.468353,9.984283,6.0,1.344512939453125,12.5419921875,19.98,1.5,11.0419921875,14.0419921875,1.6316467285156246,13.1,17.16,1.680947021484375,11.419052978515625,14.780947021484375,1.38240234375,11.366685791015625,17.14,1.7313937988281247,9.6352919921875,13.09807958984375,False
2026-06-03 15:00:00,16.780853,16.993347,11.467194,9.0,4.370064697265626,21.15091796875,19.98,1.4222841796875039,19.728633789062496,22.573202148437506,4.139185791015624,21.132532958984374,17.16,1.4757399902343735,19.65679296875,22.608272949218748,6.555036621093748,18.022230224609373,17.14,2.5489367675781285,15.473293457031245,20.5711669921875,False
2026-06-03 18:00:00,20.373505,20.417297,16.856659,12.0,3.0510363769531246,23.424541015625,19.98,1.7943591308593696,21.63018188476563,25.21890014648437,2.4353137207031246,22.852611083984375,17.16,1.7962988281249963,21.05631225585938,24.64890991210937,4.512760009765625,21.3694189453125,17.14,1.4128186035156238,19.956600341796875,22.782237548828125,False
2026-06-03 21:00:00,20.436554,16.779633,16.917297,15.0,1.5127343750000009,21.949288330078126,19.98,2.5011059570312533,19.448182373046873,24.45039428710938,2.2368627929687506,19.016495361328126,17.16,1.767995605468748,17.248499755859378,20.784490966796874,2.1373034667968778,19.05460083007813,17.14,1.5193969726562493,17.53520385742188,20.57399780273438,False
2026-06-04 00:00:00,16.777466,12.121094,12.248383,18.0,1.0112683105468747,17.788734130859375,19.98,2.2781518554687494,15.510582275390625,20.066885986328124,3.665753173828124,15.786846923828124,17.16,1.5945837402343717,14.192263183593752,17.381430664062496,3.5546887207031244,15.8030712890625,17.14,1.6566943359375,14.146376953125,17.459765625,True
2026-06-04 03:00:00,12.137054,11.319611,11.246094,21.0,3.2402282714843764,15.377282714843751,19.98,2.046717529296876,13.330565185546876,17.42400024414063,3.531428222656251,14.851038818359376,17.16,1.5522070312500027,13.298831787109373,16.403245849609377,3.196422119140623,14.442515869140623,17.14,1.367034912109375,13.075480957031248,15.809550781249998,True
2026-06-04 06:00:00,11.538452,10.790314,10.757111,24.0,3.1877062988281235,14.726158447265624,19.98,1.7055834960937517,13.020574951171872,16.431741943359377,3.3147033691406236,14.105017089843749,17.16,1.4337695312500003,12.671247558593748,15.538786621093749,3.158543701171876,13.915654296875001,17.14,1.4449084472656235,12.470745849609377,15.360562744140625,True
2026-06-04 09:00:00,10.790314,9.347534,9.44754,27.0,3.032454833984376,13.822768554687501,19.98,1.5964721679687468,12.226296386718754,15.419240722656248,3.489327392578126,12.836861572265626,17.16,1.4713256835937507,11.365535888671875,14.308187255859377,3.451829833984375,12.8993701171875,17.14,1.4092175292968765,11.490152587890623,14.308587646484376,True
2026-06-04 12:00:00,9.351593,9.272369,7.993286,30.0,4.307147216796876,13.658740234375001,19.98,1.7732243652343742,11.885515869140626,15.431964599609376,4.0182763671875,13.290645751953125,17.16,1.659309082031248,11.631336669921877,14.949954833984373,3.6727099609374996,11.66599609375,17.14,1.6402783203124986,10.025717773437501,13.306274414062498,True
2026-06-04 15:00:00,15.647736,15.806305,9.266327,33.0,4.598299560546874,20.24603515625,19.98,1.4674060058593774,18.77862915039062,21.713441162109376,4.364786376953123,20.17109130859375,17.16,1.5525842285156273,18.61850708007812,21.723675537109376,6.721867675781251,15.988194580078126,17.14,2.7563598632812543,13.231834716796872,18.74455444335938,True
2026-06-04 18:00:00,17.911835,17.468231,15.836212,36.0,3.2354284667968756,21.14726318359375,19.98,2.0765783691406305,19.07068481445312,23.22384155273438,2.705018310546876,20.17324951171875,17.16,1.98771789550781,18.18553161621094,22.16096740722656,4.768717041015623,20.60492919921875,17.14,1.6737048339843774,18.93122436523437,22.278634033203126,True
