valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-22 09:00:00,9.110077,8.9201355,8.409149,3.0,1.2620983886718768,10.372175292968752,11.49,1.2569418945312494,9.115233398437503,11.6291171875,2.0654797363281236,10.985615234374999,11.47,1.2,9.785615234375,12.185615234374998,2.075863037109377,10.485012207031252,11.45,1.5173046874999958,8.967707519531256,12.002316894531248
2026-04-22 12:00:00,9.391052,9.658447,8.42514,6.0,3.407159423828123,12.798211669921873,11.49,2.7981713867187477,10.000040283203125,15.59638305664062,3.09861572265625,12.75706298828125,11.47,2.5931582031250002,10.16390478515625,15.35022119140625,4.0300622558593755,12.45520263671875,11.45,3.083658691406251,9.3715439453125,15.538861328125002
2026-04-22 15:00:00,15.726044,15.809418,9.658447,9.0,0.9005114746093756,16.62655517578125,11.49,2.9368481445312504,13.689707031249998,19.5634033203125,0.746480712890623,16.555898437499998,11.47,2.857705078125001,13.698193359374997,19.413603515625,6.840711669921875,16.499158935546873,11.45,5.150721435546879,11.348437499999994,21.64988037109375
2026-04-22 18:00:00,17.871918,17.85727,15.806427,12.0,1.4006811523437506,19.272598876953126,11.49,2.5689245605468756,16.70367431640625,21.8415234375,2.81985107421875,20.677120361328125,11.47,2.2772595214843783,18.399860839843747,22.954379882812503,3.2255444335937504,19.031971435546875,11.45,2.3694873046874996,16.662484130859376,21.401458740234375
2026-04-22 21:00:00,17.888977,14.511627,14.544647,15.0,0.07900756835937628,17.967984619140626,11.49,2.7245104980468806,15.243474121093746,20.692495117187505,2.6272448730468767,17.1388720703125,11.47,1.7792188252718582,15.359653245040644,18.91809089558436,2.7144836425781236,17.259130859375,11.45,1.8426000976562484,15.41653076171875,19.101730957031247
2026-04-23 00:00:00,14.5468445,10.936066,10.978577,18.0,-0.5677160644531227,13.979128417968752,11.49,1.5350402832031236,12.444088134765629,15.514168701171876,2.253028564453123,13.189094238281248,11.47,1.7489331054687494,11.440161132812499,14.938027343749997,2.184383544921877,13.162960205078127,11.45,1.611456298828129,11.551503906249998,14.774416503906256
2026-04-23 03:00:00,10.952942,10.409271,10.371063,21.0,1.0266735839843761,11.979615478515626,11.49,1.2,10.779615478515627,13.179615478515625,1.8038684082031224,12.213139648437497,11.47,1.8529416775557215,10.360197970881776,14.066081325993219,1.7669543457031232,12.138017578124998,11.45,1.2,10.938017578124999,13.338017578124997
2026-04-23 06:00:00,10.43631,9.4599,9.140717,24.0,1.3926696777343768,11.828979492187502,11.49,1.2,10.628979492187502,13.028979492187501,2.3192163085937505,11.7791162109375,11.47,1.2,10.579116210937501,12.9791162109375,2.290688476562501,11.431405029296876,11.45,1.2,10.231405029296877,12.631405029296875
2026-04-23 09:00:00,9.490387,8.755035,8.815186,27.0,1.6804785156249995,11.170865478515625,11.49,1.2,9.970865478515625,12.370865478515624,2.1684020996093754,10.9234375,11.47,1.3378295898437482,9.585607910156252,12.261267089843749,2.3660876464843774,11.181273193359377,11.45,1.2,9.981273193359378,12.381273193359377
2026-04-23 12:00:00,9.101044,9.262726,8.206268,30.0,3.047220458984375,12.14826416015625,11.49,2.988307789009859,9.159956371146391,15.13657194916611,2.7080065917968756,11.970732421875,11.47,2.6844812011718755,9.286251220703125,14.655213623046876,4.199803466796874,12.40607177734375,11.45,3.082205810546876,9.323865966796873,15.488277587890625
