valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-30 09:00:00,11.094391,10.766785,10.797943,3.0,1.2766906738281243,12.37108154296875,17.84,1.5,10.87108154296875,13.87108154296875,1.0009729003906251,11.767757568359375,14.16,1.5,10.267757568359375,13.267757568359375,2.2520568847656257,13.05,14.14,2.352670166015625,10.697329833984377,15.402670166015625,False
2026-05-30 12:00:00,10.750946,10.798309,9.860107,6.0,1.2766906738281243,12.02763671875,17.84,1.5,10.52763671875,13.52763671875,1.0009729003906251,11.7992822265625,14.16,1.5,10.2992822265625,13.2992822265625,2.2520568847656257,12.112164306640626,14.14,2.352670166015625,9.759494140625002,14.46483447265625,False
2026-05-30 15:00:00,16.42331,16.659027,10.785889,9.0,4.424989013671876,20.84829833984375,17.84,1.3591271972656251,19.489171142578126,22.207425537109376,4.084066162109378,20.743093261718755,14.16,1.4285266113281239,19.31456665039063,22.17161987304688,6.555036621093748,17.34092529296875,14.14,3.0285815429687553,14.312343749999993,20.369506835937504,False
2026-05-30 18:00:00,18.783478,18.53601,16.64795,12.0,3.3665661621093754,22.1500439453125,17.84,1.7943591308593696,20.35568481445313,23.94440307617187,2.642302246093749,21.17831298828125,14.16,1.7962988281249963,19.382014160156253,22.974611816406245,4.407698974609374,21.055648193359374,14.14,1.2494121093749941,19.80623608398438,22.30506030273437,False
2026-05-30 21:00:00,18.583801,15.162384,15.004761,15.0,1.5938525390624996,20.17765380859375,17.84,2.655460205078125,17.522193603515625,22.833114013671874,2.941627197265623,18.10401123046875,14.16,1.767995605468748,16.336015625,19.872006835937498,2.3845690917968767,17.389329833984377,14.14,1.5193969726562493,15.869932861328127,18.908726806640626,False
2026-05-31 00:00:00,15.209686,12.397583,12.487457,18.0,1.1142614746093766,16.323947753906253,17.84,2.7129565429687474,13.610991210937506,19.036904296875,3.4428430175781237,15.840426025390624,14.16,1.6240063476562483,14.216419677734375,17.464432373046872,3.377371826171876,15.864829101562501,14.14,1.5925939941406213,14.27223510742188,17.45742309570312,True
2026-05-31 03:00:00,12.403931,11.256683,11.291718,21.0,3.157652587890622,15.561583251953122,17.84,2.073771972656248,13.487811279296874,17.63535522460937,3.163516845703123,14.420200195312498,14.16,1.5522070312500027,12.867993164062495,15.9724072265625,3.0514331054687496,14.343150634765625,14.14,1.367034912109375,12.97611572265625,15.710185546875,True
2026-05-31 06:00:00,11.313141,11.19931,11.152924,24.0,2.898372802734377,14.211513671875002,17.84,1.7055834960937517,12.50593017578125,15.917097167968754,3.2598840332031234,14.459194335937498,14.16,1.4318493652343776,13.02734497070312,15.891043701171876,3.2698620605468776,14.422785644531253,14.14,1.4449084472656235,12.977877197265629,15.867694091796876,True
2026-05-31 09:00:00,11.19931,10.306305,10.351257,27.0,3.0075207519531233,14.206831054687498,17.84,1.5964721679687468,12.610358886718751,15.803303222656245,3.544693603515624,13.850998535156249,14.16,1.4713256835937507,12.379672851562498,15.32232421875,3.4688415527343768,13.820098876953127,14.14,1.3425830078125003,12.477515869140626,15.162681884765627,True
2026-05-31 12:00:00,11.306305,11.61557,10.241821,30.0,4.307147216796876,15.613452148437501,17.84,1.8012329101562514,13.81221923828125,17.414685058593754,4.081666259765623,15.697236328124998,14.16,1.6647998046874974,14.0324365234375,17.362036132812495,3.6727099609374996,13.91453125,14.14,1.4948291015625,12.4197021484375,15.4093603515625,True
2026-05-31 15:00:00,16.686554,16.781921,11.610352,33.0,4.501473388671876,21.18802734375,17.84,1.4728393554687536,19.715187988281247,22.660866699218754,4.159632568359374,20.941553955078124,14.16,1.7105517578124996,19.231002197265624,22.652105712890624,6.760313720703122,18.370665283203124,14.14,2.9802685546875,15.390396728515624,21.350933837890622,True
2026-05-31 18:00:00,19.897522,19.963104,16.80133,36.0,3.1145483398437506,23.0120703125,17.84,2.0765783691406305,20.93549194335937,25.08864868164063,2.7421374511718746,22.70524169921875,14.16,2.1680175781249993,20.53722412109375,24.87325927734375,4.439891357421875,21.241221923828125,14.14,1.6189587402343726,19.622263183593752,22.860180664062497,True
2026-05-31 21:00:00,20.251617,18.80899,18.980927,39.0,2.381905517578126,22.63352294921875,17.84,2.938876953125,19.69464599609375,25.57239990234375,2.9997448730468754,21.8087353515625,14.16,2.7574169921875047,19.051318359374996,24.566152343750005,2.8055090332031263,21.786435546875,14.14,2.386667724609373,19.399767822265627,24.173103271484376,True
2026-06-01 00:00:00,18.819855,13.799835,13.919159,42.0,1.601493530273438,20.421348266601562,17.84,2.968596191406247,17.452752075195313,23.38994445800781,3.528309326171877,17.328144531250004,14.16,2.058968505859376,15.269176025390628,19.38711303710938,3.376381835937501,17.295540771484376,14.14,2.0488059082031276,15.246734863281247,19.344346679687504,True
2026-06-01 03:00:00,13.797272,12.386017,12.406158,45.0,3.0082067871093763,16.805478515625,17.84,2.1545961914062532,14.650882324218749,18.960074707031254,3.3894348144531232,15.775451660156248,14.16,1.652858886718752,14.122592773437496,17.428310546875,3.3183917236328115,15.724550170898436,14.14,1.4845800781250027,14.239970092773433,17.20913024902344,True
2026-06-01 06:00:00,12.377472,11.720428,11.631836,48.0,3.139100341796876,15.516572265625001,17.84,1.7547924804687511,13.76177978515625,17.271364746093752,3.6626062011718776,15.383034667968753,14.16,1.6141662597656268,13.768868408203126,16.99720092773438,3.5294982910156225,15.161334228515623,14.14,1.4640795898437524,13.69725463867187,16.625413818359377,True
