valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-25 09:00:00,11.552338,10.290985,10.264587,3.0,1.4579309082031253,13.0102685546875,14.15,2.036996053059896,10.973272501627603,15.047264607747396,2.478218994140625,12.7692041015625,13.74,2.104734344482422,10.664469757080079,14.873938446044923,2.65541259765625,12.92,13.85,2.3579511718750004,10.562048828125,15.277951171875,False
2026-08-25 12:00:00,11.247406,11.623077,10.054169,6.0,1.4579309082031253,12.7053369140625,14.15,2.036996053059896,10.668340861002603,14.742332967122396,2.478218994140625,14.10129638671875,13.74,2.104734344482422,11.996562042236329,16.206030731201174,2.65541259765625,12.709581298828125,13.85,2.3579511718750004,10.351630126953125,15.067532470703124,False
2026-08-25 15:00:00,17.947327,18.112274,11.623077,9.0,3.7843688964843736,21.731695556640624,14.15,1.2,20.531695556640624,22.931695556640623,3.4234716796874984,21.535745849609373,13.74,1.2,20.335745849609374,22.735745849609373,6.621175537109378,18.244252929687505,13.85,1.4245776367187517,16.819675292968753,19.668830566406257,False
2026-08-25 18:00:00,21.119965,21.170898,18.112274,12.0,1.8959069824218737,23.01587158203125,14.15,1.2,21.81587158203125,24.215871582031248,1.5297839355468739,22.700682373046874,13.74,1.4700427246093746,21.2306396484375,24.17072509765625,4.22722412109375,22.339498291015623,13.85,1.2,21.139498291015624,23.539498291015622,False
2026-08-25 21:00:00,21.277985,20.003693,20.107666,15.0,1.0822839355468759,22.3602685546875,14.15,1.8038745117187496,20.55639404296875,24.16414306640625,0.8987072753906276,20.902399902343753,13.74,1.4384326171875017,19.46396728515625,22.340832519531254,0.8435327148437501,20.95119873046875,13.85,1.4004331054687493,19.550765625,22.3516318359375,False
2026-08-26 00:00:00,20.013367,16.041656,16.222443,18.0,-0.6762854003906256,19.337081298828124,14.15,1.6738974609375081,17.663183837890617,21.01097875976563,1.0462023925781239,17.08785888671875,13.74,1.5621350097656244,15.525723876953125,18.649993896484375,0.8691369628906251,17.09157958984375,13.85,1.5694897460937547,15.522089843749995,18.661069335937505,False
2026-08-26 03:00:00,16.022491,12.172577,12.2916565,21.0,0.5561828613281232,16.57867431640625,14.15,1.5529565429687473,15.025717773437503,18.131630859374997,2.1481091308593765,14.320686035156251,13.74,1.2218212890625004,13.098864746093751,15.542507324218752,2.056463623046877,14.348120117187502,13.85,1.2,13.148120117187503,15.548120117187501,False
2026-08-26 06:00:00,12.184174,10.697662,10.727173,24.0,1.903255615234377,14.087429199218752,14.15,1.5157729492187562,12.571656249999997,15.603202148437507,3.1217834472656225,13.819445800781248,13.74,1.6989379882812514,12.120507812499996,15.518383789062499,3.2055334472656227,13.932706298828123,13.85,1.8198449707031248,12.112861328124998,15.752551269531248,False
2026-08-26 09:00:00,10.803253,10.110657,10.077667,27.0,3.0034814453125005,13.806734619140625,14.15,1.6268872070312472,12.179847412109378,15.433621826171873,4.107259521484375,14.217916259765625,13.74,1.759055175781251,12.458861083984374,15.976971435546876,4.031290283203125,14.10895751953125,13.85,1.6475659179687483,12.461391601562502,15.756523437499999,True
2026-08-26 12:00:00,11.029266,11.434296,9.63974,30.0,5.289716796874998,16.318983154296873,14.15,1.4115668945312516,14.907416259765622,17.730550048828125,4.919771728515624,16.3540673828125,13.74,1.2810278320312474,15.073039550781251,17.635095214843744,4.285395507812501,13.925135498046876,13.85,1.638527832031249,12.286607666015627,15.563663330078125,True
2026-08-26 15:00:00,18.596375,18.809052,11.442444,33.0,3.8169738769531243,22.413348388671874,14.15,1.2,21.213348388671875,23.613348388671874,3.7782775878906243,22.5873291015625,13.74,1.2,21.3873291015625,23.7873291015625,7.318771972656251,18.7612158203125,13.85,1.6672326660156198,17.09398315429688,20.428448486328122,True
2026-08-26 18:00:00,22.12143,22.072784,18.808838,36.0,2.0329187011718766,24.15434814453125,14.15,1.2,22.954348144531252,25.35434814453125,1.8235949707031267,23.89637939453125,13.74,1.2384104003906249,22.657968994140628,25.134789794921875,4.557896728515626,23.366734619140626,13.85,1.2,22.166734619140627,24.566734619140625,True
2026-08-26 21:00:00,22.410736,20.30185,20.52475,39.0,0.6464929199218759,23.05722900390625,14.15,1.7506835937500007,21.30654541015625,24.80791259765625,0.8569396972656271,21.158789062500002,13.74,1.8897558593750006,19.269033203125,23.048544921875003,0.7443127441406254,21.2690625,13.85,1.800539550781254,19.468522949218745,23.069602050781256,True
2026-08-27 00:00:00,20.302795,14.817596,14.919464,42.0,-0.8194213867187514,19.4833740234375,14.15,1.7399011230468808,17.743472900390618,21.22327514648438,1.2875891113281224,16.105185546875,13.74,1.9579301757812557,14.147255371093744,18.063115722656256,1.1683459472656228,16.087810058593746,13.85,2.0015400390625047,14.086270019531241,18.08935009765625,True
