valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-09 09:00:00,11.130005,10.62973,10.694794,3.0,1.1599951171874991,12.29,14.64,1.5,10.79,13.79,1.388275146484375,12.01800537109375,13.18,1.5,10.51800537109375,13.51800537109375,1.53668212890625,12.231475830078125,12.83,1.6430448404947917,10.588430989583333,13.874520670572917,False
2026-06-09 12:00:00,10.632965,10.5937195,9.963318,6.0,1.1599951171874991,11.792960205078124,14.64,1.5,10.292960205078124,13.292960205078124,1.388275146484375,11.98199462890625,13.18,1.5,10.48199462890625,13.48199462890625,1.53668212890625,11.5,12.83,1.6430448404947917,9.856955159505208,13.143044840494792,False
2026-06-09 15:00:00,14.062958,14.192291,10.572754,9.0,4.144665527343749,18.207623291015622,14.64,1.8018293457031243,16.4057939453125,20.009452636718745,3.8936389160156253,18.08593017578125,13.18,1.6388256835937476,16.447104492187503,19.724755859374998,5.968046875000001,16.54080078125,12.83,2.584614257812505,13.956186523437495,19.125415039062503,False
2026-06-09 18:00:00,16.223541,14.703644,14.207428,12.0,2.7306359863281244,18.95417724609375,14.64,2.1567968749999977,16.79738037109375,21.110974121093747,2.4353137207031246,17.13895751953125,13.18,1.9189672851562491,15.219990234375,19.0579248046875,4.346663818359374,18.554091796875,12.83,1.8367978515625005,16.7172939453125,20.3908896484375,True
2026-06-09 21:00:00,15.246887,12.428925,12.692047,15.0,1.6272985839843734,16.874185791015623,14.64,2.4389357910156235,14.43525,19.313121582031247,2.2368627929687506,14.665787353515626,13.18,2.0658642578124997,12.599923095703126,16.731651611328125,2.267393798828122,14.959440917968747,12.83,1.6254060058593751,13.334034912109372,16.584846923828124,True
2026-06-10 00:00:00,12.553925,11.844269,11.876495,18.0,1.111798095703124,13.665722656249999,14.64,2.243937988281246,11.421784667968753,15.909660644531245,3.2837072753906265,15.12797607421875,13.18,1.5945837402343717,13.533392333984379,16.72255981445312,3.1736663818359387,15.050161743164065,12.83,1.6566943359375,13.393467407226565,16.706856079101563,True
2026-06-10 03:00:00,11.857819,11.333893,11.241425,21.0,2.9315100097656224,14.789328613281247,14.64,1.8938745117187494,12.895454101562498,16.683203125,3.163516845703123,14.497409667968748,13.18,1.5522070312500027,12.945202636718745,16.049616699218753,3.143699951171877,14.385124511718752,12.83,1.588668212890628,12.796456298828124,15.97379272460938,True
2026-06-10 06:00:00,11.334198,10.507233,10.164124,24.0,2.898372802734377,14.232570800781252,14.64,1.6035815429687528,12.6289892578125,15.836152343750005,3.1717858886718773,13.679018554687502,13.18,1.486572265625,12.192446289062502,15.165590820312502,3.101401367187499,13.26552490234375,12.83,1.5236035156249983,11.74192138671875,14.789128417968747,True
2026-06-10 09:00:00,11.037872,10.777252,10.512482,27.0,2.889058837890623,13.926931152343748,14.64,1.7233776855468754,12.203553466796873,15.650308837890623,3.397508544921875,14.1747607421875,13.18,1.7940812988281258,12.380679443359375,15.968842041015625,3.368687744140624,13.88116943359375,12.83,1.8598364257812516,12.021333007812498,15.741005859375,True
2026-06-10 12:00:00,10.777252,10.510773,9.5979,30.0,4.300926513671877,15.078178710937502,14.64,1.8012329101562514,13.27694580078125,16.87941162109375,4.0182763671875,14.529049072265625,13.18,1.8340161132812494,12.695032958984376,16.363065185546873,3.498765869140625,13.096666259765625,12.83,1.7929174804687502,11.303748779296875,14.889583740234375,True
