valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-02 09:00:00,9.645538,9.544952,9.132233,3.0,1.9123248291015624,11.557863159179687,12.38,1.2,10.357863159179688,12.757863159179687,2.5198645019531245,12.06481689453125,12.36,1.2017553710937516,10.863061523437498,13.266572265625001,2.645482177734376,11.777714843750001,12.35,1.3037548828124983,10.473959960937503,13.0814697265625
2026-05-02 12:00:00,9.763092,9.779968,9.476379,6.0,3.76894775390625,13.532039794921875,12.38,2.7099506835937444,10.82208911132813,16.241990478515618,3.471552734375001,13.25152099609375,12.36,2.532509765624999,10.719011230468752,15.78403076171875,4.100250244140625,13.576629638671875,12.35,3.080710449218751,10.495919189453124,16.657340087890624
2026-05-02 15:00:00,13.561218,13.385559,9.7789,9.0,3.5268933105468765,17.088111572265625,12.38,2.4276501464843747,14.66046142578125,19.51576171875,3.169915771484378,16.555474853515626,12.36,2.5345251464843734,14.020949707031253,19.09,9.061812744140623,18.840712890625,12.35,3.144521484375005,15.696191406249994,21.985234375000005
2026-05-02 18:00:00,16.218964,16.375977,13.363678,12.0,2.1904187011718754,18.40938232421875,12.38,1.946444580078125,16.462937744140625,20.355826904296876,2.81985107421875,19.19582763671875,12.36,2.2249365234375027,16.970891113281247,21.420764160156253,4.17537353515625,17.539051513671875,12.35,2.3377966308593727,15.201254882812503,19.876848144531248
2026-05-02 21:00:00,17.26175,15.678131,15.82077,15.0,0.05595825195312365,17.317707519531247,12.38,2.164498291015626,15.153209228515621,19.482205810546873,1.9891491699218768,17.667280273437502,12.36,1.6315710449218734,16.03570922851563,19.298851318359375,2.2235656738281246,18.0443359375,12.35,1.633682861328122,16.41065307617188,19.678018798828123
2026-05-03 00:00:00,15.823181,11.805511,11.959381,18.0,-0.5867736816406239,15.236407470703126,12.38,1.5830822753906268,13.6533251953125,16.81948974609375,2.3450622558593768,14.150573730468752,12.36,1.6491760253906254,12.501397705078126,15.799749755859377,2.2505078125000004,14.209888916015625,12.35,1.611456298828129,12.598432617187497,15.821345214843754
2026-05-03 03:00:00,11.82431,10.398712,10.430511,21.0,1.4714270019531224,13.295737304687497,12.38,1.2303051757812522,12.065432128906245,14.52604248046875,2.175679931640623,12.574392089843748,12.36,1.4500280761718756,11.124364013671872,14.024420166015624,2.165335693359376,12.595847167968751,12.35,1.3641210937500023,11.231726074218749,13.959968261718753
2026-05-03 06:00:00,10.396301,9.46817,9.242462,24.0,1.6099365234375007,12.00623779296875,12.38,1.2,10.806237792968751,13.20623779296875,2.3968701171875004,11.865040283203125,12.36,1.3212485351562497,10.543791748046875,13.186288818359376,2.410452880859376,11.652915039062501,12.35,1.326751708984375,10.326163330078126,12.979666748046876
2026-05-03 09:00:00,9.456512,8.720673,8.71817,27.0,2.151197509765625,11.6077099609375,12.38,1.2,10.4077099609375,12.8077099609375,3.180013427734375,11.90068603515625,12.36,1.3395617675781253,10.561124267578125,13.240247802734375,3.106781005859375,11.824951171875,12.35,1.2,10.624951171875,13.024951171875
2026-05-03 12:00:00,9.13913,9.423248,8.480804,30.0,3.6507141113281225,12.789843749999998,12.38,2.6592067871093765,10.130636962890621,15.449050537109374,3.5492272949218773,12.972475585937502,12.36,2.6425012207031244,10.329974365234378,15.614976806640627,4.614808349609374,13.09561279296875,12.35,2.9506230980254133,10.144989694943336,16.04623589099416
