valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-18 09:00:00,11.451752,11.098541,10.7317505,3.0,3.6006237792968747,15.05237548828125,20.93,3.7534436035156253,11.298931884765624,18.805819091796874,3.3568054199218764,14.455346679687501,20.85,3.551295979817709,10.904050699869792,18.00664265950521,3.47076416015625,14.2025146484375,18.49,4.386798502604166,9.815716145833335,18.589313151041665,False
2026-09-18 12:00:00,11.598541,11.954376,10.279236,6.0,3.6006237792968747,15.1991650390625,20.93,3.7534436035156253,11.445721435546874,18.952608642578124,3.3568054199218764,15.311181640625001,20.85,3.551295979817709,11.759885660807292,18.86247762044271,3.47076416015625,13.75,18.49,4.386798502604166,9.363201497395835,18.136798502604165,False
2026-09-18 15:00:00,17.329376,17.493195,11.958618,9.0,3.8330554199218767,21.162431640625,20.93,1.2,19.962431640625002,22.362431640625,3.4692138671874986,20.962408447265624,20.85,1.2,19.762408447265624,22.162408447265623,6.618216552734376,18.576834716796874,18.49,1.2,17.376834716796875,19.776834716796873,False
2026-09-18 18:00:00,20.618195,20.732727,17.47525,12.0,2.0049414062500013,22.623135986328126,20.93,1.2,21.423135986328127,23.823135986328126,2.0095983886718756,22.742325439453126,20.85,1.305828857421873,21.436496582031253,24.048154296874998,4.296544189453126,21.77179443359375,18.49,1.2,20.57179443359375,22.97179443359375,True
2026-09-18 21:00:00,21.66214,20.86969,20.603394,15.0,1.0495397949218734,22.7116796875,20.93,1.783321533203118,20.92835815429688,24.495001220703116,0.8727777099609373,21.742467651367186,20.85,1.5255053710937503,20.216962280273435,23.267973022460936,1.0500964355468767,21.653489990234377,18.49,1.4138757324218716,20.239614257812505,23.06736572265625,True
2026-09-19 00:00:00,20.858093,16.730133,16.8414,18.0,-0.9410107421875011,19.91708251953125,20.93,1.8366076660156239,18.080474853515625,21.753690185546873,1.0092675781249998,17.739400634765623,20.85,1.455784912109376,16.283615722656247,19.195185546875,0.8062438964843768,17.64764404296875,18.49,1.3706713867187528,16.276972656249995,19.018315429687505,True
2026-09-19 03:00:00,16.724396,12.806976,12.917633,21.0,0.46444335937500014,17.188839111328125,20.93,1.4561391601562503,15.732699951171874,18.644978271484376,2.2635998535156236,15.070576171874999,20.85,1.2,13.870576171875,16.270576171875,2.126198730468751,15.043831787109376,18.49,1.2,13.843831787109377,16.243831787109375,True
2026-09-19 06:00:00,12.891815,10.83725,10.900726,24.0,1.8699206542968767,14.761735839843752,20.93,1.2,13.561735839843752,15.961735839843751,3.0605871582031234,13.897836914062498,20.85,1.2759631347656253,12.621873779296873,15.173800048828124,3.017042236328127,13.917768554687502,18.49,1.2633557128906236,12.654412841796878,15.181124267578125,True
2026-09-19 09:00:00,10.8281555,10.385986,10.056,27.0,2.736746826171876,13.564902343750001,20.93,1.4926452636718732,12.072257080078128,15.057547607421874,3.3668493652343763,13.752835693359376,20.85,1.5382446289062486,12.214591064453128,15.291080322265625,3.162332763671877,13.218332519531252,18.49,1.6342871093750002,11.584045410156252,14.852619628906252,True
2026-09-19 12:00:00,11.701996,11.936859,10.406158,30.0,4.839456787109377,16.541452636718752,20.93,1.4229028320312498,15.118549804687502,17.96435546875,4.477781982421877,16.414641113281252,20.85,1.2810278320312474,15.133613281250005,17.695668945312498,3.530260009765623,13.936418457031248,18.49,1.9977319335937498,11.938686523437498,15.934150390624998,True
2026-09-19 15:00:00,17.84311,18.034454,11.923798,33.0,3.8021398925781256,21.6452490234375,20.93,1.3829858398437516,20.26226318359375,23.028234863281252,3.5653918457031253,21.59984619140625,20.85,1.2,20.39984619140625,22.79984619140625,6.589554443359377,18.51335205078125,18.49,1.2,17.31335205078125,19.71335205078125,True
2026-09-19 18:00:00,22.152618,22.274628,18.026917,36.0,2.0329187011718766,24.185537109375,20.93,1.3267395019531232,22.858797607421877,25.512276611328126,1.8235949707031267,24.09822265625,20.85,1.5875061035156222,22.51071655273438,25.685728759765624,4.542801513671876,22.569718017578126,18.49,1.2,21.369718017578126,23.769718017578125,True
2026-09-19 21:00:00,22.644135,15.659149,16.337067,39.0,1.0659802246093761,23.71011474609375,20.93,1.6298632812499996,22.08025146484375,25.33997802734375,0.8569396972656271,16.516088867187502,20.85,1.9819982910156213,14.53409057617188,18.498087158203123,1.1271154785156217,17.464182128906245,18.49,1.7609375000000007,15.703244628906244,19.225119628906246,True
2026-09-20 00:00:00,15.6596985,12.316498,12.241089,42.0,-1.0782629394531256,14.581435546875,20.93,1.7999353027343759,12.781500244140624,16.381370849609375,1.7523693847656236,14.068867187499999,20.85,1.7322790527343734,12.336588134765625,15.801146240234372,1.6723645019531244,13.913453369140624,18.49,1.7794409179687456,12.134012451171879,15.69289428710937,True
2026-09-20 03:00:00,12.328522,11.595306,11.597626,45.0,1.1227673339843776,13.451289062500003,20.93,1.9908459472656261,11.460443115234376,15.442135009765629,2.6537670898437504,14.249073486328125,20.85,1.3219897460937524,12.927083740234373,15.571063232421878,2.579049072265624,14.176674804687499,18.49,1.2,12.9766748046875,15.376674804687498,True
2026-09-20 06:00:00,11.654755,10.656677,10.714569,48.0,2.1861193847656235,13.840874023437499,20.93,1.496127929687498,12.34474609375,15.337001953124997,3.1195532226562506,13.77623046875,20.85,1.4009953613281234,12.375235107421878,15.177225830078124,3.0984606933593764,13.813029785156251,18.49,1.4492480468750024,12.363781738281249,15.262277832031254,True
