valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-24 09:00:00,10.865936,9.818512,9.813965,3.0,3.4891687011718755,14.35510498046875,16.81,3.4891687011718755,10.865936279296875,17.844273681640626,2.8064385986328126,12.624950561523438,16.77,2.8064385986328126,9.818511962890625,15.43138916015625,2.0110150146484376,11.824979858398438,11.38,2.0110150146484376,9.81396484375,13.835994873046875,False
2026-07-24 12:00:00,10.525726,10.888611,9.574005,6.0,3.4891687011718755,14.01489501953125,16.81,3.4891687011718755,10.525726318359375,17.504063720703126,2.8064385986328126,13.695049438476563,16.77,2.8064385986328126,10.88861083984375,16.501488037109375,2.0110150146484376,11.585020141601563,11.38,2.0110150146484376,9.574005126953125,13.59603515625,False
2026-07-24 15:00:00,16.523285,16.668823,10.90152,9.0,3.7119586181640614,20.235243530273436,16.81,1.3544707031249998,18.880772827148437,21.589714233398436,3.481070556640624,20.149893798828124,16.77,1.3316650390625009,18.818228759765624,21.481558837890624,6.557215576171874,17.4587353515625,11.38,2.38431457519531,15.07442077636719,19.843049926757807,True
2026-07-24 18:00:00,18.324677,18.37564,16.668823,12.0,2.5798522949218743,20.90452880859375,16.81,2.5628198242187494,18.341708984375,23.4673486328125,1.9519421386718747,20.3275830078125,16.77,2.2900939941406286,18.03748901367187,22.61767700195313,4.332183837890625,21.001007080078125,11.38,1.3760424804687545,19.62496459960937,22.37704956054688,True
2026-07-24 21:00:00,19.676056,18.763916,18.34134,15.0,1.2152136230468749,20.89126953125,16.81,1.7760717773437484,19.11519775390625,22.66734130859375,1.5348455810546877,20.29876159667969,16.77,1.9692248535156232,18.329536743164066,22.267986450195313,1.3539575195312494,19.695296630859374,11.38,1.9043572998046905,17.790939331054684,21.599653930664065,True
2026-07-25 00:00:00,18.744354,14.373871,14.476837,18.0,0.08976074218749908,18.834114990234376,16.81,2.0385913085937517,16.795523681640624,20.872706298828128,2.036927490234378,16.41079833984375,16.77,1.7849902343749964,14.625808105468755,18.195788574218746,1.8624475097656248,16.339284667968748,11.38,1.6635473632812516,14.675737304687496,18.00283203125,True
2026-07-25 03:00:00,14.4887085,13.068665,13.14035,21.0,1.5704602050781222,16.05916870117187,16.81,1.8533715820312509,14.20579711914062,17.91254028320312,3.3315905761718767,16.400255126953127,16.77,1.6237194824218744,14.776535644531252,18.023974609375003,3.3326086425781227,16.472958984374998,11.38,1.6429504394531254,14.830008544921872,18.11590942382812,True
2026-07-25 06:00:00,13.071747,11.336578,11.364655,24.0,2.8412634277343773,15.913010253906252,16.81,1.6672473144531228,14.24576293945313,17.580257568359375,3.3958239746093746,14.73240234375,16.77,2.0072900390625,12.7251123046875,16.7396923828125,3.3495654296875,14.714219970703125,11.38,1.9247021484375004,12.789517822265625,16.638922119140624,True
2026-07-25 09:00:00,11.352203,9.538544,9.559479,27.0,3.274835205078123,14.627038574218748,16.81,1.974515380859371,12.652523193359377,16.601553955078117,3.1108312988281224,12.649374999999997,16.77,2.3722204589843727,10.277154541015625,15.02159545898437,3.0950939941406226,12.654572753906248,11.38,1.560302734375,11.094270019531248,14.214875488281248,True
2026-07-25 12:00:00,9.730194,10.028168,8.982544,30.0,5.085955810546874,14.81614990234375,16.81,2.2303759765625024,12.585773925781247,17.04652587890625,4.713746337890623,14.741914062499998,16.77,2.0757104492187484,12.66620361328125,16.817624511718748,3.151868896484377,12.134412841796877,11.38,2.251960693359384,9.882452148437492,14.386373535156261,True
