valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-11 09:00:00,11.155914,10.342743,10.329254,3.0,3.789227294921874,14.945141601562499,22.4,4.089194335937499,10.855947265625,19.034335937499996,3.894727172851562,14.237470092773437,22.21,3.9774768066406248,10.259993286132811,18.214946899414063,4.60279541015625,14.932049560546876,22.05,5.00740966796875,9.924639892578126,19.939459228515624,False
2026-08-11 12:00:00,10.873535,11.15921,10.156158,6.0,3.789227294921874,14.662762451171874,22.4,4.089194335937499,10.573568115234375,18.75195678710937,3.894727172851562,15.053937377929687,22.21,3.9774768066406248,11.076460571289061,19.031414184570313,4.60279541015625,14.758953857421876,22.05,5.00740966796875,9.751544189453126,19.766363525390624,False
2026-08-11 15:00:00,16.615631,16.747803,11.146698,9.0,3.63226318359375,20.247894287109375,22.4,1.2,19.047894287109376,21.447894287109374,3.3685461425781256,20.116348876953126,22.21,1.2,18.916348876953126,21.316348876953125,6.882877197265623,18.029575195312496,22.05,1.6100329589843754,16.41954223632812,19.639608154296873,False
2026-08-11 18:00:00,19.408142,19.470337,16.73825,12.0,1.8747277832031237,21.282869873046874,22.4,1.2,20.082869873046874,22.482869873046873,1.6205603027343756,21.090897216796876,22.21,1.2,19.890897216796876,22.290897216796875,4.096046142578123,20.834296875,22.05,1.2,19.634296875,22.034296875,False
2026-08-11 21:00:00,20.365326,19.231293,19.315155,15.0,1.080841064453125,21.4461669921875,22.4,1.6017224121093712,19.84444458007813,23.04788940429687,1.3860974121093754,20.61739013671875,22.21,1.7099316406250011,18.90745849609375,22.32732177734375,1.3483728027343744,20.66352783203125,22.05,1.5751367187500023,19.088391113281247,22.23866455078125,True
2026-08-12 00:00:00,19.207764,14.760895,14.881622,18.0,-0.38941406249999844,18.818349609375,22.4,1.4328955078124999,17.3854541015625,20.2512451171875,1.4380358886718785,16.1989306640625,22.21,1.4789392089843716,14.71999145507813,17.677869873046873,1.3152734375000001,16.196895751953125,22.05,1.500567626953126,14.696328124999999,17.69746337890625,True
2026-08-12 03:00:00,14.776306,12.9548645,12.975342,21.0,1.0352099609375003,15.81151611328125,22.4,1.5386230468749993,14.272893066406251,17.35013916015625,2.6595178222656237,15.614382324218749,22.21,1.4892517089843729,14.125130615234376,17.10363403320312,2.5419934082031226,15.517335205078123,22.05,1.4417053222656229,14.0756298828125,16.959040527343745,True
2026-08-12 06:00:00,12.97168,10.892517,10.984467,24.0,2.0640051269531234,15.035684814453123,22.4,1.311281738281247,13.724403076171876,16.346966552734372,3.317082519531249,14.209599609375,22.21,2.0377221679687527,12.171877441406247,16.247321777343753,3.210260009765623,14.194726562499998,22.05,2.0170314941406264,12.177695068359371,16.211758056640626,True
2026-08-12 09:00:00,10.900604,9.062897,9.11615,27.0,3.222633056640623,14.123237304687498,22.4,1.7238427734374984,12.39939453125,15.847080078124996,3.676004638671875,12.7389013671875,22.21,1.9029333496093803,10.83596801757812,14.64183471679688,3.5218786621093745,12.638028564453125,22.05,1.9785656738281254,10.659462890624999,14.61659423828125,True
2026-08-12 12:00:00,9.270966,9.718964,8.375397,30.0,5.162996826171877,14.433962402343752,22.4,1.8099853515625028,12.62397705078125,16.243947753906255,4.713746337890623,14.432709960937498,22.21,1.695734863281249,12.736975097656249,16.128444824218747,3.9567285156250005,12.332125244140625,22.05,1.638527832031249,10.693597412109376,13.970653076171875,True
2026-08-12 15:00:00,16.500214,16.732635,9.71106,33.0,3.7859973144531267,20.2862109375,22.4,1.2,19.086210937500002,21.4862109375,3.4764025878906253,20.2090380859375,22.21,1.2,19.0090380859375,21.4090380859375,7.264429931640622,16.97548950195312,22.05,1.8771557617187522,15.098333740234368,18.852645263671874,True
2026-08-12 18:00:00,21.148438,21.235199,16.732635,36.0,2.1164086914062494,23.26484619140625,22.4,1.2,22.06484619140625,24.46484619140625,1.8410571289062503,23.076256103515625,22.21,1.2,21.876256103515626,24.276256103515625,4.500135498046873,21.23277099609375,22.05,1.2,20.03277099609375,22.432770996093748,True
2026-08-12 21:00:00,21.805267,20.881378,20.985199,39.0,0.6669519042968766,22.47221923828125,22.4,1.8025964355468744,20.669622802734377,24.274815673828126,1.3544396972656294,22.235817871093754,22.21,2.200001220703129,20.035816650390625,24.435819091796883,1.1349499511718761,22.12014892578125,22.05,1.8483996582031246,20.271749267578127,23.968548583984376,True
2026-08-13 00:00:00,20.889618,16.015106,16.160736,42.0,-0.39624877929687585,20.493369140625,22.4,1.802185546875005,18.691183593749994,22.295554687500005,1.6988146972656235,17.7139208984375,22.21,1.523874511718752,16.19004638671875,19.237795410156252,1.496065673828122,17.656801757812495,22.05,1.6123095703124974,16.044492187499998,19.269111328124993,True
2026-08-13 03:00:00,16.01236,12.3573,12.452606,45.0,0.9248034667968739,16.9371630859375,22.4,1.5786718750000013,15.358491210937498,18.5158349609375,2.7434375000000006,15.1007373046875,22.21,1.653579101562503,13.447158203124998,16.754316406250005,2.626483154296876,15.079089355468751,22.05,1.6383911132812479,13.440698242187503,16.717480468749997,True
2026-08-13 06:00:00,12.377411,10.325531,10.429108,48.0,2.328104248046877,14.705515136718752,22.4,1.5349072265625008,13.170607910156251,16.240422363281255,3.208475341796877,13.534006347656252,22.21,2.3620654296874974,11.171940917968755,15.89607177734375,2.928199462890623,13.357307128906248,22.05,2.103646240234376,11.253660888671872,15.460953369140624,True
