valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-14 09:00:00,10.26828,9.644501,9.484955,3.0,3.3674743652343757,13.63575439453125,17.96,3.2026440429687506,10.433110351562501,16.8383984375,3.105499267578125,12.75,17.29,2.6822194824218757,10.067780517578125,15.432219482421875,3.39316162109375,12.878116455078125,17.16,3.6571018066406245,9.2210146484375,16.53521826171875,False
2026-06-14 12:00:00,9.932526,10.168945,9.196838,6.0,3.3674743652343757,13.3,17.96,3.2026440429687506,10.097355957031251,16.50264404296875,3.105499267578125,13.274444580078125,17.29,2.6822194824218757,10.59222509765625,15.9566640625,3.39316162109375,12.59,17.16,3.6571018066406245,8.932898193359375,16.247101806640625,False
2026-06-14 15:00:00,14.61441,14.702789,10.188995,9.0,3.713150634765624,18.32756103515625,17.96,2.9430048828124966,15.384556152343754,21.270565917968746,3.6767333984374986,18.379522705078124,17.29,2.7854241943359384,15.594098510742185,21.164946899414062,5.635673828125,15.824669189453125,17.16,1.7202683105468741,14.104400878906251,17.5449375,False
2026-06-14 18:00:00,15.2164,15.235931,14.279053,12.0,2.633963623046874,17.85036376953125,17.96,2.2688029785156267,15.581560791015622,20.119166748046876,2.1061975097656287,17.342128906250004,17.29,1.9189672851562491,15.423161621093755,19.261096191406253,4.130947265625,18.41,17.16,1.8613117675781248,16.548688232421874,20.271311767578126,False
2026-06-14 21:00:00,16.855164,16.716736,15.23465,15.0,1.5699084472656288,18.42507202148438,17.96,1.9804179687499985,16.44465405273438,20.40548999023438,2.2368627929687506,18.9535986328125,17.29,2.0658642578124997,16.887734375,21.019462890625,2.267393798828122,17.50204345703125,17.16,2.0494421386718713,15.452601318359378,19.55148559570312,False
2026-06-15 00:00:00,16.734161,11.5578,11.613831,18.0,1.111798095703124,17.845959472656247,17.96,1.8376098632812514,16.008349609374996,19.6835693359375,2.91583251953125,14.4736328125,17.29,1.4741223144531226,12.999510498046877,15.947755126953123,2.87214111328125,14.4859716796875,17.16,1.654414062499996,12.831557617187505,16.140385742187497,False
2026-06-15 03:00:00,11.83905,10.849945,10.942291,21.0,2.460465087890624,14.299515380859374,17.96,1.5747009277343764,12.724814453124997,15.87421630859375,3.074940185546877,13.924885253906252,17.29,1.5522070312500027,12.37267822265625,15.477092285156255,2.974801025390624,13.917092285156249,17.16,1.422515869140625,12.494576416015624,15.339608154296874,True
2026-06-15 06:00:00,10.856049,9.491425,9.186615,24.0,2.6146569824218773,13.470705566406252,17.96,1.6035815429687528,11.8671240234375,15.074287109375005,2.5817028808593765,12.073127441406251,17.29,1.5625451660156255,10.510582275390625,13.635672607421878,2.5377160644531234,11.724331054687498,17.16,1.5815734863281232,10.142757568359375,13.305904541015622,True
2026-06-15 09:00:00,9.962097,8.88028,8.835175,27.0,2.4392028808593764,12.401300048828126,17.96,1.7953137207031258,10.605986328125,14.196613769531252,2.4549841308593763,11.335263671875001,17.29,1.9010422363281252,9.434221435546876,13.236305908203127,2.3380554199218775,11.173229980468752,17.16,1.8599729003906258,9.313257080078127,13.033202880859378,True
2026-06-15 12:00:00,9.271393,9.435211,8.47403,30.0,4.300926513671877,13.572319335937502,17.96,1.8013159179687488,11.771003417968753,15.37363525390625,4.0182763671875,13.453487548828125,17.29,1.836224365234374,11.617263183593751,15.289711914062499,3.155687866210939,11.629717407226565,17.16,2.09690673828125,9.532810668945315,13.726624145507815,True
2026-06-15 15:00:00,14.302643,14.432587,9.434967,33.0,4.209764404296877,18.5124072265625,17.96,2.248681640624998,16.263725585937504,20.7610888671875,3.793695068359378,18.22628173828125,17.29,2.03696044921875,16.1893212890625,20.2632421875,6.470773315429686,15.90574035644531,17.16,1.9183366699218747,13.987403686523436,17.824077026367185,True
2026-06-15 18:00:00,16.526337,16.48816,14.4219055,36.0,2.9254400634765627,19.45177673339844,17.96,2.101282348632811,17.35049438476563,21.55305908203125,2.72642333984375,19.21458251953125,17.29,2.1434531250000006,17.071129394531248,21.35803564453125,4.423214111328123,18.845119628906247,17.16,1.8597014160156222,16.985418212890625,20.704821044921868,True
2026-06-15 21:00:00,17.17566,15.869049,15.95459,39.0,2.2398278808593766,19.415487060546877,17.96,1.638193359375002,17.777293701171875,21.05368041992188,2.2812292480468734,18.1502783203125,17.29,2.8493334960937524,15.300944824218746,20.99961181640625,2.025059814453124,17.979649658203122,17.16,2.749556884765628,15.230092773437494,20.72920654296875,True
2026-06-16 00:00:00,15.869049,12.118256,12.236176,42.0,0.7800476074218761,16.649096679687503,17.96,2.305319824218751,14.343776855468752,18.954416503906252,2.8686584472656236,14.986914062499999,17.29,1.6179206542968791,13.368993408203119,16.604834716796876,2.735539550781251,14.971715087890626,17.16,1.7089902343750103,13.262724853515616,16.680705322265638,True
