valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-13 09:00:00,10.326843,9.732513,9.733185,3.0,3.220415039062499,13.547258300781248,19.13,3.3392112223307286,10.20804707845052,16.886469523111977,3.0778186035156248,12.810332031249999,17.03,3.3435526529947928,9.466779378255206,16.15388468424479,3.97991455078125,13.713099365234374,17.01,4.098840738932291,9.614258626302082,17.811940104166666,False
2026-07-13 12:00:00,9.817169,10.174683,9.066986,6.0,3.220415039062499,13.037584228515623,19.13,3.3392112223307286,9.698373006184895,16.376795450846352,3.0778186035156248,13.252501220703124,17.03,3.3435526529947928,9.90894856770833,16.596053873697915,3.97991455078125,13.046900634765624,17.01,4.098840738932291,8.948059895833332,17.145741373697916,False
2026-07-13 15:00:00,15.951874,16.122345,10.173553,9.0,4.050296630859377,20.002170410156253,19.13,1.780823974609369,18.221346435546884,21.782994384765622,3.7803967285156244,19.90274169921875,17.03,1.8234912109374974,18.079250488281254,21.72623291015625,6.7765783691406245,16.950131835937498,17.01,2.771726440429685,14.178405395507813,19.721858276367183,False
2026-07-13 18:00:00,19.699799,19.80185,16.103943,12.0,2.687257080078126,22.3870556640625,19.13,2.3635578613281267,20.023497802734376,24.750613525390627,2.5535656738281247,22.3554150390625,17.03,2.458282470703125,19.897132568359375,24.813697509765625,4.653662109374999,20.75760498046875,17.01,2.008362426757813,18.749242553710936,22.76596740722656,False
2026-07-13 21:00:00,19.822327,18.764221,18.841736,15.0,1.6248364257812504,21.4471630859375,19.13,1.7760717773437484,19.671091308593752,23.22323486328125,1.8030578613281243,20.567279052734374,17.03,1.957347412109371,18.609931640625003,22.524626464843745,2.1034606933593736,20.945196533203124,17.01,1.9043572998046905,19.040839233398433,22.849553833007814,False
2026-07-14 00:00:00,18.826721,14.9930725,15.1475525,18.0,0.303278808593749,19.13,19.13,1.9215209960937554,17.208479003906245,21.051520996093753,2.798641357421877,17.791713867187504,17.03,1.7849902343749964,16.00672363281251,19.5767041015625,2.6305700683593773,17.77812255859375,17.01,1.6635473632812516,16.114575195312497,19.441669921875004,False
2026-07-14 03:00:00,15.011902,12.628174,12.708893,21.0,2.5205895996093766,17.532491455078127,19.13,2.1137207031250007,15.418770751953126,19.646212158203127,3.4383166503906235,16.066490478515625,17.03,1.7279565429687516,14.338533935546874,17.794447021484377,3.335516357421877,16.044409179687502,17.01,1.6800439453125016,14.364365234375,17.724453125000004,True
2026-07-14 06:00:00,12.604767,10.337189,10.400421,24.0,3.0034997558593766,15.608266601562502,19.13,1.7999389648437472,13.808327636718754,17.40820556640625,3.3958239746093746,13.7330126953125,17.03,1.777988281249998,11.955024414062501,15.511000976562498,3.3495654296875,13.749986572265625,17.01,1.9247021484375004,11.825284423828125,15.674688720703125,True
2026-07-14 09:00:00,10.335297,9.726227,9.774384,27.0,3.3575524902343776,13.692849121093753,19.13,1.974515380859371,11.718333740234382,15.667364501953124,3.329039306640624,13.055266113281249,17.03,1.9177880859375005,11.137478027343748,14.97305419921875,3.257098388671876,13.031481933593751,17.01,1.560302734375,11.471179199218751,14.591784667968751,True
2026-07-14 12:00:00,10.1562195,10.45694,9.401672,30.0,5.085955810546874,15.24217529296875,19.13,1.9449121093749984,13.297263183593751,17.18708740234375,4.741370849609375,15.198310546875,17.03,1.741929931640625,13.456380615234375,16.940240478515626,3.610904541015625,13.012576904296875,17.01,1.5391308593750015,11.473446044921873,14.551707763671876,True
