valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-20 09:00:00,10.5383,9.690765,9.701508,3.0,4.549891357421874,15.088190917968749,18.61,4.082398885091146,11.005792032877604,19.170589803059894,4.380286865234375,14.07105224609375,16.95,4.41064453125,9.66040771484375,18.48169677734375,5.194370117187501,14.895877685546875,16.93,5.026988321940105,9.868889363606769,19.92286600748698,False
2026-05-20 12:00:00,10.776428,11.089081,9.339752,6.0,4.549891357421874,15.326319580078124,18.61,4.082398885091146,11.24392069498698,19.40871846516927,4.380286865234375,15.46936767578125,16.95,4.41064453125,11.05872314453125,19.88001220703125,5.194370117187501,14.534122314453125,16.93,5.026988321940105,9.507133992513019,19.56111063639323,False
2026-05-20 15:00:00,17.413177,17.610077,11.098053,9.0,4.309625244140624,21.722802734374998,18.61,1.4685681152343761,20.25423461914062,23.191370849609374,4.050681762695311,21.660758666992187,16.95,1.5661706542968759,20.09458801269531,23.226929321289063,5.9609606933593735,17.059013671875,16.93,3.5698168945312503,13.48919677734375,20.62883056640625,False
2026-05-20 18:00:00,20.24704,20.23935,17.599213,12.0,3.0510363769531246,23.298076171875,18.61,1.7943591308593696,21.50371704101563,25.09243530273437,2.5843518066406297,22.823701171875005,16.95,2.2772595214843783,20.546441650390626,25.100960693359383,4.168226318359375,21.76743896484375,16.93,1.8042529296875003,19.963186035156248,23.57169189453125,False
2026-05-20 21:00:00,20.617828,17.703094,18.118164,15.0,1.5938525390624996,22.211680908203125,18.61,2.655460205078125,19.556220703125,24.86714111328125,1.9891491699218768,19.692243652343752,16.95,1.767995605468748,17.924248046875004,21.4602392578125,2.117606201171874,20.235770263671874,16.93,1.633682861328122,18.602087402343752,21.869453124999996,False
2026-05-21 00:00:00,17.872833,12.703766,12.821381,18.0,0.8586877441406227,18.73152099609375,18.61,2.583481445312497,16.148039550781252,21.315002441406246,3.1933117675781233,15.897077636718748,16.95,1.5945837402343717,14.302493896484377,17.491661376953118,3.1023889160156237,15.923769531249999,16.93,1.4011169433593764,14.522652587890622,17.324886474609375,False
2026-05-21 03:00:00,12.703766,11.5086975,11.488556,21.0,2.3270581054687494,15.030823974609374,18.61,2.046717529296876,12.984106445312499,17.07754150390625,2.9844055175781232,14.493103027343748,16.95,1.4882177734375013,13.004885253906247,15.98132080078125,2.9429577636718776,14.431513671875003,16.93,1.3641210937500023,13.067392578125,15.795634765625005,True
2026-05-21 06:00:00,11.5086975,10.4722595,10.501526,24.0,2.682266845703124,14.190964355468749,18.61,1.684036865234372,12.506927490234377,15.87500122070312,3.1717858886718773,13.644045410156252,16.95,1.4318493652343776,12.212196044921875,15.07589477539063,3.101401367187499,13.60292724609375,16.93,1.4017199707031267,12.201207275390622,15.004647216796876,True
2026-05-21 09:00:00,10.5972595,9.801666,9.781158,27.0,2.952125244140623,13.549384765624998,18.61,1.3263037109375002,12.223081054687498,14.875688476562498,3.4070593261718756,13.2087255859375,16.95,1.4349719238281242,11.773753662109376,14.643697509765625,3.451829833984375,13.23298828125,16.93,1.2,12.03298828125,14.43298828125,True
2026-05-21 12:00:00,10.832794,11.138092,9.815338,30.0,4.300926513671877,15.133720703125002,18.61,1.8012329101562514,13.33248779296875,16.93495361328125,4.0182763671875,15.156368408203125,16.95,1.6917773437499974,13.464591064453128,16.848145751953123,3.624808349609374,13.440146484375,16.93,1.4797021484374984,11.9604443359375,14.919848632812498,True
