valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-31 09:00:00,11.418274,10.186218,10.141327,3.0,2.4523559570312496,13.8706298828125,22.91,2.6610043334960936,11.209625549316407,16.531634216308593,2.2246459960937504,12.4108642578125,22.8,2.1755718994140625,10.235292358398437,14.586436157226563,2.7119189453125,12.853245849609376,21.8,2.9076916503906247,9.945554199218751,15.7609375,False
2026-08-31 12:00:00,11.350311,11.591949,9.936005,6.0,2.4523559570312496,13.802667236328125,22.91,2.6610043334960936,11.141662902832032,16.463671569824218,2.2246459960937504,13.816595458984375,22.8,2.1755718994140625,11.641023559570312,15.992167358398438,2.7119189453125,12.647923583984376,21.8,2.9076916503906247,9.740231933593751,15.555615234375,False
2026-08-31 15:00:00,17.01242,17.180786,11.587067,9.0,3.721888427734374,20.73430908203125,22.91,1.2,19.53430908203125,21.93430908203125,3.4234716796874984,20.6042578125,22.8,1.2,19.4042578125,21.804257812499998,6.621175537109378,18.208242187500005,21.8,1.299863281249996,16.908378906250007,19.508105468750003,False
2026-08-31 18:00:00,20.694977,20.758759,17.174835,12.0,1.9849450683593766,22.679921875,22.91,1.2,21.479921875000002,23.879921875,1.5297839355468739,22.28854248046875,22.8,1.4700427246093746,20.818499755859374,23.758585205078123,4.296544189453126,21.47137939453125,21.8,1.2,20.27137939453125,22.67137939453125,False
2026-08-31 21:00:00,21.443298,20.609528,20.571259,15.0,1.0495397949218734,22.492838134765623,22.91,1.8038745117187496,20.688963623046874,24.296712646484373,0.8606530761718751,21.4701806640625,22.8,1.443319091796873,20.026861572265627,22.913499755859373,0.809382324218749,21.380640869140624,21.8,1.4919531249999984,19.888687744140626,22.872593994140622,True
2026-09-01 00:00:00,20.60379,15.329437,15.501678,18.0,-0.8454235839843705,19.758366699218755,22.91,1.6798583984374993,18.078508300781255,21.438225097656254,1.0164868164062497,16.345924072265625,22.8,1.5621350097656244,14.7837890625,17.90805908203125,0.8691369628906251,16.3708154296875,21.8,1.5694897460937547,14.801325683593745,17.940305175781255,True
2026-09-01 03:00:00,15.348907,12.227203,12.327911,21.0,0.5475994873046863,15.896506958007812,22.91,1.4959692382812495,14.400537719726563,17.39247619628906,2.21255126953125,14.439754638671875,22.8,1.2,13.239754638671876,15.639754638671874,2.126198730468751,14.454110107421876,21.8,1.2,13.254110107421877,15.654110107421875,True
2026-09-01 06:00:00,12.227203,10.464813,10.534973,24.0,1.903255615234377,14.130458984375002,22.91,1.2094287109375037,12.921030273437498,15.339887695312505,3.1217834472656225,13.586596679687498,22.8,1.769338378906248,11.81725830078125,15.355935058593746,3.151956787109377,13.686929931640627,21.8,1.8198449707031248,11.867084960937502,15.506774902343752,True
2026-09-01 09:00:00,10.484711,8.874695,8.903168,27.0,2.949395751953123,13.434106445312498,22.91,1.6268872070312472,11.80721923828125,15.060993652343745,3.8284606933593768,12.703155517578127,22.8,1.759055175781251,10.944100341796876,14.462210693359378,3.7897229003906236,12.692890624999999,21.8,1.760737304687499,10.9321533203125,14.453627929687498,True
2026-09-01 12:00:00,9.76828,10.186676,8.322357,30.0,5.210841064453126,14.97912109375,22.91,1.6954064941406237,13.283714599609377,16.674527587890623,4.886435546874999,15.073111572265624,22.8,1.5918920898437499,13.481219482421874,16.665003662109374,4.248520507812501,12.570877685546876,21.8,1.7755944824218766,10.795283203124999,14.346472167968752,True
