valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,13.36,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,13.31,1.2958705984375019,9.854129401562501,12.445870598437503,1.8573864746093776,11.130000000000003,13.32,1.3786646576953143,9.751335342304689,12.508664657695316
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,13.36,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,13.31,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,13.32,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,13.36,2.546965332031249,18.253034667968752,23.34696533203125,3.2772412109375004,20.73,13.31,1.2,19.53,21.93,11.836666259765625,20.66,13.32,7.940667995550429,12.719332004449571,28.60066799555043
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.1904187011718754,22.98,13.36,1.2,21.78,24.18,2.81985107421875,22.91,13.31,1.2,21.71,24.11,5.383985595703123,22.83,13.32,2.959877929687501,19.870122070312497,25.7898779296875
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,0.8298510742187517,20.92,13.36,2.9656311035156264,17.954368896484375,23.885631103515628,4.564112548828124,20.88,13.31,1.7792188252718582,19.10078117472814,22.659218825271857,4.478712158203123,20.83,13.32,1.2566113281250004,19.573388671874998,22.086611328125
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,0.7776354980468767,17.17,13.36,2.144253600619101,15.0257463993809,19.314253600619104,4.672430419921875,17.15,13.31,2.1102045042276725,15.039795495772326,19.260204504227673,4.574112548828124,17.14,13.32,1.2807233472133959,15.859276652786605,18.420723347213396
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,2.7463574218750004,15.23,13.36,1.2,14.030000000000001,16.43,4.294533691406251,15.21,13.31,1.9371720486532986,13.272827951346702,17.1471720486533,4.445035400390623,15.189999999999998,13.32,1.2,13.989999999999998,16.389999999999997
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,2.17453369140625,13.09,13.36,1.2,11.89,14.29,2.775780029296877,13.070000000000002,13.31,1.4949548339843748,11.575045166015627,14.564954833984377,3.1601684570312507,13.05,13.32,1.592838134765623,11.457161865234378,14.642838134765624
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,2.1226861197106004,12.523717613851225,13.36,2.2281382751464847,10.29557933870474,14.75185588899771,3.682171084868367,13.433605411040242,13.31,3.669971466064453,9.763633944975789,17.103576877104693,4.402408920304044,14.023777328507169,13.32,5.252457580566406,8.771319747940762,19.276234909073576
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.9529655084509292,11.736321221341555,13.36,2.2281382751464847,9.50818294619507,13.96445949648804,3.387760940342737,13.371586623936487,13.31,3.669971466064453,9.701615157872034,17.04155809000094,4.050411738040045,12.507046259524419,13.32,5.252457580566406,7.2545886789580125,17.759503840090826
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.796815008013994,17.61605939277962,13.36,2.2281382751464847,15.387921117633134,19.844197667926103,3.116890531261719,19.183144193371096,13.31,3.669971466064453,15.513172727306642,22.85311565943555,3.726558696532793,13.710384380126543,13.32,5.252457580566406,8.457926799560138,18.96284196069295
2026-04-13 18:00:00,18.374054,18.142242,16.06659,36.0,1.6531496122454177,20.027203567323543,13.36,2.2281382751464847,17.79906529217706,22.255341842470028,2.867677724298369,21.009920155938993,13.31,3.669971466064453,17.33994868987454,24.679891622003446,3.4285995145333277,19.495188870002078,13.32,5.252457580566406,14.242731289435671,24.747646450568485
2026-04-13 21:00:00,18.164062,13.501984,13.860992,39.0,1.5209710672930281,19.68503356729303,13.36,2.2281382751464847,17.456895292146545,21.913171842439514,2.6383908731976424,16.14037451577577,13.31,3.669971466064453,12.470403049711315,19.81034598184022,3.1544638333471973,17.015456264987822,13.32,5.252457580566406,11.762998684421415,22.26791384555423
2026-04-14 00:00:00,13.605438,11.587799,11.658234,42.0,1.399360935275751,15.004799167697627,13.36,2.2281382751464847,12.776660892551142,17.23293744284411,2.427436786494474,14.0152358587601,13.31,3.669971466064453,10.345264392695647,17.685207324824553,2.902246831021293,14.560480473599418,13.32,5.252457580566406,9.308022893033012,19.812938054165823
2026-04-14 03:00:00,11.606964,11.071228,11.095245,45.0,1.2874742125509206,12.894438323879045,13.36,2.2281382751464847,10.66630004873256,15.12257659902553,2.2333496572799936,13.304577684623744,13.31,3.669971466064453,9.634606218559291,16.974549150688198,2.6701959867567937,13.765441348084918,13.32,5.252457580566406,8.512983767518513,19.017898928651324
2026-04-14 06:00:00,11.068054,10.458771,10.364227,48.0,1.1845334582367606,12.25258765745551,13.36,2.2281382751464847,10.024449382309026,14.480725932601995,2.0547808780947716,12.513551630047896,13.31,3.669971466064453,8.843580163983443,16.18352309611235,2.4566989035812226,12.820926198503098,13.32,5.252457580566406,7.568468617936692,18.073383779069506
