valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-07 09:00:00,10.485352,9.223602,9.240021,3.0,0.9646484374999993,11.45,20.98,1.999626953125,9.450373046874999,13.449626953125,2.196397705078125,11.42,17.41,1.9637275390625,9.4562724609375,13.3837275390625,2.3917114257812493,11.631732177734374,17.4,3.0301789550781244,8.60155322265625,14.661911132812499,False
2026-08-07 12:00:00,9.784851,10.229065,8.808289,6.0,0.9646484374999993,10.74949951171875,20.98,1.999626953125,8.749872558593749,12.74912646484375,2.196397705078125,12.425462646484375,17.41,1.9637275390625,10.461735107421875,14.389190185546875,2.3917114257812493,11.2,17.4,3.0301789550781244,8.169821044921875,14.230178955078124,False
2026-08-07 15:00:00,17.521454,17.733124,10.232513,9.0,3.6420727539062483,21.163526611328123,20.98,1.2,19.963526611328124,22.363526611328123,3.3894067382812487,21.122530517578124,17.41,1.2,19.922530517578124,22.322530517578123,6.577139892578122,16.8096533203125,17.4,2.274642456054686,14.535010864257814,19.084295776367185,False
2026-08-07 18:00:00,21.436005,21.572723,17.74228,12.0,1.6198315429687504,23.055836181640625,20.98,1.4284729003906236,21.627363281250002,24.48430908203125,1.2844982910156268,22.857221679687502,17.41,1.5823583984374991,21.274863281250003,24.439580078125,4.115759277343749,21.858038330078124,17.4,1.2,20.658038330078124,23.058038330078123,False
2026-08-07 21:00:00,22.315796,20.262848,20.466003,15.0,1.1459265136718741,23.461722412109374,20.98,1.706332031249999,21.755390380859374,25.168054443359374,1.3002502441406243,21.56309814453125,17.41,1.957347412109371,19.60575073242188,23.52044555664062,1.2130407714843763,21.679044189453126,17.4,1.655361328124999,20.023682861328126,23.334405517578126,False
2026-08-08 00:00:00,20.262848,15.515106,15.668182,18.0,-0.3466833496093713,19.916164550781254,20.98,1.7404394531249991,18.175725097656255,21.656604003906253,1.5161291503906238,17.0312353515625,17.41,1.5662060546875018,15.465029296874999,18.597441406250002,1.3484704589843766,17.01665283203125,17.4,1.6092053222656233,15.407447509765628,18.625858154296875,False
2026-08-08 03:00:00,15.515106,12.650482,12.738007,21.0,1.0412915039062494,16.556397705078126,20.98,1.634425048828124,14.921972656250002,18.19082275390625,2.486550292968751,15.137032470703126,17.41,1.6237194824218744,13.513312988281251,16.760751953125002,2.4267858886718763,15.164792480468751,17.4,1.6429504394531254,13.521842041015626,16.80774291992188,True
2026-08-08 06:00:00,12.650482,11.120819,11.150604,24.0,2.099713134765624,14.750195312499999,20.98,1.311281738281247,13.438913574218752,16.061477050781246,2.654990234374999,13.775809326171874,17.41,1.9980871582031234,11.77772216796875,15.773896484374998,2.6419689941406226,13.792573242187498,17.4,1.9740368652343765,11.818536376953121,15.766610107421874,True
2026-08-08 09:00:00,11.120819,9.799591,9.822357,27.0,2.816055908203124,13.936874999999999,20.98,1.7653100585937533,12.171564941406245,15.702185058593752,3.329039306640624,13.128630371093749,17.41,1.564702148437501,11.563928222656248,14.69333251953125,3.257098388671876,13.079455566406251,17.4,1.5600891113281286,11.519366455078123,14.63954467773438,True
2026-08-08 12:00:00,10.580841,10.8263855,9.751495,30.0,4.989654541015625,15.57049560546875,20.98,1.5356579589843715,14.034837646484378,17.106153564453123,4.600510253906251,15.426895751953126,17.41,1.2,14.226895751953126,16.626895751953125,3.6070324707031247,13.35852783203125,17.4,1.471458740234377,11.887069091796873,14.829986572265627,True
2026-08-08 15:00:00,18.388885,18.511993,10.840485,33.0,3.7859973144531267,22.1748828125,20.98,1.2,20.974882812500002,23.3748828125,3.4764025878906253,21.98839599609375,17.41,1.2030981445312534,20.785297851562497,23.191494140625004,6.864373779296878,17.7048583984375,17.4,1.5892944335937464,16.115563964843755,19.294152832031248,True
2026-08-08 18:00:00,21.410461,21.564178,18.482697,36.0,1.9135119628906274,23.323973388671877,20.98,1.4582360839843744,21.865737304687503,24.782209472656252,1.785283203125001,23.349461669921876,17.41,1.60748291015625,21.741978759765626,24.956944580078126,4.500135498046873,22.98283203125,17.4,1.7739685058593757,21.208863525390623,24.756800537109374,True
