valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-02 09:00:00,11.793304,9.875,9.932556,3.0,1.331324462890624,13.124628906249999,12.11,2.096702423095703,11.027926483154296,15.221331329345702,1.9995220947265633,11.874522094726563,11.71,2.448648681640625,9.425873413085938,14.323170776367188,3.286687011718749,13.2192431640625,11.67,3.0877497863769534,10.131493377685546,16.30699295043945,False
2026-08-02 12:00:00,10.028442,10.428131,9.007416,6.0,1.331324462890624,11.359766845703124,12.11,2.096702423095703,9.263064422607421,13.456469268798827,1.9995220947265633,12.427653198242188,11.71,2.448648681640625,9.979004516601563,14.876301879882813,3.286687011718749,12.294102783203124,11.67,3.0877497863769534,9.20635299682617,15.381852569580078,False
2026-08-02 15:00:00,17.505585,17.696564,10.423828,9.0,3.643441162109376,21.14902587890625,12.11,1.2,19.94902587890625,22.34902587890625,3.4523522949218783,21.148916015625005,11.71,1.2,19.948916015625006,22.348916015625004,6.513360595703125,16.937188720703126,11.67,2.38431457519531,14.552874145507817,19.321503295898438,False
2026-08-02 18:00:00,21.203278,21.347992,17.696564,12.0,2.2961193847656283,23.499396972656253,12.11,1.4284729003906236,22.07092407226563,24.927869873046877,1.895014648437499,23.243006591796874,11.71,1.5823583984374991,21.660648193359375,24.825364990234373,4.141279296874998,21.837843017578123,11.67,1.2027038574218771,20.635139160156246,23.040546875,False
2026-08-02 21:00:00,21.394073,18.662964,18.720062,15.0,1.1617590332031256,22.55583251953125,12.11,1.7298449707031232,20.825987548828127,24.285677490234374,1.3860974121093754,20.049061279296875,11.71,1.9949841308593754,18.0540771484375,22.04404541015625,1.3171203613281257,20.0371826171875,11.67,1.7871064453125025,18.250076171874998,21.824289062500004,False
2026-08-03 00:00:00,18.69925,15.401703,15.553986,18.0,-0.3466833496093713,18.352565917968754,12.11,1.9115881347656227,16.44097778320313,20.264154052734376,1.553240966796876,16.954943847656253,11.71,1.5662060546875018,15.388737792968751,18.521149902343755,1.393162841796876,16.9471484375,11.67,1.6092053222656233,15.337943115234378,18.556353759765624,False
2026-08-03 03:00:00,15.407867,12.467865,12.555725,21.0,1.0671936035156229,16.475061035156248,12.11,1.6403654785156214,14.834695556640627,18.11542651367187,2.769468994140624,15.237333984374999,11.71,1.6192197265625001,13.618114257812499,16.856553710937497,2.637957763671876,15.193682861328126,11.67,1.6402736816406256,13.5534091796875,16.833956542968753,False
2026-08-03 06:00:00,12.480316,10.450592,10.467865,24.0,2.128887939453124,14.609204101562499,12.11,1.746605224609377,12.862598876953122,16.355809326171876,3.349835205078124,13.800427246093749,11.71,1.699289550781252,12.101137695312497,15.499716796875001,3.292288818359376,13.760153808593751,11.67,1.7321154785156239,12.028038330078127,15.492269287109375,False
2026-08-03 09:00:00,10.4739685,8.351105,8.356842,27.0,3.222633056640623,13.696601562499998,12.11,1.8326979980468758,11.863903564453121,15.529299560546875,3.539921264648438,11.891026000976563,11.71,1.563422851562498,10.327603149414065,13.45444885253906,3.510115966796876,11.866958007812501,11.67,1.438688964843747,10.428269042968754,13.305646972656248,False
2026-08-03 12:00:00,8.510345,8.893829,7.5729675,30.0,5.085955810546874,13.59630126953125,12.11,1.9751059570312668,11.621195312499982,15.571407226562517,4.713746337890623,13.607575683593748,11.71,1.695734863281249,11.911840820312499,15.303310546874997,3.6347546386718754,11.20772216796875,11.67,1.5391308593750015,9.668591308593749,12.746853027343752,True
2026-08-03 15:00:00,16.897064,17.110046,8.893829,33.0,3.7859973144531267,20.6830615234375,12.11,1.2,19.483061523437502,21.8830615234375,3.418265380859374,20.528311767578124,11.71,1.2030981445312534,19.32521362304687,21.731409912109378,6.828183593750001,15.722012939453126,11.67,1.8771557617187522,13.844857177734374,17.599168701171877,True
2026-08-03 18:00:00,20.157562,20.305328,17.138092,36.0,2.3524499511718737,22.51001220703125,12.11,1.4582360839843744,21.051776123046874,23.968248291015623,1.9669995117187504,22.272327880859375,11.71,1.60748291015625,20.664844970703125,23.879810791015625,4.525377197265627,21.66346923828125,11.67,1.7739685058593757,19.889500732421876,23.437437744140627,True
2026-08-03 21:00:00,21.305939,20.00882,20.099945,39.0,1.3331103515624996,22.639049072265625,12.11,2.289219970703126,20.3498291015625,24.92826904296875,1.3544396972656294,21.363259277343754,11.71,2.4607601318359356,18.902499145507818,23.82401940917969,1.1349499511718761,21.23489501953125,11.67,2.1773303222656217,19.05756469726563,23.412225341796873,True
