valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-21 09:00:00,10.658234,8.829376,8.894012,3.0,2.42572998046875,13.083963623046875,23.42,2.8437750244140623,10.240188598632812,15.927738647460938,2.3921240234375,11.221500244140625,21.05,2.709993591308594,8.511506652832031,13.931493835449219,3.333906250000001,12.227918701171877,21.01,4.1329391479492195,8.094979553222657,16.360857849121096,False
2026-09-21 12:00:00,9.298126,9.764282,7.928192,6.0,2.42572998046875,11.723856201171875,23.42,2.8437750244140623,8.880081176757812,14.567631225585938,2.3921240234375,12.15640625,21.05,2.709993591308594,9.446412658691406,14.866399841308594,3.333906250000001,11.262098388671877,21.01,4.1329391479492195,7.129159240722657,15.395037536621096,False
2026-09-21 15:00:00,18.34314,18.566376,9.782043,9.0,3.7175793457031254,22.060718994140625,23.42,1.3267841796874997,20.733934814453125,23.387503173828126,3.4063439941406237,21.9727197265625,21.05,1.2345056152343759,20.738214111328123,23.207225341796875,6.555181884765622,16.337225341796874,21.01,1.2,15.137225341796874,17.537225341796873,False
2026-09-21 18:00:00,22.0354,22.209991,18.563995,12.0,2.238807983398438,24.274208374023438,23.42,1.2,23.07420837402344,25.474208374023437,2.0095983886718756,24.21958984375,21.05,1.2391638183593727,22.980426025390628,25.458753662109373,4.310110473632813,22.874105834960936,21.01,1.2088183593750017,21.665287475585934,24.082924194335938,False
2026-09-21 21:00:00,22.211273,16.885712,16.954773,15.0,1.1312402343749994,23.342513427734374,23.42,1.8038745117187496,21.538638916015625,25.146387939453124,0.423670654296874,17.30938232421875,21.05,1.7424676513671855,15.566914672851563,19.051849975585935,0.8426989746093767,17.797471923828127,21.01,1.749669189453126,16.047802734375,19.547141113281253,False
2026-09-22 00:00:00,17.260712,12.251221,12.31662,18.0,-0.9448278808593713,16.315883789062504,23.42,1.8366076660156239,14.47927612304688,18.152491455078128,0.8911901855468756,13.142410888671876,21.05,1.3794006347656236,11.763010253906252,14.5218115234375,0.7605010986328145,13.07712097167969,21.01,1.3394238281249997,11.73769714355469,14.41654479980469,True
2026-09-22 03:00:00,12.254364,11.500519,11.494385,21.0,0.26393798828125004,12.518302001953124,23.42,1.4461816406249994,11.072120361328125,13.964483642578124,2.1481091308593765,13.648627929687501,21.05,1.2,12.448627929687502,14.8486279296875,2.056463623046877,13.550848388671877,21.01,1.2,12.350848388671878,14.750848388671876,True
2026-09-22 06:00:00,11.496307,10.649017,10.688019,24.0,1.8699206542968767,13.366228027343752,23.42,1.286508789062502,12.07971923828125,14.652736816406254,3.042337646484377,13.691354980468752,21.05,1.2759631347656253,12.415391845703127,14.967318115234377,2.9928271484375006,13.680845947265626,21.01,1.323417968750002,12.357427978515624,15.004263916015628,True
2026-09-22 09:00:00,10.668213,9.987152,10.024017,27.0,2.6510900878906227,13.319302978515623,23.42,1.6182055664062478,11.701097412109375,14.93750854492187,3.2093432617187503,13.196495361328125,21.05,1.638361816406249,11.558133544921876,14.834857177734374,3.162332763671877,13.186350097656252,21.01,1.760737304687499,11.425612792968753,14.947087402343751,True
2026-09-22 12:00:00,10.722504,11.093414,9.424652,30.0,4.5591247558593775,15.281628417968752,23.42,1.4229028320312498,13.858725585937503,16.704531250000002,4.1331408691406235,15.226555175781249,21.05,1.2986450195312491,13.92791015625,16.525200195312497,3.530260009765623,12.954912109374998,21.01,2.0127282714843755,10.942183837890623,14.967640380859374,True
2026-09-22 15:00:00,17.040894,17.307251,11.093414,33.0,3.5775732421875013,20.618466796875,23.42,1.2,19.418466796875002,21.818466796875,3.3702697753906286,20.67752075195313,21.05,1.2,19.47752075195313,21.877520751953128,6.483576660156249,17.576990966796874,21.01,1.2,16.376990966796875,18.776990966796873,True
2026-09-22 18:00:00,20.22821,20.082703,17.307251,36.0,2.0329187011718766,22.261129150390627,23.42,1.2,21.061129150390627,23.461129150390626,1.8235949707031267,21.906297607421877,21.05,1.5036157226562494,20.402681884765627,23.409913330078126,3.9511621093750016,21.2584130859375,21.01,1.2,20.058413085937502,22.4584130859375,True
2026-09-22 21:00:00,20.092072,14.445465,14.598419,39.0,1.2979052734375003,21.389976806640625,23.42,1.6298632812499996,19.760113525390626,23.019840087890625,0.2529016113281237,14.698366699218749,21.05,2.231599121093751,12.466767578124998,16.9299658203125,0.021101074218748295,14.619520263671873,21.01,1.8487536621093739,12.7707666015625,16.468273925781247,True
2026-09-23 00:00:00,14.828735,11.873962,11.914276,42.0,-1.3520690917968743,13.476666259765626,23.42,1.8043432617187491,11.672322998046877,15.281009521484375,1.2875891113281224,13.161551513671872,21.05,1.9311328124999996,11.230418701171873,15.092684326171872,1.1683459472656228,13.082622070312498,21.01,2.063645019531247,11.01897705078125,15.146267089843745,True
2026-09-23 03:00:00,11.880829,11.2534485,11.26709,45.0,0.9645373535156239,12.845366210937499,23.42,1.9908459472656261,10.854520263671873,14.836212158203125,2.344989013671876,13.598437500000001,21.05,1.3522778320312518,12.24615966796875,14.950715332031253,2.4790417480468765,13.746131591796876,21.01,1.2,12.546131591796877,14.946131591796876,True
2026-09-23 06:00:00,11.370026,10.291412,10.3784485,48.0,2.064437255859376,13.434462890625001,23.42,1.2890625,12.145400390625001,14.723525390625001,3.084799804687499,13.376212158203124,21.05,1.2,12.176212158203125,14.576212158203123,2.9463391113281228,13.324787597656247,21.01,1.2,12.124787597656248,14.524787597656246,True
