valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-03 09:00:00,10.202759,9.908325,9.516876,3.0,2.525792236328126,12.728551025390626,13.99,2.3312164984809027,10.397334526909724,15.059767523871528,3.0582434082031256,12.966568603515626,13.97,2.7466126844618057,10.21995591905382,15.71318128797743,3.006871337890624,12.52374755859375,13.77,2.9525832790798607,9.571164279513889,15.47633083767361,False
2026-08-03 12:00:00,10.284454,10.353607,9.574463,6.0,2.525792236328126,12.810246582031251,13.99,2.3312164984809027,10.479030083550349,15.141463080512153,3.0582434082031256,13.4118505859375,13.97,2.7466126844618057,10.665237901475695,16.158463270399306,3.006871337890624,12.581334228515624,13.77,2.9525832790798607,9.628750949435764,15.533917507595485,False
2026-08-03 15:00:00,16.139435,16.28772,10.362335,9.0,3.642756958007812,19.782191772460937,13.99,1.2,18.582191772460938,20.982191772460936,3.4523522949218783,19.74007202148438,13.97,1.2,18.54007202148438,20.94007202148438,6.5452502441406235,16.90758544921875,13.77,2.3719097900390604,14.53567565917969,19.279495239257812,False
2026-08-03 18:00:00,19.094208,19.094757,16.249756,12.0,2.2961193847656283,21.390327148437503,13.99,1.4284729003906236,19.96185424804688,22.818800048828127,1.895014648437499,20.989771728515624,13.97,1.5823583984374991,19.407413330078125,22.572130126953123,4.115759277343749,20.36551513671875,13.77,1.2,19.16551513671875,21.565515136718748,False
2026-08-03 21:00:00,20.063385,18.799347,18.820618,15.0,1.1617590332031256,21.22514404296875,13.99,1.7298449707031232,19.495299072265627,22.954989013671874,1.3860974121093754,20.1854443359375,13.97,1.9949841308593754,18.190460205078125,22.180428466796876,1.3171203613281257,20.137738037109376,13.77,1.8163659667968766,18.3213720703125,21.954104003906252,False
2026-08-04 00:00:00,18.806976,14.525696,14.674286,18.0,-0.3466833496093713,18.460292968750004,13.99,1.8922534179687531,16.56803955078125,20.352546386718757,1.5443041992187503,16.07,13.97,1.5662060546875018,14.503793945312498,17.636206054687502,1.385714111328122,16.059999999999995,13.77,1.6092053222656233,14.450794677734372,17.66920532226562,False
2026-08-04 03:00:00,14.53479,11.831757,11.863129,21.0,1.0671936035156229,15.601983642578123,13.99,1.6418505859374957,13.960133056640627,17.243834228515617,2.8970617675781227,14.728818359374998,13.97,1.6237194824218744,13.105098876953123,16.352537841796874,2.8128381347656237,14.675966796874999,13.77,1.6429504394531254,13.033016357421873,16.318917236328126,False
2026-08-04 06:00:00,11.839691,10.150909,10.158783,24.0,2.297786865234377,14.137478027343752,13.99,1.746605224609377,12.390872802734375,15.884083251953129,3.3880895996093763,13.538999023437501,13.97,1.388110351562501,12.150888671875,14.927109375000002,3.3495654296875,13.508348388671875,13.77,1.7321154785156239,11.776232910156251,15.240463867187499,False
2026-08-04 09:00:00,10.457306,9.358368,9.386505,27.0,3.222633056640623,13.679938964843748,13.99,1.551094970703124,12.128843994140624,15.231033935546872,3.584721679687499,12.943089599609374,13.97,1.563422851562498,11.379666748046876,14.506512451171872,3.510115966796876,12.896621093750001,13.77,1.438688964843747,11.457932128906254,14.335310058593748,False
2026-08-04 12:00:00,9.993195,10.279602,8.884857,30.0,5.085955810546874,15.079150390625,13.99,1.5356579589843715,13.543492431640628,16.61480834960937,4.713746337890623,14.993348388671873,13.97,1.3854833984375006,13.607864990234372,16.378831787109373,3.6347546386718754,12.51961181640625,13.77,1.5391308593750015,10.980480957031249,14.058742675781252,True
2026-08-04 15:00:00,16.967102,17.183197,10.300171,33.0,3.7859973144531267,20.753099365234377,13.99,1.2,19.553099365234377,21.953099365234376,3.418265380859374,20.60146240234375,13.97,1.2030981445312534,19.398364257812496,21.804560546875003,6.846456298828125,17.146627197265623,13.77,1.6052221679687548,15.541405029296868,18.751849365234378,True
2026-08-04 18:00:00,21.601929,21.844147,17.196991,36.0,2.1164086914062494,23.71833740234375,13.99,1.4582360839843744,22.260101318359375,25.176573486328124,1.850025634765629,23.694172363281254,13.97,1.5426369628906287,22.151535400390625,25.236809326171883,4.513516845703126,21.7105078125,13.77,1.7739685058593757,19.936539306640626,23.484476318359377,True
2026-08-04 21:00:00,21.899323,18.724518,18.964203,39.0,1.1826757812500013,23.081998291015626,13.99,2.289219970703126,20.7927783203125,25.371218261718752,1.3544396972656294,20.078957519531254,13.97,2.4594042968750003,17.619553222656254,22.538361816406255,1.1349499511718761,20.09915283203125,13.77,2.125898681640625,17.973254150390627,22.225051513671875,True
2026-08-05 00:00:00,18.720245,14.973297,15.1405945,42.0,-0.451726074218751,18.268519287109374,13.99,1.9147570800781253,16.35376220703125,20.1832763671875,2.0272644042968775,17.000561523437504,13.97,1.523874511718752,15.476687011718752,18.524436035156256,1.8780529785156244,17.0186474609375,13.77,1.6123095703124974,15.406337890625004,18.63095703125,True
2026-08-05 03:00:00,14.953461,12.657593,12.723297,45.0,1.2955163574218762,16.24897705078125,13.99,1.6098876953125014,14.639089355468748,17.85886474609375,2.94171142578125,15.59930419921875,13.97,1.5214794921874955,14.077824707031255,17.120783691406245,2.8541894531250005,15.577486572265625,13.77,1.4350024414062528,14.142484130859373,17.01248901367188,True
2026-08-05 06:00:00,12.689026,11.365204,11.408997,48.0,2.4418908691406234,15.130916748046873,13.99,1.2699218749999996,13.860994873046874,16.400838623046873,3.61846923828125,14.983673095703125,13.97,1.807718505859377,13.175954589843748,16.791391601562502,3.5136291503906225,14.922625732421873,13.77,1.871220703125001,13.051405029296872,16.793846435546875,True
