valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-16 09:00:00,10.733124,9.698425,9.637421,3.0,3.779749755859374,14.512873535156249,16.45,3.3120551215277776,11.200818413628472,17.824928656684026,3.7291394042968733,13.427564697265623,16.43,3.68870361328125,9.738861083984373,17.11626831054687,4.236497802734375,13.87391845703125,14.42,4.104855278862847,9.769063178168402,17.978773735894098,False
2026-07-16 12:00:00,10.51004,10.867279,9.635925,6.0,3.779749755859374,14.289790039062499,16.45,3.3120551215277776,10.977734917534722,17.601845160590276,3.7291394042968733,14.596418457031248,16.43,3.68870361328125,10.907714843749998,18.285122070312497,4.236497802734375,13.872423095703125,14.42,4.104855278862847,9.767567816840277,17.977278374565973,False
2026-07-16 15:00:00,17.95462,18.106873,10.877441,9.0,4.012838134765626,21.96745849609375,16.45,1.780823974609369,20.186634521484383,23.74828247070312,3.766762084960937,21.873634643554688,16.43,1.8234912109374974,20.05014343261719,23.697125854492185,6.796788940429686,17.674230346679686,14.42,2.7597924804687466,14.914437866210939,20.434022827148432,False
2026-07-16 18:00:00,21.576202,21.703156,18.097809,12.0,2.5798522949218743,24.1560546875,16.45,2.230716552734375,21.925338134765624,26.386771240234374,1.9774719238281264,23.68062744140625,16.43,2.458282470703125,21.222344970703126,26.138909912109376,4.660113525390624,22.75792236328125,14.42,2.008362426757813,20.749559936523436,24.766284790039062,False
2026-07-16 21:00:00,21.898834,20.876587,20.915741,15.0,1.5407897949218743,23.4396240234375,16.45,1.7760717773437484,21.66355224609375,25.215695800781248,1.5134130859375006,22.39,16.43,1.9254895019531226,20.464510498046877,24.315489501953124,1.4142590332031233,22.33,14.42,1.8889831542968736,20.441016845703125,24.218983154296872,False
2026-07-17 00:00:00,20.876587,16.204132,16.41153,18.0,-0.2460510253906243,20.630535888671876,16.45,1.8922534179687531,18.738282470703123,22.52278930664063,2.375594482421876,18.5797265625,16.43,1.7552814941406232,16.824445068359378,20.33500805664062,2.157288818359378,18.568818359375,14.42,1.6635473632812516,16.905270996093748,20.232365722656255,False
2026-07-17 03:00:00,16.192535,13.100861,13.192902,21.0,1.7980981445312487,17.990633544921874,16.45,2.1137207031250007,15.876912841796873,20.104354248046874,3.3315905761718767,16.432451171875,16.43,1.7279565429687516,14.70449462890625,18.160407714843753,3.335516357421877,16.528417968750002,14.42,1.6800439453125016,14.8483740234375,18.208461914062504,False
2026-07-17 06:00:00,13.10025,11.210968,11.164032,24.0,2.8644714355468768,15.964721679687502,16.45,1.6672473144531228,14.297474365234379,17.631968994140625,3.544499511718749,14.755467529296874,16.43,1.6887792968750013,13.066688232421873,16.444246826171877,3.4630981445312496,14.627130126953125,14.42,1.6000683593749994,13.027061767578125,16.227198486328124,False
2026-07-17 09:00:00,11.202484,10.253387,10.183502,27.0,3.274835205078123,14.477319335937498,16.45,1.8468188476562464,12.630500488281251,16.324138183593746,3.329039306640624,13.582426757812499,16.43,1.9400219726562486,11.64240478515625,15.522448730468748,3.529278564453124,13.712780761718749,14.42,1.462401123046874,12.250379638671875,15.175181884765623,False
2026-07-17 12:00:00,10.393982,10.622894,9.774536,30.0,5.160360107421878,15.554342041015628,16.45,1.7814739990234383,13.77286804199219,17.335816040039067,4.741370849609375,15.36426513671875,16.43,1.6158557128906246,13.748409423828125,16.980120849609374,3.877881469726562,13.652417602539062,14.42,1.5391308593750015,12.11328674316406,15.191548461914063,True
