valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-17 09:00:00,11.2204895,9.6006775,9.628662,3.0,3.5663525390624997,14.786842041015625,24.48,3.7470925903320316,11.039749450683594,18.533934631347655,4.0822076416015625,13.682885131835938,24.38,3.8327395629882814,9.850145568847656,17.51562469482422,4.426557006835937,14.055219116210937,23.83,5.1653701782226555,8.889848937988281,19.220589294433594,False
2026-09-17 12:00:00,10.7569275,11.163055,9.45871,6.0,3.5663525390624997,14.323280029296875,24.48,3.7470925903320316,10.576187438964844,18.070372619628905,4.0822076416015625,15.245263061523438,24.38,3.8327395629882814,11.412523498535156,19.07800262451172,4.426557006835937,13.885266723632812,23.83,5.1653701782226555,8.719896545410156,19.05063690185547,False
2026-09-17 15:00:00,18.506805,18.654907,11.152924,9.0,3.775317382812501,22.282122802734378,24.48,1.2,21.08212280273438,23.482122802734377,3.437778930664061,22.09268615722656,24.38,1.2,20.89268615722656,23.29268615722656,6.609363403320313,17.762286987304687,23.83,1.299863281249996,16.462423706054693,19.06215026855468,False
2026-09-17 18:00:00,22.217407,22.380402,18.648224,12.0,2.0049414062500013,24.2223486328125,24.48,1.2,23.022348632812502,25.4223486328125,2.0095983886718756,24.39,24.38,1.305828857421873,23.08417114257813,25.695828857421873,4.296544189453126,22.94476806640625,23.83,1.2,21.74476806640625,24.14476806640625,False
2026-09-17 21:00:00,22.724152,21.101654,21.244568,15.0,1.0495397949218734,23.77369140625,24.48,1.7956533203124971,21.978038085937502,25.569344726562495,0.7509387207031253,21.8525927734375,24.38,1.8641638183593745,19.988428955078128,23.716756591796873,1.0994689941406257,22.344036865234376,23.83,1.4138757324218716,20.930161132812504,23.757912597656247,True
2026-09-18 00:00:00,21.081787,16.49881,16.633606,18.0,-0.9448278808593713,20.13695922851563,24.48,1.8366076660156239,18.300351562500005,21.973566894531253,1.0040588378906232,17.50286865234375,24.38,1.8000920410156238,15.702776611328126,19.302960693359374,0.7907604980468772,17.42436645507813,23.83,1.8662792968749997,15.55808715820313,19.29064575195313,True
2026-09-18 03:00:00,16.511688,13.265045,13.34256,21.0,0.46389404296875014,16.975582275390625,24.48,1.4461816406249994,15.529400634765626,18.421763916015625,2.1481091308593765,15.413154296875001,24.38,1.2,14.213154296875002,16.613154296875003,2.056463623046877,15.399023437500002,23.83,1.2,14.199023437500003,16.5990234375,True
2026-09-18 06:00:00,13.253571,11.94577,12.046295,24.0,1.8699206542968767,15.123491210937502,24.48,1.494307861328128,13.629183349609374,16.61779907226563,3.0604284667968766,15.006198730468752,24.38,1.398566894531248,13.607631835937504,16.404765625,2.9936816406250006,15.039976806640626,23.83,1.323417968750002,13.716558837890624,16.363394775390628,True
2026-09-18 09:00:00,11.947296,10.86087,10.871429,27.0,2.6756005859375005,14.622896728515625,24.48,1.6182055664062478,13.004691162109378,16.241102294921873,3.2093432617187503,14.070213623046875,24.38,1.749133300781251,12.321080322265624,15.819346923828126,3.162332763671877,14.033762207031252,23.83,1.760737304687499,12.273024902343753,15.794499511718751,True
2026-09-18 12:00:00,11.82962,12.141724,10.621796,30.0,4.793568115234377,16.623188476562504,24.48,1.4889831542968732,15.13420532226563,18.11217163085938,4.477781982421877,16.619505615234377,24.38,1.5640673828124996,15.055438232421878,18.183572998046877,3.530260009765623,14.152055664062498,23.83,2.019830322265625,12.132225341796874,16.171885986328125,True
2026-09-18 15:00:00,17.653717,17.823456,12.160522,33.0,3.800289306640625,21.45400634765625,24.48,1.3317126464843696,20.12229370117188,22.78571899414062,3.5304187011718753,21.35387451171875,24.38,1.2,20.15387451171875,22.55387451171875,6.53441650390625,18.69493896484375,23.83,1.2,17.49493896484375,19.89493896484375,True
2026-09-18 18:00:00,21.09372,21.127167,17.82315,36.0,2.0329187011718766,23.12663818359375,24.48,1.3267395019531232,21.799898681640627,24.453377685546876,1.8235949707031267,22.95076171875,24.38,1.5875061035156222,21.36325561523438,24.538267822265624,4.542801513671876,22.3659521484375,23.83,1.2,21.1659521484375,23.5659521484375,True
2026-09-18 21:00:00,21.815155,21.213959,21.053986,39.0,0.8597961425781264,22.674951171875,24.48,1.6298632812499996,21.045087890625002,24.304814453125,0.8569396972656271,22.070898437500002,24.38,1.9832885742187507,20.08760986328125,24.054187011718753,1.1271154785156217,22.181101074218745,23.83,1.7609375000000007,20.420163574218744,23.942038574218746,True
2026-09-19 00:00:00,21.213959,16.236847,16.367615,42.0,-1.0782629394531256,20.13569580078125,24.48,1.7999353027343759,18.335760498046874,21.935631103515625,1.6532934570312499,17.890140380859375,24.38,2.066740722656249,15.823399658203126,19.956881103515624,1.5675891113281235,17.935203857421875,23.83,2.071064453125002,15.864139404296873,20.00626831054688,True
2026-09-19 03:00:00,16.244568,13.785919,13.8524475,45.0,0.9732934570312501,17.217861328125,24.48,1.9403771972656259,15.277484130859374,19.158238525390626,2.4681750488281224,16.254094238281247,24.38,1.3522778320312518,14.901816406249996,17.6063720703125,2.502454833984377,16.354902343750002,23.83,1.264965820312499,15.089936523437503,17.619868164062503,True
