valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-08 09:00:00,10.595123,8.809601,8.877289,3.0,1.9981652832031234,12.593288574218748,21.31,1.2,11.393288574218749,13.793288574218748,2.7031103515625006,11.512711181640626,21.24,1.2017553710937516,10.310955810546874,12.714466552734377,2.746075439453124,11.623364257812499,21.18,1.3037548828124983,10.319609375,12.927119140624997
2026-05-08 12:00:00,9.331879,9.632233,8.12915,6.0,3.8369079589843764,13.168786621093751,21.31,2.577421874999997,10.591364746093754,15.746208496093749,3.6027526855468768,13.234985351562502,21.24,2.5220458984374994,10.712939453125003,15.75703125,4.1227648925781235,12.251915283203124,21.18,2.997739257812505,9.254176025390619,15.249654541015628
2026-05-08 15:00:00,15.576721,15.775543,9.640961,9.0,3.603728027343749,19.18044921875,21.31,2.3783837890625,16.8020654296875,21.5588330078125,3.2772412109375004,19.052784423828125,21.24,2.5307604980468756,16.522023925781248,21.583544921875003,9.241099853515623,18.882060546874996,21.18,3.1183955078125054,15.763665039062492,22.0004560546875
2026-05-08 18:00:00,18.075104,17.387726,15.769501,12.0,2.1904187011718754,20.2655224609375,21.31,1.9099060058593764,18.355616455078124,22.175428466796877,2.81985107421875,20.207576904296875,21.24,2.1453576660156237,18.06221923828125,22.3529345703125,4.685928955078124,20.4554296875,21.18,2.3377966308593727,18.117633056640628,22.793226318359373
2026-05-08 21:00:00,17.387726,15.023468,15.15094,15.0,0.04437866210937713,17.432104492187502,21.31,1.9634375000000013,15.4686669921875,19.395541992187503,2.2637084960937486,17.287176513671874,21.24,1.6315710449218734,15.65560546875,18.918747558593747,2.3376062011718766,17.488546142578127,21.18,1.508260498046875,15.980285644531252,18.996806640625003
2026-05-09 00:00:00,15.023468,11.579132,11.655548,18.0,-0.5677160644531227,14.455751953125002,21.31,1.5350402832031236,12.920711669921879,15.990792236328126,2.5339343261718774,14.113066406250002,21.24,1.7489331054687494,12.364133300781253,15.861999511718752,2.634019775390623,14.289567871093748,21.18,1.611456298828129,12.67811157226562,15.901024169921877
2026-05-09 03:00:00,11.594208,10.7655945,10.760712,21.0,1.4920202636718773,13.086228027343752,21.31,1.2303051757812522,11.8559228515625,14.316533203125005,2.2045007324218773,12.970095214843752,21.24,1.4500280761718756,11.520067138671877,14.420123291015628,2.3534362792968775,13.114147949218752,21.18,1.3641210937500023,11.75002685546875,14.478269042968755
2026-05-09 06:00:00,10.761627,8.742706,8.8142395,24.0,1.7542382812500001,12.515865478515625,21.31,1.2,11.315865478515626,13.715865478515624,2.5461901855468767,11.288896484375002,21.24,1.350048828124999,9.938847656250003,12.6389453125,2.5792199707031234,11.393459472656248,21.18,1.326751708984375,10.066707763671873,12.720211181640623
2026-05-09 09:00:00,8.755371,7.181183,7.194519,27.0,2.187073974609376,10.942445068359376,21.31,1.2,9.742445068359377,12.142445068359375,3.1838049316406245,10.36498779296875,21.24,1.3395617675781253,9.025426025390624,11.704549560546875,3.117357177734375,10.311876220703125,21.18,1.2,9.111876220703126,11.511876220703124
2026-05-09 12:00:00,7.749176,8.208527,6.6606445,30.0,3.7274108886718764,11.476586914062501,21.31,2.1614643554687527,9.31512255859375,13.638051269531253,3.4967517089843767,11.705278320312502,21.24,2.1376306152343734,9.567647705078128,13.842908935546875,4.789979248046874,11.450623779296874,21.18,2.2916087369784344,9.15901504231844,13.742232516275308
