valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-25 09:00:00,9.912689,8.558319,8.516449,3.0,2.686292724609374,12.598981933593748,13.1,3.181244659423828,9.41773727416992,15.780226593017577,4.115709228515625,12.6740283203125,13.07,3.7540536499023434,8.919974670410156,16.428081970214844,4.260912475585936,12.777361450195311,11.99,4.6415614318847656,8.135800018310546,17.418922882080075,False
2026-06-25 12:00:00,8.547668,8.832123,7.745819,6.0,2.686292724609374,11.233961181640623,13.1,3.181244659423828,8.052716522216794,14.415205841064452,4.115709228515625,12.94783203125,13.07,3.7540536499023434,9.193778381347656,16.701885681152344,4.260912475585936,12.006731567382811,11.99,4.6415614318847656,7.365170135498046,16.648292999267575,False
2026-06-25 15:00:00,16.624725,16.74881,8.832123,9.0,3.492030029296876,20.116755371093753,13.1,2.968184082031249,17.148571289062502,23.084939453125003,3.242698974609377,19.9915087890625,13.07,3.0586414794921883,16.932867309570312,23.050150268554688,5.7045153808593785,14.536638183593753,11.99,1.9014436035156252,12.635194580078128,16.43808178710938,False
2026-06-25 18:00:00,19.374237,19.483643,16.766144,12.0,2.246071777343751,21.620308837890626,13.1,2.392024536132812,19.228284301757814,24.012333374023438,1.9999890136718754,21.483631591796875,13.07,2.176278076171876,19.307353515625,23.65990966796875,3.9848223876953135,20.75096618652344,11.99,2.273414794921879,18.47755139160156,23.02438098144532,False
2026-06-25 21:00:00,19.552643,16.550262,16.549347,15.0,1.6248364257812504,21.177479248046875,13.1,1.6843334960937533,19.493145751953122,22.86181274414063,2.4483996582031224,18.998662109374997,13.07,1.7542395019531298,17.244422607421868,20.752901611328127,2.284091796875,18.833438720703125,11.99,1.6618430175781242,17.171595703125,20.49528173828125,False
2026-06-26 00:00:00,16.678833,11.793976,12.048828,18.0,1.0587780761718761,17.737611083984376,13.1,1.5846582031249987,16.152952880859377,19.322269287109375,2.8963305664062506,14.690306396484376,13.07,1.666715087890629,13.023591308593748,16.357021484375004,2.7401135253906226,14.788941650390623,11.99,1.6956274414062467,13.093314208984376,16.48456909179687,False
2026-06-26 03:00:00,11.776306,10.238159,10.2847595,21.0,2.3301196289062496,14.10642578125,13.1,1.7276369628906285,12.378788818359372,15.834062744140628,2.7821057128906226,13.020264892578123,13.07,1.6551147460937479,11.365150146484375,14.67537963867187,2.7672839355468764,13.052043457031251,11.99,1.652907714843753,11.399135742187498,14.704951171875004,False
2026-06-26 06:00:00,10.232941,9.742279,9.734039,24.0,2.3909558105468776,12.623896484375003,13.1,1.6575488281250017,10.96634765625,14.281445312500004,2.574964599609375,12.31724365234375,13.07,1.7389160156249979,10.578327636718752,14.056159667968748,2.4499017333984376,12.183941040039063,11.99,1.6935058593750014,10.490435180664061,13.877446899414064,False
2026-06-26 09:00:00,9.746735,9.530823,9.282928,27.0,2.1300036621093756,11.87673828125,13.1,2.050559082031247,9.826179199218753,13.927297363281248,2.3845251464843766,11.915347900390627,13.07,2.081873779296874,9.833474121093753,13.9972216796875,2.3813769531250015,11.664305419921877,11.99,2.01302734375,9.651278076171877,13.677332763671878,False
2026-06-26 12:00:00,10.395538,10.539398,9.530823,30.0,4.707926025390623,15.103464355468748,13.1,2.163239746093753,12.940224609374996,17.266704101562503,4.355946044921877,14.895344238281252,13.07,2.0065124511718775,12.888831787109375,16.90185668945313,2.9714550781250004,12.50227783203125,11.99,2.1488940429687506,10.3533837890625,14.651171875000001,True
