valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-07 09:00:00,9.135681,8.320709,8.362915,3.0,1.9981652832031234,11.133846435546873,15.39,1.2,9.933846435546874,12.333846435546873,2.6827014160156235,11.003410644531249,15.37,1.2,9.80341064453125,12.203410644531248,2.724024658203124,11.086939697265624,15.36,1.2561562500000016,9.830783447265622,12.343095947265626
2026-05-07 12:00:00,9.350922,9.643341,8.205963,6.0,3.76894775390625,13.119869384765625,15.39,2.577421874999997,10.542447509765628,15.697291259765622,3.471552734375001,13.114893798828126,15.37,2.532509765624999,10.582384033203127,15.647403564453125,4.1227648925781235,12.328728027343749,15.36,2.997739257812505,9.330988769531244,15.326467285156253
2026-05-07 15:00:00,14.992035,15.096588,9.640961,9.0,3.594710693359376,18.58674560546875,15.39,2.3783837890625,16.20836181640625,20.96512939453125,3.2772412109375004,18.373829345703125,15.37,2.5307604980468756,15.84306884765625,20.904589843750003,9.241099853515623,18.882060546874996,15.36,3.144521484375005,15.737539062499991,22.02658203125
2026-05-07 18:00:00,18.002838,18.102936,15.103058,12.0,2.1904187011718754,20.1932568359375,15.39,2.0925988769531294,18.10065795898437,22.28585571289063,2.8072082519531225,20.910144042968746,15.37,2.1453576660156237,18.764786376953122,23.05550170898437,4.309996337890622,19.41305419921875,15.36,2.342436279296871,17.07061791992188,21.75549047851562
2026-05-07 21:00:00,18.602936,16.414581,16.689178,15.0,0.05595825195312365,18.658894042968747,15.39,1.9634375000000013,16.695456542968746,20.622331542968748,2.349515380859378,18.764096679687505,15.37,1.6315710449218734,17.13252563476563,20.39566772460938,2.3376062011718766,19.02678466796875,15.36,1.5320046386718729,17.49478002929688,20.558789306640623
2026-05-08 00:00:00,16.418732,11.807953,11.918884,18.0,-0.5677160644531227,15.851015625000002,15.39,1.5350402832031236,14.315975341796879,17.386055908203126,2.5339343261718774,14.341887207031252,15.37,1.7489331054687494,12.592954101562503,16.0908203125,2.634019775390623,14.552904052734373,15.36,1.611456298828129,12.941447753906244,16.1643603515625
2026-05-08 03:00:00,11.797607,10.926483,10.9263,21.0,1.4856750488281225,13.283282470703123,15.39,1.2303051757812522,12.05297729492187,14.513587646484375,2.2045007324218773,13.130983886718752,15.37,1.4500280761718756,11.680955810546877,14.581011962890628,2.3534362792968775,13.279736328125002,15.36,1.3641210937500023,11.915615234375,14.643857421875005
2026-05-08 06:00:00,10.926483,9.835297,9.860138,24.0,1.7542382812500001,12.680721435546875,15.39,1.2,11.480721435546876,13.880721435546874,2.5461901855468767,12.381486816406252,15.37,1.3923229980468772,10.989163818359375,13.773809814453129,2.5792199707031234,12.439357910156248,15.36,1.3869787597656256,11.052379150390623,13.826336669921874
2026-05-08 09:00:00,9.842499,9.3489685,9.336029,27.0,2.151197509765625,11.9936962890625,15.39,1.2,10.7936962890625,13.1936962890625,3.180013427734375,12.52898193359375,15.37,1.3395617675781253,11.189420166015625,13.868543701171875,3.106781005859375,12.44281005859375,15.36,1.2,11.24281005859375,13.64281005859375
2026-05-08 12:00:00,9.34903,9.601471,8.099335,30.0,3.7274108886718764,13.076440429687501,15.39,2.546097412109374,10.530343017578128,15.622537841796875,3.4967517089843767,13.098222656250002,15.37,2.1376306152343734,10.960592041015628,15.235853271484375,4.614808349609374,12.71414306640625,15.36,2.4261447015736195,10.28799836483263,15.140287767979869
2026-05-08 15:00:00,15.636841,15.88031,9.5972595,33.0,3.545618896484374,19.182459716796874,15.39,2.42183471679688,16.760624999999994,21.604294433593754,3.226468505859378,19.10677856445313,15.37,2.273427734374998,16.833350830078132,21.380206298828128,9.009837646484376,18.607097167968753,15.36,3.2888562011718747,15.318240966796878,21.895953369140628
2026-05-08 18:00:00,18.283417,17.857635,15.87442,36.0,1.9245483398437493,20.207965087890624,15.39,2.3496411132812476,17.858323974609377,22.557606201171872,2.293118896484378,20.150754394531255,15.37,2.93996948242188,17.210784912109375,23.090723876953135,4.58205810546875,20.456478271484375,15.36,2.6571383025597477,17.799339968924627,23.113616574044123
