valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-21 09:00:00,10.466553,9.058441,9.085876,3.0,0.0,10.466552734375,20.56,2.0,8.466552734375,12.466552734375,0.0,9.058441162109375,20.5,2.0,7.058441162109375,11.058441162109375,0.0,9.08587646484375,15.85,2.0,7.08587646484375,11.08587646484375,False
2026-08-21 12:00:00,9.690216,10.119232,8.558685,6.0,0.0,9.690216064453125,20.56,2.0,7.690216064453125,11.690216064453125,0.0,10.119232177734375,20.5,2.0,8.119232177734375,12.119232177734375,0.0,8.558685302734375,15.85,2.0,6.558685302734375,10.558685302734375,False
2026-08-21 15:00:00,18.085846,18.307007,10.109955,9.0,3.696328124999999,21.782174072265626,20.56,1.2,20.582174072265627,22.982174072265625,3.4234716796874984,21.730478515625,20.5,1.2,20.530478515625,22.930478515624998,6.750784912109374,16.86073974609375,15.85,1.7058959960937514,15.154843749999998,18.5666357421875,False
2026-08-21 18:00:00,21.27304,21.325897,18.307007,12.0,1.8013708496093734,23.07441162109375,20.56,1.2,21.87441162109375,24.274411621093748,1.3781896972656291,22.704086914062504,20.5,1.317082519531251,21.387004394531253,24.021169433593755,4.141279296874998,22.4482861328125,15.85,1.2,21.2482861328125,23.648286132812498,False
2026-08-21 21:00:00,21.790009,20.208649,20.2771,15.0,0.8813256835937509,22.671334228515626,20.56,1.62994384765625,21.041390380859376,24.301278076171876,0.8796801757812514,21.088328857421878,20.5,1.4438378906250016,19.644490966796877,22.53216674804688,0.8264575195312496,21.10355712890625,15.85,1.4205541992187491,19.6830029296875,22.524111328125,False
2026-08-22 00:00:00,20.35733,16.394379,16.521149,18.0,-0.6732458496093727,19.684084472656252,20.56,1.4328955078124999,18.251188964843752,21.116979980468752,1.1261828613281235,17.5205615234375,20.5,1.5621350097656244,15.958426513671876,19.082696533203126,1.014874267578124,17.536022949218747,15.85,1.5694897460937547,15.966533203124992,19.105512695312502,True
2026-08-22 03:00:00,16.370636,12.963043,13.089264,21.0,0.7748937988281224,17.14552978515625,20.56,1.5386230468749993,15.60690673828125,18.68415283203125,2.3990417480468764,15.362084960937501,20.5,1.4892517089843729,13.872833251953129,16.851336669921874,2.450819091796877,15.540083007812502,15.85,1.4417053222656229,14.098377685546879,16.981788330078125,True
2026-08-22 06:00:00,12.96933,10.828217,10.838043,24.0,2.029517822265623,14.998847656249998,20.56,1.5668957519531297,13.431951904296868,16.565743408203126,3.3074829101562493,14.135699462890624,20.5,1.7961425781250018,12.339556884765623,15.931842041015626,3.2055334472656227,14.043576660156248,15.85,1.9596655273437484,12.0839111328125,16.003242187499996,True
2026-08-22 09:00:00,10.806519,9.518158,9.52063,27.0,2.949395751953123,13.755914306640623,20.56,1.6268872070312472,12.129027099609376,15.38280151367187,3.9320056152343756,13.45016357421875,20.5,1.7994921874999985,11.650671386718752,15.24965576171875,3.9042541503906243,13.424884033203124,15.85,1.6475659179687483,11.777318115234376,15.072449951171873,True
2026-08-22 12:00:00,10.400543,10.742218,9.179718,30.0,5.301966552734378,15.702509765625003,20.56,1.7789086914062509,13.923601074218752,17.481418457031253,4.919771728515624,15.661989746093749,20.5,1.5918920898437499,14.070097656249999,17.2538818359375,4.169119873046876,13.348837890625001,15.85,1.638527832031249,11.710310058593752,14.98736572265625,True
