valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-18 09:00:00,11.451752,11.098541,10.7317505,3.0,2.4018054199218746,13.85355712890625,16.24,2.6060693359375007,11.247487792968748,16.45962646484375,2.2530236816406255,13.35156494140625,14.48,2.3334296526227685,11.018135288783482,15.68499459402902,3.1582495117187506,13.89,14.46,2.888900844029018,11.001099155970984,16.778900844029017,False
2026-09-18 12:00:00,11.598541,11.954376,10.279236,6.0,2.4018054199218746,14.0003466796875,16.24,2.6060693359375007,11.394277343749998,16.606416015625,2.2530236816406255,14.20739990234375,14.48,2.3334296526227685,11.873970249720982,16.540829554966518,3.1582495117187506,13.4374853515625,14.46,2.888900844029018,10.548584507533484,16.326386195591517,False
2026-09-18 15:00:00,17.329376,17.493195,11.958618,9.0,3.8330554199218767,21.162431640625,16.24,1.2,19.962431640625002,22.362431640625,3.4692138671874986,20.962408447265624,14.48,1.2,19.762408447265624,22.162408447265623,6.618216552734376,18.576834716796874,14.46,1.2,17.376834716796875,19.776834716796873,False
2026-09-18 18:00:00,20.618195,20.732727,17.47525,12.0,2.2625927734375004,22.880787353515625,16.24,1.2,21.680787353515626,24.080787353515625,2.0795495605468766,22.812276611328127,14.48,1.3989963378906238,21.413280273437504,24.21127294921875,4.3236767578125,21.798927001953125,14.46,1.2088183593750017,20.590108642578123,23.007745361328126,False
2026-09-18 21:00:00,21.66214,20.86969,20.603394,15.0,1.4318054199218757,23.0939453125,16.24,1.8038745117187496,21.29007080078125,24.89781982421875,0.7233996582031246,21.593089599609375,14.48,1.6496862792968763,19.9434033203125,23.24277587890625,0.8426989746093767,21.446092529296877,14.46,1.7034899902343774,19.7426025390625,23.149582519531254,False
2026-09-19 00:00:00,20.858093,16.730133,16.8414,18.0,-1.0691320800781234,19.788961181640627,16.24,1.6470825195312493,18.141878662109377,21.436043701171876,1.0040588378906232,17.73419189453125,14.48,1.409954345703125,16.324237548828126,19.144146240234374,0.7907604980468772,17.632160644531254,14.46,1.3706713867187528,16.2614892578125,19.00283203125001,False
2026-09-19 03:00:00,16.724396,12.806976,12.917633,21.0,0.45307983398437734,17.1774755859375,16.24,1.35552978515625,15.82194580078125,18.53300537109375,2.21255126953125,15.019527587890625,14.48,1.2,13.819527587890626,16.219527587890624,2.122366943359376,15.040000000000001,14.46,1.2,13.840000000000002,16.240000000000002,False
2026-09-19 06:00:00,12.891815,10.83725,10.900726,24.0,1.8699206542968767,14.761735839843752,16.24,1.2,13.561735839843752,15.961735839843751,3.0605871582031234,13.897836914062498,14.48,1.2759631347656253,12.621873779296873,15.173800048828124,3.1144079589843763,14.015134277343751,14.46,1.2428503417968741,12.772283935546877,15.257984619140625,True
2026-09-19 09:00:00,10.8281555,10.385986,10.056,27.0,2.736746826171876,13.564902343750001,16.24,1.4926452636718732,12.072257080078128,15.057547607421874,3.3668493652343763,13.752835693359376,14.48,1.5382446289062486,12.214591064453128,15.291080322265625,3.162332763671877,13.218332519531252,14.46,1.6342871093750002,11.584045410156252,14.852619628906252,True
2026-09-19 12:00:00,11.701996,11.936859,10.406158,30.0,4.839456787109377,16.541452636718752,16.24,1.4229028320312498,15.118549804687502,17.96435546875,4.477781982421877,16.414641113281252,14.48,1.2810278320312474,15.133613281250005,17.695668945312498,3.530260009765623,13.936418457031248,14.46,1.9977319335937498,11.938686523437498,15.934150390624998,True
2026-09-19 15:00:00,17.84311,18.034454,11.923798,33.0,3.8021398925781256,21.6452490234375,16.24,1.3829858398437516,20.26226318359375,23.028234863281252,3.5653918457031253,21.59984619140625,14.48,1.2,20.39984619140625,22.79984619140625,6.589554443359377,18.51335205078125,14.46,1.2,17.31335205078125,19.71335205078125,True
2026-09-19 18:00:00,22.152618,22.274628,18.026917,36.0,2.198570556640629,24.351188964843754,16.24,1.5056567382812496,22.845532226562504,25.856845703125003,1.8235949707031267,24.09822265625,14.48,1.5875061035156222,22.51071655273438,25.685728759765624,4.557896728515626,22.584813232421876,14.46,1.2,21.384813232421877,23.784813232421875,True
2026-09-19 21:00:00,22.644135,15.659149,16.337067,39.0,1.329263916015627,23.973398437500002,16.24,1.6298632812499996,22.343535156250002,25.60326171875,0.697413330078124,16.3565625,14.48,1.9832885742187507,14.373273925781248,18.33985107421875,0.8031384277343747,17.140205078125,14.46,1.7609375000000007,15.379267578124999,18.901142578125,True
2026-09-20 00:00:00,15.6596985,12.316498,12.241089,42.0,-1.215166015625,14.444532470703125,16.24,1.8043432617187491,12.640189208984376,16.248875732421872,1.2875891113281224,13.604086914062497,14.48,1.852762207031246,11.751324707031252,15.456849121093743,1.2946447753906245,13.535733642578125,14.46,2.063645019531247,11.472088623046877,15.599378662109372,True
2026-09-20 03:00:00,12.328522,11.595306,11.597626,45.0,0.9645373535156239,13.293059082031249,16.24,1.8166125488281235,11.476446533203125,15.109671630859372,2.6537670898437504,14.249073486328125,14.48,1.3219897460937524,12.927083740234373,15.571063232421878,2.579049072265624,14.176674804687499,14.46,1.264965820312499,12.911708984375,15.441640624999998,True
2026-09-20 06:00:00,11.654755,10.656677,10.714569,48.0,2.1861193847656235,13.840874023437499,16.24,1.496127929687498,12.34474609375,15.337001953124997,3.1195532226562506,13.77623046875,14.48,1.4009953613281234,12.375235107421878,15.177225830078124,3.0984606933593764,13.813029785156251,14.46,1.2,12.613029785156252,15.01302978515625,True
