valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,1.3487829589843736,11.753659667968748,21.73,1.3275720214843756,10.426087646484373,13.081231689453123,3.1021288974609385,12.370714102539063,21.65,1.7654829066406248,10.605231195898439,14.136197009179687,3.027441387304689,12.300054912695314,21.57,2.2385048752343746,10.06155003746094,14.538559787929689
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,6.438140869140626,15.68585205078125,21.73,5.972814697265626,9.713037353515624,21.658666748046876,6.307996826171876,15.133588867187502,21.65,3.409173828125003,11.7244150390625,18.542762695312504,7.766343375000001,15.332749625000002,21.57,5.001879882812502,10.330869742187499,20.334629507812505
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,4.2223571777343745,21.38345947265625,21.73,2.835330810546875,18.548128662109374,24.218790283203123,3.872180175781251,21.324938964843753,21.65,1.2,20.124938964843754,22.524938964843752,11.981730129882813,20.805063870117188,21.57,7.986147594939645,12.818916275177543,28.791211465056833
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,3.4422497405017514,24.231831039329876,21.73,3.035436604817708,21.196394434512168,27.267267644147584,3.1001373553778024,23.190286281159054,21.65,3.4110213216145837,19.77926495954447,26.601307602773637,5.94402500657587,23.390039410872745,21.57,6.659215494791667,16.73082391608108,30.049254905664412
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,3.1670226475078738,23.257171573289124,21.73,3.035436604817708,20.221734968471416,26.292608178106832,2.8522640583990686,19.168151509570944,21.65,3.4110213216145837,15.75713018795636,22.579172831185527,5.4687670077171555,21.82005484951403,21.57,6.659215494791667,15.160839354722363,28.479270344305696
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,2.9138014978441915,19.306165999797315,21.73,3.035436604817708,16.270729394979607,22.341602604615023,2.624209615978029,15.101779196056153,21.65,3.4110213216145837,11.69075787444157,18.512800517670737,5.031508540359287,17.59739599153116,21.57,6.659215494791667,10.938180496739495,24.25661148632283
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,2.6808267934301044,15.164469371555104,21.73,3.035436604817708,12.129032766737396,18.19990597637281,2.414389399997147,13.329855708590896,21.65,3.4110213216145837,9.918834386976313,16.740877030205482,4.6292113297173,15.374175929326675,21.57,6.659215494791667,8.714960434535008,22.033391424118342
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,2.4664797178840057,13.381946026477756,21.73,3.035436604817708,10.346509421660048,16.417382631295464,2.221345482207618,12.515565452910742,21.65,3.4110213216145837,9.104544131296159,15.926586774525326,4.259080028045185,14.148911571013935,21.57,6.659215494791667,7.489696076222268,20.8081270658056
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,2.2692708882356887,12.670302382376313,21.73,3.035436604817708,9.634865777558606,15.705738987194021,2.0437365038672,11.795170830039075,21.65,3.4110213216145837,8.38414950842449,15.206192151653658,3.918542791262274,13.539911199465399,21.57,6.659215494791667,6.880695704673732,20.199126694257068
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,2.0878300060021684,11.871185718892793,21.73,3.035436604817708,8.835749114075085,14.9066223237105,1.8803283553570773,11.864154038950828,21.65,3.4110213216145837,8.453132717336244,15.275175360565411,3.6052334085868525,12.061867930071227,21.57,6.659215494791667,5.40265243527956,18.721083424862893
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.9208963357178017,17.740140720483428,21.73,3.035436604817708,14.70470411566572,20.775577325301136,1.7299856010154204,17.796239263124797,21.65,3.4110213216145837,14.385217941510213,21.20726058473938,3.316974861005371,13.30080054459912,21.57,6.659215494791667,6.641585049807453,19.960016039390787
2026-04-13 18:00:00,18.374054,18.142242,16.06659,36.0,1.767309944759097,20.141363899837224,21.73,3.035436604817708,17.105927295019516,23.17680050465493,1.5916635896033906,19.733906021244017,21.65,3.4110213216145837,16.322884699629434,23.1449273428586,3.0517641943338676,19.118353549802617,21.57,6.659215494791667,12.45913805501095,25.777569044594284
2026-04-13 21:00:00,18.164062,13.501984,13.860992,39.0,1.6260036435944647,19.790066143594466,21.73,3.035436604817708,16.754629538776758,22.825502748412173,1.4644011955834588,14.966384838161584,21.65,3.4110213216145837,11.555363516547,18.377406159776168,2.807758601762631,16.668751033403257,21.57,6.659215494791667,10.00953553861159,23.327966528194924
2026-04-14 00:00:00,13.605438,11.587799,11.658234,42.0,1.4959955704560162,15.10143380287789,21.73,3.035436604817708,12.065997198060183,18.1368704076956,1.3473141407730644,12.93511321303869,21.65,3.4110213216145837,9.524091891424106,16.346134534653274,2.5832626191791475,14.241496261757273,21.57,6.659215494791667,7.5822807669656065,20.90071175654894
2026-04-14 03:00:00,11.606964,11.071228,11.095245,45.0,1.376382368908266,12.98334648023639,21.73,3.035436604817708,9.947909875418683,16.0187830850541,1.2395888499693637,12.310816877313114,21.65,3.4110213216145837,8.89979555569853,15.721838198927697,2.376716344296491,13.471961705624615,21.57,6.659215494791667,6.812746210832948,20.131177200416282
2026-04-14 06:00:00,11.068054,10.458771,10.364227,48.0,1.2663329109083266,12.334387110127077,21.73,3.035436604817708,9.298950505309369,15.369823714944784,1.1404767978510992,11.599247549804224,21.65,3.4110213216145837,8.18822622818964,15.010268871418807,2.18668459772821,12.550911892650085,21.57,6.659215494791667,5.891696397858418,19.21012738744175
