valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-14 09:00:00,11.035217,10.291107,10.290619,3.0,0.7747827148437505,11.81,12.63,1.866032714843751,9.94396728515625,13.676032714843751,1.8814147949218771,12.172521972656252,12.73,1.2,10.972521972656253,13.372521972656251,1.8573864746093776,12.148005371093753,12.6,1.6513110351562474,10.496694335937505,13.79931640625
2026-04-14 12:00:00,10.4039,10.404144,9.417389,6.0,4.566651611328123,14.970551757812498,12.63,1.459919433593757,13.51063232421874,16.430471191406255,4.671417236328123,15.075561523437498,12.73,1.2,13.875561523437499,16.2755615234375,5.277352294921878,14.694741210937503,12.6,1.3903962332031286,13.304344977734374,16.08513744414063
2026-04-14 15:00:00,17.101105,17.359833,10.3802185,9.0,3.6388977050781257,20.74000244140625,12.63,1.5514404296874993,19.18856201171875,22.29144287109375,3.2772412109375004,20.637073974609375,12.73,1.5829443359375013,19.054129638671874,22.220018310546877,10.266931152343751,20.647149658203126,12.6,1.9668847656250001,18.680264892578126,22.614034423828127
2026-04-14 18:00:00,20.204224,19.720917,17.343811,12.0,2.1904187011718754,22.394642333984375,12.63,1.8646423339843672,20.53000000000001,24.259284667968743,2.81985107421875,22.540767822265625,12.73,2.0807678222656243,20.46,24.62153564453125,5.383985595703123,22.727796630859373,12.6,2.789537841796877,19.938258789062495,25.517334472656252
2026-04-14 21:00:00,19.709656,14.701843,14.939575,15.0,-2.0951867675781237,17.614468994140626,12.63,2.925037841796879,14.689431152343747,20.539506835937505,2.2637084960937486,16.9655517578125,12.73,2.300404052734372,14.665147705078127,19.26595581054687,2.2235656738281246,17.163140869140626,12.6,2.255146484374997,14.90799438476563,19.418287353515623
2026-04-15 00:00:00,14.698944,12.088074,12.088165,18.0,0.08105590820312258,14.779999999999998,12.63,1.6343105534576443,13.145689446542352,16.414310553457643,2.67192626953125,14.76,12.73,2.3273681640624986,12.432631835937501,17.087368164062497,2.641834716796877,14.730000000000002,12.6,2.323604736328125,12.406395263671877,17.053604736328126
2026-04-15 03:00:00,12.100311,11.654266,11.680084,21.0,1.4920202636718773,13.592331542968752,12.63,1.6760224609375005,11.916309082031251,15.268354003906254,1.8038684082031224,13.458134765624997,12.73,2.7797241210937518,10.678410644531246,16.237858886718747,1.9138122558593764,13.593896484375001,12.6,2.7297553710937508,10.864141113281251,16.323651855468754
2026-04-15 06:00:00,11.637665,11.0383,11.0399475,24.0,1.5150891113281233,13.152753906249998,12.63,1.2,11.952753906249999,14.352753906249998,2.3192163085937505,13.357515869140625,12.73,1.3174951171874998,12.040020751953126,14.675010986328125,2.410452880859376,13.450400390625001,12.6,1.326751708984375,12.123648681640626,14.777152099609376
2026-04-15 09:00:00,11.067322,10.339355,10.353912,27.0,1.68267822265625,12.75,12.63,1.8266796874999986,10.923320312500001,14.576679687499999,2.3906445312500004,12.73,12.73,1.8193249511718736,10.910675048828127,14.549324951171874,2.5948291015624996,12.948741455078125,12.6,1.2838024902343772,11.664938964843747,14.232543945312502
2026-04-15 12:00:00,10.401855,10.470215,9.963043,30.0,4.954241943359374,15.356097412109374,12.63,3.5407444873824687,11.815352924726906,18.896841899491843,4.962286376953125,15.432501220703125,12.73,3.114660544078569,12.317840676624556,18.547161764781695,6.133416748046875,16.0964599609375,12.6,2.9410430436315416,13.15541691730596,19.037503004569043
2026-04-15 15:00:00,13.434418,13.656372,10.470215,33.0,3.6451843261718757,17.07960205078125,12.63,3.361252032578353,13.718350018202898,20.440854083359604,3.3237194824218754,16.980091552734375,12.73,2.854269212319808,14.125822340414567,19.834360765054182,10.616174316406251,21.08638916015625,12.6,8.142150561258033,12.944238598898218,29.228539721414286
2026-04-15 18:00:00,17.180695,14.587433,13.592102,36.0,1.8564343261718754,19.03712890625,12.63,3.50678100585937,15.53034790039063,22.54390991210937,2.093929443359375,16.6813623046875,12.73,3.42678466796875,13.25457763671875,20.10814697265625,5.424024658203123,19.016126708984373,12.6,3.2279698052340358,15.788156903750338,22.24409651421841
2026-04-15 21:00:00,15.961121,12.989166,12.958221,39.0,-1.2240624999999987,14.737058105468751,12.63,4.900367088625325,9.836691016843426,19.637425194094078,3.3980163574218754,16.3871826171875,12.73,3.151702717391694,13.235479899795806,19.53888533457919,2.989007568359378,15.947229003906253,12.6,2.268581542968752,13.678647460937501,18.215810546875005
