valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-04 09:00:00,12.446564,10.907684,10.954254,3.0,1.6835699462890625,14.130133666992187,12.41,2.185865478515625,11.944268188476562,16.31599914550781,1.7035070800781256,12.61119140625,11.4,2.2971198187934028,10.314071587456597,14.908311225043404,2.3223193359375003,13.276573486328125,11.38,2.893304172092014,10.383269314236111,16.16987765842014,False
2026-08-04 12:00:00,10.907684,10.636627,9.945465,6.0,1.6835699462890625,12.591254272460937,12.41,2.185865478515625,10.405388793945312,14.777119750976562,1.7035070800781256,12.34013427734375,11.4,2.2971198187934028,10.043014458550347,14.637254096137154,2.3223193359375003,12.267784423828125,11.38,2.893304172092014,9.374480251736111,15.16108859592014,False
2026-08-04 15:00:00,16.469147,16.635529,10.638763,9.0,3.642756958007812,20.111903686523437,12.41,1.2,18.911903686523438,21.311903686523436,3.4523522949218783,20.087880859375005,11.4,1.2,18.887880859375006,21.287880859375004,6.589105224609373,17.227868652343748,11.38,2.3719097900390604,14.855958862304687,19.599778442382807,False
2026-08-04 18:00:00,21.110168,21.26181,16.62973,12.0,2.2961193847656283,23.40628784179688,12.41,1.4284729003906236,21.977814941406255,24.834760742187502,1.439753417968749,22.701563720703124,11.4,1.5823583984374991,21.119205322265625,24.283922119140623,4.115759277343749,20.745489501953124,11.38,1.2,19.545489501953124,21.945489501953123,False
2026-08-04 21:00:00,21.434662,18.586365,18.787323,15.0,1.1617590332031256,22.5964208984375,12.41,1.7298449707031232,20.866575927734377,24.326265869140624,1.3860974121093754,19.972462158203125,11.4,1.957347412109371,18.015114746093754,21.929809570312496,1.3171203613281257,20.104443359375,11.38,1.6480078124999993,18.456435546875003,21.752451171875,False
2026-08-05 00:00:00,18.672302,14.336578,14.488617,18.0,-0.3466833496093713,18.32561889648438,12.41,1.7404394531249991,16.58517944335938,20.066058349609378,1.5443041992187503,15.880882568359375,11.4,1.5968051757812594,14.284077392578116,17.477687744140635,1.3484704589843766,15.837087402343752,11.38,1.6363254394531286,14.200761962890622,17.47341284179688,False
2026-08-05 03:00:00,14.354462,11.853729,11.997681,21.0,1.0671936035156229,15.421655273437498,12.41,1.6418505859374957,13.779804687500002,17.06350585937499,2.769468994140624,14.623198242187499,11.4,1.6237194824218744,12.999478759765625,16.246917724609375,2.637957763671876,14.635638427734376,11.38,1.6429504394531254,12.99268798828125,16.2785888671875,False
2026-08-05 06:00:00,11.852692,10.686493,10.759979,24.0,2.128887939453124,13.981579589843749,12.41,1.2782983398437526,12.703281249999996,15.259877929687502,3.349835205078124,14.036328124999999,11.4,1.6845825195312507,12.351745605468748,15.72091064453125,3.292288818359376,14.052268066406251,11.38,1.7395446777343775,12.312723388671873,15.791812744140628,False
2026-08-05 09:00:00,10.705658,9.821106,9.84845,27.0,3.222633056640623,13.928291015624998,12.41,1.7197292480468773,12.208561767578122,15.648020263671874,3.4951208496093766,13.316226806640627,11.4,1.5928955078125,11.723331298828127,14.909122314453127,3.452171630859377,13.300621337890627,11.38,1.4843542480468734,11.816267089843754,14.7849755859375,False
2026-08-05 12:00:00,10.095917,10.337799,9.414856,30.0,5.094447021484376,15.19036376953125,12.41,1.5356579589843715,13.65470581054688,16.726021728515622,4.726922607421878,15.064721679687503,11.4,1.2,13.864721679687504,16.264721679687504,3.9567285156250005,13.37158447265625,11.38,1.5391308593750015,11.832453613281249,14.910715332031252,True
2026-08-05 15:00:00,15.897278,16.041107,10.32962,33.0,3.7859973144531267,19.683275146484377,12.41,1.2,18.483275146484377,20.883275146484376,3.41440185546875,19.455509033203125,11.4,1.2030981445312534,18.25241088867187,20.65860717773438,6.8553796386718755,17.185000000000002,11.38,1.6052221679687548,15.579777832031247,18.790222167968757,True
2026-08-05 18:00:00,20.392792,20.581879,16.05777,36.0,1.9869104003906273,22.379702148437502,12.41,1.4582360839843744,20.921466064453128,23.837938232421877,1.8271740722656276,22.409052734375003,11.4,1.60748291015625,20.801569824218753,24.016535644531253,4.513516845703126,20.57128662109375,11.38,1.7739685058593757,18.797318115234376,22.345255126953127,True
2026-08-05 21:00:00,20.932922,16.809906,17.235687,39.0,1.1826757812500013,22.11559814453125,12.41,2.289219970703126,19.826378173828125,24.404818115234377,1.3544396972656294,18.164345703125004,11.4,2.1207958984375033,16.0435498046875,20.285141601562508,1.1349499511718761,18.37063720703125,11.38,1.8926403808593726,16.47799682617188,20.263277587890624,True
2026-08-06 00:00:00,16.83841,13.285492,13.403656,42.0,-0.451726074218751,16.386683349609374,12.41,1.7399011230468808,14.646782226562493,18.126584472656255,1.802799072265623,15.088291015624998,11.4,1.523874511718752,13.564416503906246,16.61216552734375,1.6796191406250003,15.083275146484375,11.38,1.6123095703124974,13.470965576171878,16.695584716796873,True
2026-08-06 03:00:00,13.269623,11.257477,11.303925,45.0,1.2955163574218762,14.565139160156251,12.41,1.6098876953125014,12.95525146484375,16.17502685546875,2.9279309082031233,14.185407714843748,11.4,1.5214794921874955,12.663928222656253,15.706887207031244,2.8366345214843776,14.140559082031253,11.38,1.4350024414062528,12.705556640625,15.575561523437505,True
2026-08-06 06:00:00,11.416931,10.394714,10.389008,48.0,2.378726806640623,13.795657958984373,12.41,1.3350952148437525,12.46056274414062,15.130753173828126,3.5753479003906232,13.970062255859373,11.4,1.807718505859377,12.162343749999996,15.77778076171875,3.4982189941406236,13.887226562499999,11.38,1.9381347656250014,11.949091796874997,15.825361328125,True
