valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-15 09:00:00,12.093872,10.858826,10.8815,3.0,1.9046740722656255,13.998546142578125,14.42,1.808139495849609,12.190406646728515,15.806685638427734,2.5001690673828136,13.358994750976564,13.69,2.0792750549316406,11.279719696044923,15.438269805908204,2.5166503906249993,13.398150634765624,13.51,2.4793095397949214,10.918841094970702,15.877460174560547,False
2026-09-15 12:00:00,11.827576,12.065613,10.486481,6.0,1.9046740722656255,13.732249755859375,14.42,1.808139495849609,11.924110260009765,15.540389251708984,2.5001690673828136,14.565781860351564,13.69,2.0792750549316406,12.486506805419923,16.645056915283206,2.5166503906249993,13.003131103515624,13.51,2.4793095397949214,10.523821563720702,15.482440643310547,False
2026-09-15 15:00:00,17.1539,17.300598,12.070831,9.0,3.655601806640627,20.809501953125,14.42,1.2110195312500005,19.598482421875,22.020521484375,3.345993652343749,20.646591796875,13.69,1.2,19.446591796875,21.846591796875,6.5173779296875,18.588209228515623,13.51,1.8586796874999991,16.729529541015623,20.446888916015624,False
2026-09-15 18:00:00,19.264557,19.200836,17.211975,12.0,2.0049414062500013,21.269498291015626,14.42,1.2,20.069498291015627,22.469498291015626,1.8019580078125017,21.002794189453127,13.69,1.61529541015625,19.387498779296877,22.618089599609377,4.296544189453126,21.508519287109376,13.51,1.2088183593750017,20.299700927734374,22.717337646484378,False
2026-09-15 21:00:00,19.317139,18.858124,18.912384,15.0,1.0495397949218734,20.366678466796873,14.42,1.8038745117187496,18.562803955078124,22.170552978515623,0.7233996582031246,19.5815234375,13.69,1.8641638183593745,17.717359619140623,21.445687255859376,1.0500964355468767,19.96248046875,13.51,1.749669189453126,18.212811279296876,21.712149658203128,False
2026-09-16 00:00:00,18.835114,15.672699,15.826263,18.0,-0.9410107421875011,17.894102783203124,14.42,1.8052578125000007,16.08884497070312,19.699360595703126,1.0040588378906232,16.6767578125,13.69,1.701450195312498,14.975307617187502,18.378208007812496,0.7907604980468772,16.617023925781254,13.51,1.7375219726562516,14.879501953125002,18.354545898437507,False
2026-09-16 03:00:00,15.673798,12.44339,12.485199,21.0,0.45307983398437734,16.12687744140625,14.42,1.5529565429687473,14.573920898437503,17.679833984374998,2.1481091308593765,14.591499023437501,13.69,1.2,13.391499023437502,15.7914990234375,2.056463623046877,14.541662597656252,13.51,1.2,13.341662597656253,15.741662597656251,False
2026-09-16 06:00:00,12.576752,11.075714,11.13089,24.0,1.7035998535156232,14.280351562499998,14.42,1.494307861328128,12.78604370117187,15.774659423828126,3.042337646484377,14.118051757812502,13.69,1.552319335937499,12.565732421875003,15.670371093750001,2.9928271484375006,14.123717041015626,13.51,1.471865234374997,12.651851806640629,15.595582275390623,False
2026-09-16 09:00:00,11.084198,10.467926,10.450714,27.0,2.6756005859375005,13.759798583984375,14.42,1.6182055664062478,12.141593017578128,15.378004150390623,3.2093432617187503,13.677269287109375,13.69,1.6347998046875016,12.042469482421874,15.312069091796877,3.162332763671877,13.613046875000002,13.51,1.73810302734375,11.874943847656251,15.351149902343753,True
2026-09-16 12:00:00,11.223633,11.452911,9.967926,30.0,4.589739990234376,15.813372802734376,14.42,1.5012329101562525,14.312139892578124,17.31460571289063,4.307891845703123,15.760803222656248,13.69,1.5640673828124996,14.196735839843749,17.324870605468746,3.530260009765623,13.498186035156248,13.51,2.0097290039062505,11.488457031249997,15.5079150390625,True
2026-09-16 15:00:00,16.490051,16.635834,11.447296,33.0,3.5775732421875013,20.06762451171875,14.42,1.8401611328125007,18.22746337890625,21.907785644531252,3.364710693359374,20.00054443359375,13.69,1.4141748046875016,18.586369628906247,21.41471923828125,6.483576660156249,17.930872802734374,13.51,1.5789733886718746,16.3518994140625,19.509846191406247,True
