valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-25 09:00:00,7.4546204,6.802765,6.4266663,3.0,1.7432568359374994,9.197877197265624,12.32,1.2,7.997877197265624,10.397877197265624,2.1188122558593765,8.921577148437501,12.31,1.2,7.721577148437501,10.1215771484375,2.478240966796875,8.9049072265625,12.29,1.3037548828124983,7.601152343750002,10.208662109374998
2026-04-25 12:00:00,6.8344727,7.1111755,5.5866394,6.0,3.407159423828123,10.241632080078123,12.32,2.7981713867187477,7.443460693359375,13.03980346679687,3.208262939453123,10.319438476562498,12.31,2.8308032226562485,7.488635253906249,13.150241699218746,4.100250244140625,9.6868896484375,12.29,3.095451660156252,6.591437988281248,12.782341308593752
2026-04-25 15:00:00,15.403107,15.680084,7.089325,9.0,3.278895263671874,18.682001953125,12.32,2.7510278320312516,15.930974121093747,21.43302978515625,2.9601672363281253,18.64025146484375,12.31,2.5851513671874997,16.05510009765625,21.22540283203125,7.681552734375,14.770877685546875,12.29,4.556762695312502,10.214114990234373,19.32764038085938
2026-04-25 18:00:00,19.038269,18.945648,15.67276,12.0,1.4006811523437506,20.4389501953125,12.32,2.5689245605468756,17.870025634765625,23.007874755859376,2.8072082519531225,21.752856445312496,12.31,2.27395263671875,19.478903808593746,24.026809082031246,3.2255444335937504,18.898304443359375,12.29,2.5169653320312477,16.381339111328128,21.415269775390623
2026-04-25 21:00:00,18.94748,15.556213,15.702911,15.0,0.05595825195312365,19.003437499999997,12.32,2.164498291015626,16.83893920898437,21.167935791015623,2.2637084960937486,17.819921875,12.31,1.841870117187499,15.9780517578125,19.661791992187496,2.2235656738281246,17.92647705078125,12.29,1.6338525390624987,16.292624511718753,19.56032958984375
2026-04-26 00:00:00,15.539856,11.411957,11.524811,18.0,-0.5867736816406239,14.953082275390626,12.32,1.5350402832031236,13.418041992187502,16.48812255859375,2.253028564453123,13.664985351562498,12.31,1.6491760253906254,12.015809326171873,15.314161376953123,2.184383544921877,13.709194335937502,12.29,1.207072784659097,12.502121551278405,14.916267120596599
2026-04-26 03:00:00,11.464325,10.176605,10.19455,21.0,1.1786621093750007,12.642987060546876,12.32,1.2,11.442987060546876,13.842987060546875,1.8038684082031224,11.980473632812497,12.31,1.4500280761718756,10.530445556640622,13.430501708984373,1.7669543457031232,11.961503906249998,12.29,1.3641210937500023,10.597382812499996,13.325625
2026-04-26 06:00:00,10.166718,9.151215,9.082855,24.0,1.4468017578124996,11.613519287109375,12.32,1.2,10.413519287109375,12.813519287109374,2.35734375,11.508558349609375,12.31,1.3174951171874998,10.191063232421875,12.826053466796875,2.2966027832031237,11.379458007812499,12.29,1.326751708984375,10.052706298828124,12.706209716796874
2026-04-26 09:00:00,9.60434,8.833191,8.8107605,27.0,1.887347412109376,11.491687011718751,12.32,1.2,10.291687011718752,12.69168701171875,2.2172473144531253,11.050438232421875,12.31,1.3378295898437482,9.712608642578127,12.388267822265624,2.5340698242187507,11.344830322265626,12.29,1.2,10.144830322265626,12.544830322265625
2026-04-26 12:00:00,9.676941,9.998535,8.165192,30.0,3.6507141113281225,13.327655029296873,12.32,2.828870849609377,10.498784179687496,16.15652587890625,3.586361083984377,13.584896240234377,12.31,2.6425012207031244,10.942395019531252,16.227397460937503,4.199803466796874,12.3649951171875,12.29,3.082205810546876,9.282789306640623,15.447200927734375
