valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-12 09:00:00,11.149811,10.201416,10.226471,3.0,2.564619140625,13.714429931640625,15.6,2.564619140625,11.149810791015625,16.279049072265625,2.3272772216796875,12.528693237304687,15.57,2.3272772216796875,10.201416015625,14.855970458984373,0.8191821289062498,11.045653076171874,10.95,1.5,9.545653076171874,12.545653076171874,False
2026-06-12 12:00:00,11.130951,11.47403,9.825165,6.0,2.564619140625,13.695570068359375,15.6,2.564619140625,11.130950927734375,16.260189208984375,2.3272772216796875,13.801306762695312,15.57,2.3272772216796875,11.474029541015625,16.128583984375,0.8191821289062498,10.644346923828124,10.95,1.5,9.144346923828124,12.144346923828124,False
2026-06-12 15:00:00,17.411133,17.645508,11.471558,9.0,3.992226562499998,21.403359374999997,15.6,2.717227783203122,18.686131591796876,24.12058715820312,3.7252441406250014,21.370751953125,15.57,2.602465576171876,18.768286376953125,23.97321752929688,5.697429199218751,17.168986816406253,10.95,2.48537280273438,14.683614013671873,19.654359619140635,True
2026-06-12 18:00:00,20.572174,20.553802,17.647797,12.0,2.633963623046874,23.2061376953125,15.6,2.261535888671876,20.944601806640623,25.467673583984375,2.285340576171876,22.83914306640625,15.57,1.9189672851562491,20.920175781250002,24.7581103515625,4.165821533203125,21.8136181640625,10.95,1.8607443847656235,19.952873779296876,23.674362548828125,True
2026-06-12 21:00:00,20.533081,16.217377,15.879791,15.0,1.5555285644531267,22.088609619140627,15.6,2.2200097656249973,19.86859985351563,24.308619384765624,2.2368627929687506,18.454239501953126,15.57,2.0658642578124997,16.388375244140626,20.520103759765625,2.275742797851561,18.155534057617185,10.95,1.5193969726562493,16.636137084960936,19.674931030273434,True
2026-06-13 00:00:00,16.231018,11.395721,11.467377,18.0,1.0587780761718761,17.289796142578126,15.6,1.8534125976562528,15.436383544921874,19.14320874023438,3.2294152832031227,14.625136718749998,15.57,1.5945837402343717,13.030552978515626,16.21972045898437,3.1669958496093766,14.634372558593752,10.95,1.7248291015624986,12.909543457031253,16.359201660156252,True
2026-06-13 03:00:00,11.457977,10.444366,10.492676,21.0,2.476944580078124,13.934921874999999,15.6,1.7094335937499991,12.22548828125,15.644355468749998,3.0984716796875,13.542838134765624,15.57,1.5522070312500027,11.990631103515621,15.095045166015627,2.9927960205078117,13.48547180175781,10.95,1.588668212890628,11.896803588867183,15.074140014648439,True
2026-06-13 06:00:00,10.506866,10.130829,10.105469,24.0,2.682266845703124,13.189133300781249,15.6,1.6035815429687528,11.585551757812496,14.792714843750002,2.7698620605468776,12.900690917968753,15.57,1.5130285644531245,11.387662353515628,14.413719482421877,2.7132812499999996,12.81875,10.95,1.5258361816406243,11.292913818359375,14.344586181640624,True
2026-06-13 09:00:00,10.134705,9.420258,9.394806,27.0,2.542584228515624,12.677288818359374,15.6,1.7775549316406245,10.89973388671875,14.454843749999998,3.0409265136718773,12.461184082031252,15.57,1.8350122070312498,10.626171875000002,14.296196289062502,3.022666015624999,12.417471923828124,10.95,1.8681237792968766,10.549348144531248,14.285595703125,True
2026-06-13 12:00:00,10.107758,10.280823,9.322418,30.0,4.307147216796876,14.414904785156251,15.6,1.855551757812501,12.55935302734375,16.270456542968752,4.081666259765623,14.362489013671873,15.57,1.836224365234374,12.526264648437499,16.19871337890625,3.4759191894531245,12.79833740234375,10.95,2.0763964843750014,10.721940917968748,14.87473388671875,True
2026-06-13 15:00:00,14.563934,14.672028,10.262695,33.0,4.341340332031251,18.905274658203126,15.6,2.1454211425781224,16.759853515625004,21.05069580078125,4.025225830078124,18.69725341796875,15.57,2.03696044921875,16.66029296875,20.7342138671875,6.721867675781251,16.98456298828125,10.95,2.152728515625,14.83183447265625,19.13729150390625,True
2026-06-13 18:00:00,17.832672,17.988922,14.656464,36.0,2.9584020996093763,20.79107421875,15.6,2.1945056152343767,18.596568603515625,22.985579833984378,2.705018310546876,20.6939404296875,15.57,2.140107421875001,18.5538330078125,22.834047851562502,4.222559814453122,18.879023437499995,10.95,1.8456677246093705,17.033355712890625,20.724691162109366,True
2026-06-13 21:00:00,18.270172,15.882111,15.97287,39.0,1.9999621582031253,20.27013427734375,15.6,1.9245678710937497,18.34556640625,22.1947021484375,2.3068395996093773,18.1889501953125,15.57,2.841567871093754,15.347382324218746,21.030518066406255,2.1047351074218756,18.07760498046875,10.95,2.4511428222656306,15.626462158203118,20.52874780273438,True
2026-06-14 00:00:00,15.882446,11.06308,11.059113,42.0,1.189273681640623,17.07171997070312,15.6,2.2908715820312513,14.78084838867187,19.362591552734372,2.9315039062500006,13.994583740234376,15.57,2.0145339355468788,11.980049804687496,16.009117675781255,2.770167236328124,13.829279785156249,10.95,1.980244384765626,11.849035400390623,15.809524169921875,True
2026-06-14 03:00:00,11.065155,10.042816,10.0047,45.0,2.6110461425781235,13.676201171874999,15.6,1.8122070312500025,11.863994140624996,15.488408203125001,3.35728271484375,13.400098876953125,15.57,1.6080322265624982,11.792066650390627,15.008131103515623,3.0531750488281233,13.057874755859373,10.95,1.4845800781250027,11.57329467773437,14.542454833984376,True
2026-06-14 06:00:00,10.105316,9.316986,9.133026,48.0,2.9918640136718775,13.097180175781252,15.6,1.5472460937499974,11.549934082031255,14.64442626953125,3.0766748046874994,12.393660888671874,15.57,1.6778759765625022,10.715784912109372,14.071536865234377,3.019595947265623,12.152622070312498,10.95,1.6903393554687511,10.462282714843747,13.84296142578125,True
