valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-11 09:00:00,11.155914,10.342743,10.329254,3.0,3.7940856933593743,14.95,21.55,4.454973144531249,10.495026855468751,19.404973144531247,4.197257080078124,14.54,21.47,4.416748046875,10.123251953125,18.956748046875,4.563841552734376,14.893095703125,19.21,5.129296468098959,9.763799235026042,20.02239217122396,False
2026-08-11 12:00:00,10.873535,11.15921,10.156158,6.0,3.7940856933593743,14.667620849609374,21.55,4.454973144531249,10.212647705078126,19.122593994140622,4.197257080078124,15.35646728515625,21.47,4.416748046875,10.93971923828125,19.77321533203125,4.563841552734376,14.72,19.21,5.129296468098959,9.590703531901042,19.84929646809896,False
2026-08-11 15:00:00,16.615631,16.747803,11.146698,9.0,3.63226318359375,20.247894287109375,21.55,1.2,19.047894287109376,21.447894287109374,3.3685461425781256,20.116348876953126,21.47,1.2,18.916348876953126,21.316348876953125,6.882877197265623,18.029575195312496,19.21,1.6100329589843754,16.41954223632812,19.639608154296873,False
2026-08-11 18:00:00,19.408142,19.470337,16.73825,12.0,1.8747277832031237,21.282869873046874,21.55,1.2,20.082869873046874,22.482869873046873,1.439753417968749,20.91009033203125,21.47,1.2,19.71009033203125,22.11009033203125,4.096046142578123,20.834296875,19.21,1.2,19.634296875,22.034296875,True
2026-08-11 21:00:00,20.365326,19.231293,19.315155,15.0,1.080841064453125,21.4461669921875,21.55,1.6017224121093712,19.84444458007813,23.04788940429687,1.3860974121093754,20.61739013671875,21.47,1.7099316406250011,18.90745849609375,22.32732177734375,1.3171203613281257,20.632275390625,19.21,1.63330078125,18.998974609375,22.265576171875,True
2026-08-12 00:00:00,19.207764,14.760895,14.881622,18.0,-0.38941406249999844,18.818349609375,21.55,1.4328955078124999,17.3854541015625,20.2512451171875,1.4380358886718785,16.1989306640625,21.47,1.4789392089843716,14.71999145507813,17.677869873046873,1.3152734375000001,16.196895751953125,19.21,1.500567626953126,14.696328124999999,17.69746337890625,True
2026-08-12 03:00:00,14.776306,12.9548645,12.975342,21.0,1.0352099609375003,15.81151611328125,21.55,1.5386230468749993,14.272893066406251,17.35013916015625,2.6595178222656237,15.614382324218749,21.47,1.4892517089843729,14.125130615234376,17.10363403320312,2.5419934082031226,15.517335205078123,19.21,1.4417053222656229,14.0756298828125,16.959040527343745,True
2026-08-12 06:00:00,12.97168,10.892517,10.984467,24.0,2.0640051269531234,15.035684814453123,21.55,1.311281738281247,13.724403076171876,16.346966552734372,3.317082519531249,14.209599609375,21.47,2.0377221679687527,12.171877441406247,16.247321777343753,3.210260009765623,14.194726562499998,19.21,2.0170314941406264,12.177695068359371,16.211758056640626,True
2026-08-12 09:00:00,10.900604,9.062897,9.11615,27.0,3.222633056640623,14.123237304687498,21.55,1.7238427734374984,12.39939453125,15.847080078124996,3.676004638671875,12.7389013671875,21.47,1.9029333496093803,10.83596801757812,14.64183471679688,3.5218786621093745,12.638028564453125,19.21,1.9785656738281254,10.659462890624999,14.61659423828125,True
2026-08-12 12:00:00,9.270966,9.718964,8.375397,30.0,5.162996826171877,14.433962402343752,21.55,1.8099853515625028,12.62397705078125,16.243947753906255,4.713746337890623,14.432709960937498,21.47,1.695734863281249,12.736975097656249,16.128444824218747,3.9567285156250005,12.332125244140625,19.21,1.638527832031249,10.693597412109376,13.970653076171875,True
2026-08-12 15:00:00,16.500214,16.732635,9.71106,33.0,3.7859973144531267,20.2862109375,21.55,1.2,19.086210937500002,21.4862109375,3.4764025878906253,20.2090380859375,21.47,1.2,19.0090380859375,21.4090380859375,7.264429931640622,16.97548950195312,19.21,1.8771557617187522,15.098333740234368,18.852645263671874,True
