valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-15 09:00:00,10.165894,9.07724,9.071838,3.0,0.0,10.1658935546875,15.31,2.0,8.1658935546875,12.1658935546875,0.0,9.077239990234375,15.27,2.0,7.077239990234375,11.077239990234375,0.0,9.07183837890625,13.31,2.0,7.07183837890625,11.07183837890625,False
2026-05-15 12:00:00,9.98349,10.388184,8.71817,6.0,0.0,9.983489990234375,15.31,2.0,7.983489990234375,11.983489990234375,0.0,10.38818359375,15.27,2.0,8.38818359375,12.38818359375,0.0,8.718170166015625,13.31,2.0,6.718170166015625,10.718170166015625,False
2026-05-15 15:00:00,17.231934,17.397278,10.38327,9.0,3.9209777832031225,21.15291137695312,15.31,2.3783837890625,18.77452758789062,23.53129516601562,3.6767333984374986,21.07401123046875,15.27,2.5322663574218747,18.541744873046873,23.606277587890624,5.690343017578124,16.073613281249997,13.31,4.23909912109375,11.834514160156248,20.31271240234375,False
2026-05-15 18:00:00,21.303497,21.365204,17.42099,12.0,2.7306359863281244,24.03413330078125,15.31,1.8433959960937507,22.1907373046875,25.877529296875,2.5843518066406297,23.949555664062505,15.27,2.2249365234375027,21.724619140625002,26.174492187500007,4.166530761718751,21.587520751953125,13.31,2.3554746093750007,19.232046142578124,23.942995361328126,False
2026-05-15 21:00:00,21.40326,15.178711,15.249725,15.0,1.5938525390624996,22.99711181640625,15.31,2.5895239257812506,20.407587890625,25.5866357421875,2.2368627929687506,17.41557373046875,15.27,1.767995605468748,15.647578125000003,19.1835693359375,2.1373034667968778,17.387028808593755,13.31,1.8426000976562484,15.544428710937506,19.229628906250003,False
2026-05-16 00:00:00,15.155731,12.375458,12.4096985,18.0,1.325465087890624,16.4811962890625,15.31,2.583481445312497,13.897714843750002,19.064677734374996,2.7909130859375004,15.166370849609375,15.27,1.6491760253906254,13.51719482421875,16.815546875000003,2.729783325195312,15.139481811523437,13.31,1.611456298828129,13.528025512695308,16.750938110351566,False
2026-05-16 03:00:00,12.371674,10.760651,10.875458,21.0,2.324840087890623,14.696513671874998,15.31,2.046717529296876,12.649796142578122,16.743231201171874,2.753394775390623,13.514045410156248,15.27,1.4882177734375013,12.025827636718747,15.00226318359375,2.645450439453123,13.520908203124998,13.31,1.335379882812502,12.185528320312496,14.8562880859375,False
2026-05-16 06:00:00,10.775055,9.008575,9.076141,24.0,2.5235168457031225,13.298571777343748,15.31,1.684036865234372,11.614534912109375,14.98260864257812,3.047994384765623,12.056569824218748,15.27,1.4241943359375,10.632375488281248,13.480764160156248,3.0743811035156234,12.150522460937498,13.31,1.3869787597656256,10.763543701171873,13.537501220703124,False
2026-05-16 09:00:00,8.989655,8.6901245,8.387299,27.0,2.889058837890623,11.878713378906248,15.31,1.2929821777343768,10.585731201171871,13.171695556640625,3.397508544921875,12.087633056640625,15.27,1.3395617675781253,10.7480712890625,13.42719482421875,3.3449157714843754,11.73221435546875,13.31,1.2,10.532214355468751,12.93221435546875,False
2026-05-16 12:00:00,10.086395,10.404785,8.5651245,30.0,3.8008703613281227,13.887265624999998,15.31,1.948138427734376,11.939127197265622,15.835404052734374,3.5492272949218773,13.954012451171877,15.27,2.083167968750002,11.870844482421875,16.037180419921878,3.4759191894531245,12.041043701171875,13.31,1.5192492675781235,10.521794433593751,13.560292968749998,True
