valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-27 09:00:00,11.332001,9.538605,9.53894,3.0,1.8959069824218737,13.227907714843749,12.99,1.9956258719308033,11.232281842912945,15.223533586774552,2.2396350097656255,11.77823974609375,11.88,2.4092227172851564,9.369017028808592,14.187462463378907,2.6086279296875006,12.147568359375,12.48,2.9243870326450896,9.223181326729911,15.07195539202009,False
2026-07-27 12:00:00,9.582947,9.96286,8.694855,6.0,1.8959069824218737,11.478853759765624,12.99,1.9956258719308033,9.48322788783482,13.474479631696427,2.2396350097656255,12.2024951171875,11.88,2.4092227172851564,9.793272399902342,14.611717834472657,2.6086279296875006,11.303482666015626,12.48,2.9243870326450896,8.379095633370536,14.227869698660715,False
2026-07-27 15:00:00,16.816559,17.051575,9.96286,9.0,3.6420727539062483,20.458631591796873,12.99,1.4171069335937503,19.041524658203123,21.875738525390624,3.4523522949218783,20.50392700195313,11.88,1.4789324951171885,19.02499450683594,21.98285949707032,5.818480224609376,15.78134033203125,12.48,2.38431457519531,13.39702575683594,18.16565490722656,False
2026-07-27 18:00:00,21.164093,21.249908,17.040375,12.0,2.187407226562499,23.351500244140624,12.99,1.5258020019531209,21.825698242187503,24.877302246093745,1.7100915527343759,22.96,11.88,1.728568847656252,21.23143115234375,24.688568847656253,4.141279296874998,21.181654052734373,12.48,1.3760424804687545,19.80561157226562,22.557696533203128,False
2026-07-27 21:00:00,21.723938,17.790802,18.082184,15.0,1.080841064453125,22.804779052734375,12.99,1.7760717773437484,21.028707275390627,24.580850830078123,1.2671838378906273,19.057985839843752,11.88,1.9949841308593754,17.063001708984377,21.052969970703128,1.0429284667968766,19.1251123046875,12.48,1.8766674804687504,17.24844482421875,21.001779785156252,False
2026-07-28 00:00:00,17.782013,12.695526,12.781372,18.0,-0.3368774414062514,17.445135498046874,12.99,2.0385913085937517,15.406544189453122,19.483726806640625,1.746119384765624,14.441645507812499,11.88,1.6172045898437624,12.824440917968737,16.05885009765626,1.6568749999999994,14.4382470703125,12.48,1.6544055175781303,12.78384155273437,16.09265258789063,False
2026-07-28 03:00:00,12.7030945,11.281738,11.078705,21.0,1.29451171875,13.997606201171875,12.99,1.6418505859374957,12.35575561523438,15.63945678710937,2.769468994140624,14.051207275390624,11.88,1.7494482421874995,12.301759033203124,15.800655517578123,2.637957763671876,13.716662597656251,12.48,1.7173950195312528,11.999267578124998,15.434057617187504,False
2026-07-28 06:00:00,11.283722,10.115204,10.067047,24.0,2.297786865234377,13.581508789062502,12.99,1.746605224609377,11.834903564453125,15.328114013671879,2.654990234374999,12.770194091796874,11.88,1.699289550781252,11.070904541015622,14.469483642578126,2.6419689941406226,12.709016113281248,12.48,1.834820556640624,10.874195556640624,14.543836669921872,False
2026-07-28 09:00:00,10.1128235,8.063995,8.168121,27.0,2.9306567382812503,13.043480224609375,12.99,1.9730476074218755,11.0704326171875,15.016527832031251,3.329039306640624,11.393034667968749,11.88,2.3722204589843727,9.020814208984376,13.765255126953122,3.257098388671876,11.425219726562501,12.48,1.560302734375,9.864916992187501,12.985522460937501,True
2026-07-28 12:00:00,8.118439,8.492279,7.3452454,30.0,5.085955810546874,13.20439453125,12.99,2.2303759765625024,10.974018554687497,15.434770507812502,4.713746337890623,13.206025390624998,11.88,1.741929931640625,11.464095458984373,14.947955322265623,3.151868896484377,10.497114257812502,12.48,2.0486687011718705,8.448445556640632,12.545782958984372,True
