valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-29 09:00:00,10.807831,9.843964,9.841278,3.0,1.8702868652343767,12.678117675781252,14.01,2.1880669294084822,10.49005074637277,14.866184605189734,2.526036376953124,12.37,13.5,2.7597455705915173,9.610254429408482,15.129745570591517,2.5013146972656255,12.3425927734375,13.5,3.0034034946986607,9.33918927873884,15.345996268136162,False
2026-05-29 12:00:00,10.024811,10.274506,9.308685,6.0,1.8702868652343767,11.895097656250002,14.01,2.1880669294084822,9.70703072684152,14.083164585658484,2.526036376953124,12.8005419921875,13.5,2.7597455705915173,10.040796421595982,15.560287562779017,2.5013146972656255,11.81,13.5,3.0034034946986607,8.80659650530134,14.813403494698662,False
2026-05-29 15:00:00,17.154144,17.426361,10.274963,9.0,4.397526855468751,21.551671142578126,14.01,1.3227868652343737,20.228884277343752,22.8744580078125,4.127918701171876,21.55427978515625,13.5,1.4107287597656288,20.14355102539062,22.96500854492188,6.406234130859374,16.681197509765624,13.5,2.9891437988281293,13.692053710937495,19.670341308593756,False
2026-05-29 18:00:00,20.957703,20.90335,17.421417,12.0,3.3665661621093754,24.324268798828125,14.01,1.6531860351562457,22.67108276367188,25.97745483398437,2.672008056640628,23.575358886718753,13.5,1.43096215820313,22.144396728515623,25.006321044921883,4.512760009765625,21.93417724609375,13.5,1.2,20.73417724609375,23.13417724609375,False
2026-05-29 21:00:00,20.93695,15.549713,16.28543,15.0,1.5938525390624996,22.53080322265625,14.01,2.758208007812499,19.77259521484375,25.28901123046875,2.349515380859378,17.899228515625005,13.5,1.7411853027343762,16.15804321289063,19.64041381835938,2.6418359375000016,18.927266845703127,13.5,1.4092492675781259,17.518017578125,20.336516113281252,False
2026-05-30 00:00:00,15.549713,12.312408,12.353546,18.0,1.0112683105468747,16.5609814453125,14.01,2.7129565429687474,13.848024902343752,19.273937988281247,3.4428430175781237,15.755251464843749,13.5,1.6240063476562483,14.1312451171875,17.379257812499997,3.377371826171876,15.730917968750001,13.5,1.5925939941406213,14.13832397460938,17.32351196289062,False
2026-05-30 03:00:00,12.4062805,11.72818,11.7508545,21.0,3.157652587890622,15.563933105468747,14.01,2.046717529296876,13.517215576171871,17.610650634765623,3.151267089843749,14.879447021484374,13.5,1.4882177734375013,13.391229248046873,16.367664794921875,3.027728271484376,14.778582763671876,13.5,1.305126953124999,13.473455810546877,16.083709716796875,False
2026-05-30 06:00:00,11.730743,11.321869,11.389526,24.0,2.898372802734377,14.629116210937502,14.01,1.7055834960937517,12.92353271484375,16.334699707031255,3.3147033691406236,14.636572265624999,13.5,1.4318493652343776,13.204722900390621,16.068421630859376,3.276309814453123,14.665836181640623,13.5,1.3869787597656256,13.278857421874998,16.052814941406247,False
2026-05-30 09:00:00,11.424011,10.705475,10.711945,27.0,3.0075207519531233,14.431531982421873,14.01,1.5964721679687468,12.835059814453126,16.028004150390622,3.5568090820312506,14.262283935546876,13.5,1.4660581054687498,12.796225830078125,15.728342041015626,3.479239501953124,14.19118408203125,13.5,1.3425830078125003,12.848601074218749,15.53376708984375,True
2026-05-30 12:00:00,11.004852,10.82785,10.438141,30.0,4.307147216796876,15.311999511718751,14.01,1.8012329101562514,13.5107666015625,17.113232421875004,4.0182763671875,14.846126708984375,13.5,1.6647998046874974,13.181326904296878,16.510926513671873,3.6727099609374996,14.110850830078125,13.5,1.38267333984375,12.728177490234375,15.493524169921875,True
