valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-02 09:00:00,12.147797,10.851532,10.869141,3.0,3.741616210937501,15.889412841796876,18.35,3.0257155354817713,12.863697306315105,18.91512837727865,3.3305938720703114,14.182125854492186,16.58,3.0859212239583336,11.096204630533853,17.268047078450522,2.860408325195312,13.729548950195312,16.37,3.338667805989583,10.390881144205729,17.068216756184896,False
2026-07-02 12:00:00,10.98642,11.2083435,10.38382,6.0,3.741616210937501,14.728035888671876,18.35,3.0257155354817713,11.702320353190105,17.75375142415365,3.3305938720703114,14.538937377929686,16.58,3.0859212239583336,11.453016153971353,17.624858601888022,2.860408325195312,13.244227905273437,16.37,3.338667805989583,9.905560099283854,16.58289571126302,False
2026-07-02 15:00:00,16.610504,16.807861,11.228241,9.0,3.685848388671877,20.296352539062504,18.35,2.9430048828124966,17.35334765625001,23.239357421875,3.4544921875000014,20.262353515625,16.58,2.901720214843752,17.36063330078125,23.164073730468754,6.3484423828125,17.576683349609375,16.37,2.4268571777343744,15.149826171875,20.00354052734375,False
2026-07-02 18:00:00,17.91098,17.914062,16.789886,12.0,2.687257080078126,20.5982373046875,18.35,2.392024536132812,18.20621276855469,22.990261840820313,2.1061975097656287,20.02026000976563,16.58,2.458282470703125,17.561977539062504,22.478542480468754,4.467877197265624,21.257763671874997,16.37,2.49599853515625,18.761765136718747,23.753762207031247,False
2026-07-02 21:00:00,18.076263,17.277924,17.361542,15.0,1.9162194824218766,19.99248291015625,18.35,2.0702490234374977,17.922233886718754,22.06273193359375,2.538028564453125,19.8159521484375,16.58,1.6952770996093705,18.12067504882813,21.51122924804687,2.465941162109374,19.82748291015625,16.37,1.646632080078124,18.180850830078125,21.474114990234373,False
2026-07-03 00:00:00,17.273743,13.52475,13.685364,18.0,1.0762573242187514,18.35,18.35,1.44867553710937,16.90132446289063,19.79867553710937,2.9205859375000003,16.445335693359375,16.58,1.699179931640627,14.746155761718748,18.144515625000004,2.7570373535156225,16.44240112304687,16.37,1.6635473632812516,14.778853759765619,18.105948486328124,False
2026-07-03 03:00:00,13.533295,11.020966,11.1093445,21.0,2.460465087890624,15.993759765624999,18.35,1.8050781249999996,14.188681640625,17.798837890625,3.122003173828123,14.142968749999998,16.58,1.8110388183593766,12.331929931640621,15.954007568359375,3.0107910156249993,14.120135498046874,16.37,1.7179565429687482,12.402178955078126,15.838092041015623,True
2026-07-03 06:00:00,11.156586,10.47403,10.279633,24.0,2.3909558105468776,13.547541503906253,18.35,1.8155026855468748,11.732038818359378,15.363044189453127,2.8798278808593762,13.353857421875002,16.58,1.8658789062499999,11.487978515625002,15.219736328125002,2.5931365966796873,12.872769165039063,16.37,1.9247021484375004,10.948067016601563,14.797471313476564,True
2026-07-03 09:00:00,10.44928,9.786591,9.715973,27.0,2.9306567382812503,13.3799365234375,18.35,2.1327758789062496,11.24716064453125,15.51271240234375,2.453582763671875,12.24017333984375,16.58,2.243824462890629,9.996348876953121,14.483997802734379,2.6595349121093754,12.3755078125,16.37,2.0399462890625006,10.3355615234375,14.415454101562501,True
2026-07-03 12:00:00,9.931854,10.11026,9.182556,30.0,4.707926025390623,14.639780273437498,18.35,2.186970214843752,12.452810058593746,16.82675048828125,4.420601806640624,14.530861816406249,16.58,2.039035644531248,12.491826171875001,16.569897460937497,2.817845458984376,12.000401611328126,16.37,2.12604736328125,9.874354248046876,14.126448974609376,True
