valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-29 09:00:00,8.793335,8.791351,8.24353,3.0,1.7923278808593768,10.585662841796877,18.32,1.2,9.385662841796877,11.785662841796876,2.245565185546875,11.03691650390625,18.3,1.2,9.83691650390625,12.236916503906249,2.6245056152343746,10.868035888671875,18.28,1.2,9.668035888671875,12.068035888671874
2026-04-29 12:00:00,8.956299,9.301117,8.285004,6.0,3.407159423828123,12.363458251953123,18.32,2.5776196289062483,9.785838623046875,14.941077880859371,3.208262939453123,12.509379882812498,18.3,2.532509765624999,9.976870117187499,15.041889648437497,4.100250244140625,12.38525390625,18.28,3.080710449218751,9.304543457031249,15.465964355468751
2026-04-29 15:00:00,15.937286,16.169708,9.299042,9.0,3.278895263671874,19.216181640625,18.32,2.546965332031249,16.66921630859375,21.763146972656248,2.9601672363281253,19.12987548828125,18.3,2.5851513671874997,16.54472412109375,21.71502685546875,7.681552734375,16.980594482421875,18.28,4.392470581054691,12.588123901367183,21.373065063476567
2026-04-29 18:00:00,18.095184,17.274506,16.178925,12.0,1.9172875976562516,20.012471923828127,18.32,2.1492563476562525,17.863215576171875,22.161728271484378,2.8072082519531225,20.081713867187496,18.3,2.2682861328125057,17.81342773437499,22.35,3.831480712890622,20.0104052734375,18.28,2.3694873046874996,17.64091796875,22.379892578125
2026-04-29 21:00:00,17.294952,15.314545,15.243286,15.0,0.04437866210937713,17.339331054687502,18.32,2.164498291015626,15.174832763671876,19.503829345703128,2.6272448730468767,17.94178955078125,18.3,1.7792188252718582,16.162570725509394,19.72100837605311,2.7144836425781236,17.957769775390624,18.28,1.633682861328122,16.3240869140625,19.591452636718746
2026-04-30 00:00:00,15.322479,11.641632,11.720795,18.0,-0.5867736816406239,14.735705566406251,18.32,1.5350402832031236,13.200665283203127,16.270745849609376,2.263006591796877,13.904638671875002,18.3,1.2,12.704638671875003,15.104638671875001,2.184383544921877,13.905178222656252,18.28,1.2,12.705178222656253,15.105178222656251
2026-04-30 03:00:00,11.636963,10.63974,10.672272,21.0,1.4714270019531224,13.108389892578122,18.32,1.2,11.908389892578123,14.308389892578122,1.8151525878906227,12.454892578124998,18.3,1.4213617798043083,11.03353079832069,13.876254357929305,1.9073181152343768,12.579589843750002,18.28,1.2844787597656282,11.295111083984374,13.86406860351563
2026-04-30 06:00:00,10.656647,8.920807,9.016418,24.0,1.4468017578124996,12.103448486328125,18.32,1.2,10.903448486328125,13.303448486328124,2.35734375,11.278150634765625,18.3,1.2,10.078150634765626,12.478150634765624,2.2966027832031237,11.313021240234374,18.28,1.230541992187499,10.082479248046875,12.543563232421873
2026-04-30 09:00:00,8.926788,7.957245,7.9646606,27.0,1.887347412109376,10.814135742187501,18.32,1.2,9.614135742187502,12.0141357421875,2.3906445312500004,10.347889404296875,18.3,1.3395617675781253,9.00832763671875,11.687451171875,2.5948291015624996,10.55948974609375,18.28,1.2,9.35948974609375,11.759489746093749
2026-04-30 12:00:00,8.053497,8.488831,7.0779724,30.0,3.448956298828124,11.502453613281249,18.32,2.546097412109374,8.956356201171875,14.048551025390623,3.267274169921876,11.756104736328126,18.3,2.6425012207031244,9.113603515625002,14.39860595703125,4.4111047363281255,11.4890771484375,18.28,2.895262451171874,8.593814697265627,14.384339599609374
2026-04-30 15:00:00,16.16217,16.386719,8.4758,33.0,2.631859130859377,18.794029541015625,18.32,2.766130615234386,16.02789892578124,21.56016015625001,2.605155029296876,18.991873779296874,18.3,2.4255090332031255,16.566364746093747,21.4173828125,7.86978515625,16.345584716796875,18.28,3.728668212890625,12.61691650390625,20.0742529296875
2026-04-30 18:00:00,18.883728,18.765472,16.32193,36.0,1.8196936035156241,20.703421630859374,18.32,2.5711597196734903,18.132261911185886,23.274581350532863,2.093929443359375,20.85940185546875,18.3,3.0422265625000016,17.81717529296875,23.90162841796875,3.5251965332031236,19.847126464843747,18.28,2.962633056640623,16.884493408203124,22.80975952148437
2026-04-30 21:00:00,18.964325,16.576416,16.331146,39.0,-0.3180651855468746,18.646259765625,18.32,2.212941894531248,16.433317871093752,20.85920166015625,2.427965087890623,19.004381103515623,18.3,2.4327465820312497,16.571634521484373,21.437127685546873,2.3019775390625004,18.633123779296874,18.28,2.2678202088893347,16.36530357040754,20.900943988186206
