valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-23 09:00:00,12.034302,10.770599,10.760345,3.0,3.005698242187499,15.04,22.5,2.86481201171875,12.175187988281248,17.90481201171875,3.2465441894531253,14.0171435546875,21.24,2.932162109375,11.0849814453125,16.9493056640625,4.296544189453126,15.056889648437501,21.2,4.118825927734376,10.938063720703125,19.175715576171875,False
2026-08-23 12:00:00,11.257782,11.638824,10.1024475,6.0,3.005698242187499,14.263480224609374,22.5,2.86481201171875,11.398668212890623,17.128292236328125,3.2465441894531253,14.88536865234375,21.24,2.932162109375,11.95320654296875,17.81753076171875,4.296544189453126,14.398991699218751,21.2,4.118825927734376,10.280165771484375,18.517817626953125,False
2026-08-23 15:00:00,17.590607,17.823456,11.638824,9.0,3.753128662109374,21.3437353515625,22.5,1.2,20.1437353515625,22.5437353515625,3.507834472656249,21.331290283203124,21.24,1.2,20.131290283203125,22.531290283203123,6.633302001953124,18.27212646484375,21.2,1.4245776367187517,16.847548828125,19.696704101562503,False
2026-08-23 18:00:00,21.775055,21.868042,17.823456,12.0,1.8959069824218737,23.6709619140625,22.5,1.2,22.4709619140625,24.870961914062498,1.3781896972656291,23.24623168945313,21.24,1.317082519531251,21.929149169921878,24.56331420898438,4.157904052734374,21.98135986328125,21.2,1.2,20.78135986328125,23.181359863281248,False
2026-08-23 21:00:00,21.868195,19.568268,19.910797,15.0,0.8813256835937509,22.749520263671876,22.5,1.7793115234374994,20.970208740234376,24.528831787109375,0.9685852050781243,20.53685302734375,21.24,1.443319091796873,19.093533935546876,21.980172119140622,0.9999163818359378,20.910713500976563,21.2,1.4919531249999984,19.418760375976564,22.40266662597656,False
2026-08-24 00:00:00,19.568268,15.547302,15.6597595,18.0,-0.6732458496093727,18.895021972656252,22.5,1.7144848632812497,17.180537109375003,20.609506835937502,1.1261828613281235,16.673485107421875,21.24,1.5621350097656244,15.111350097656251,18.2356201171875,1.014874267578124,16.674633789062497,21.2,1.5694897460937547,15.105144042968742,18.244123535156252,True
2026-08-24 03:00:00,15.547302,13.300079,13.381561,21.0,0.5992639160156266,16.146566162109377,22.5,1.5529565429687473,14.59360961914063,17.699522705078124,2.3990417480468764,15.699121093750001,21.24,1.4892517089843729,14.209869384765629,17.188372802734374,2.3223193359375003,15.703880615234375,21.2,1.4417053222656229,14.262175292968752,17.145585937499998,True
2026-08-24 06:00:00,13.300079,11.4305725,11.473419,24.0,1.755428466796877,15.055507812500002,22.5,1.5668957519531297,13.488612060546872,16.62240356445313,3.3074829101562493,14.738055419921874,21.24,1.769338378906248,12.968717041015626,16.507393798828122,3.2055334472656227,14.678952636718748,21.2,1.8198449707031248,12.859107666015623,16.49879760742187,True
2026-08-24 09:00:00,11.5555725,10.531952,10.425751,27.0,3.222633056640623,14.778205566406248,22.5,1.6268872070312472,13.151318359375,16.405092773437495,4.127103271484376,14.659055175781251,21.24,1.6347998046875016,13.02425537109375,16.29385498046875,4.06385009765625,14.489600830078125,21.2,1.6475659179687483,12.842034912109376,16.137166748046873,True
2026-08-24 12:00:00,10.942596,11.141876,10.129211,30.0,5.330306396484376,16.27290283203125,22.5,1.2,15.07290283203125,17.47290283203125,4.949151611328123,16.091027832031248,21.24,1.2,14.891027832031249,17.291027832031247,4.248520507812501,14.37773193359375,21.2,1.5826684570312484,12.795063476562502,15.960400390624999,True
