valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-30 09:00:00,12.366852,11.420319,11.474243,3.0,3.168028564453124,15.534880371093749,15.8,3.021226264105903,12.513654106987847,18.55610663519965,3.869681396484374,15.29,14.78,3.6672837999131946,11.622716200086805,18.957283799913192,4.079132080078125,15.553375244140625,15.0,4.027231174045139,11.526144070095487,19.580606418185763,False
2026-07-30 12:00:00,11.425415,11.438873,10.420868,6.0,3.168028564453124,14.593443603515624,15.8,3.021226264105903,11.572217339409722,17.614669867621526,3.869681396484374,15.3085546875,14.78,3.6672837999131946,11.641270887586805,18.975838487413192,4.079132080078125,14.5,15.0,4.027231174045139,10.472768825954862,18.527231174045138,False
2026-07-30 15:00:00,17.032623,17.176971,11.446472,9.0,3.6420727539062483,20.674696044921873,15.8,1.2,19.474696044921874,21.874696044921873,3.3685461425781256,20.545517578125,14.78,1.2,19.345517578125,21.745517578125,5.818480224609376,17.264952392578124,15.0,2.38431457519531,14.880637817382814,19.649266967773436,False
2026-07-30 18:00:00,20.051971,20.05429,17.172363,12.0,2.3291955566406273,22.381166992187502,15.8,1.5258020019531209,20.85536499023438,23.906968994140623,1.895014648437499,21.949305419921874,14.78,1.7773056640624993,20.171999755859375,23.726611083984373,4.141279296874998,21.313642578125,15.0,1.3185327148437516,19.995109863281247,22.63217529296875,False
2026-07-30 21:00:00,20.62967,19.967743,19.891083,15.0,1.1617590332031256,21.79142822265625,15.8,1.7773676757812489,20.014060546875,23.5687958984375,1.3860974121093754,21.35384033203125,14.78,1.9949841308593754,19.358856201171875,23.348824462890626,1.3171203613281257,21.208203125,15.0,1.8766674804687504,19.33153564453125,23.08487060546875,False
2026-07-31 00:00:00,19.967743,16.130371,16.256042,18.0,-0.3368774414062514,19.630865478515624,15.8,1.9115881347656227,17.71927734375,21.542453613281246,1.7398620605468764,17.870233154296876,14.78,1.3376831054687504,16.532550048828128,19.207916259765625,1.5565930175781233,17.812635498046873,15.0,1.3717639160156239,16.44087158203125,19.184399414062497,False
2026-07-31 03:00:00,16.130371,13.135162,13.198914,21.0,1.1901538085937489,17.32052490234375,15.8,1.5782714843750014,15.742253417968747,18.89879638671875,2.8970617675781227,16.032224121093748,14.78,1.6237194824218744,14.408504638671873,17.655943603515624,2.8128381347656237,16.011751708984374,15.0,1.6429504394531254,14.368801269531248,17.6547021484375,False
2026-07-31 06:00:00,13.135162,10.959259,11.02597,24.0,2.297786865234377,15.432949218750002,15.8,1.424069824218753,14.008879394531249,16.857019042968755,3.317082519531249,14.276341552734374,14.78,1.699289550781252,12.577052001953122,15.975631103515626,3.210260009765623,14.236230468749998,15.0,1.7321154785156239,12.504114990234374,15.968345947265622,False
2026-07-31 09:00:00,10.9791565,9.961456,9.968964,27.0,2.816055908203124,13.795212402343749,15.8,1.9726806640625014,11.822531738281247,15.76789306640625,3.4951208496093766,13.456577148437502,14.78,1.6755341796875005,11.78104296875,15.132111328125003,3.452171630859377,13.421135253906252,15.0,1.4843542480468734,11.936781005859379,14.905489501953125,False
2026-07-31 12:00:00,10.598297,10.8461,9.90567,30.0,5.085955810546874,15.6842529296875,15.8,2.2227868652343776,13.461466064453122,17.90703979492188,4.713746337890623,15.559846191406248,14.78,1.695734863281249,13.864111328124999,17.255581054687497,3.3428710937500004,13.248541259765625,15.0,1.5826684570312484,11.665872802734377,14.831209716796874,True
2026-07-31 15:00:00,17.198425,17.45279,10.859894,33.0,3.691202392578125,20.889627685546877,15.8,1.2156872558593754,19.6739404296875,22.105314941406252,3.41440185546875,20.867191162109375,14.78,1.227540283203119,19.639650878906256,22.094731445312494,6.6997399902343755,17.559633789062502,15.0,1.8771557617187522,15.68247802734375,19.436789550781256,True
2026-07-31 18:00:00,21.67154,21.54007,17.390045,36.0,2.3524499511718737,24.0239892578125,15.8,1.8891088867187484,22.13488037109375,25.913098144531247,1.9669995117187504,23.507069091796875,14.78,1.8254760742187486,21.681593017578127,25.332545166015624,4.525377197265627,21.91542236328125,15.0,2.030776367187503,19.88464599609375,23.946198730468755,True
2026-07-31 21:00:00,22.177673,20.727203,20.750885,39.0,1.1826757812500013,23.36034912109375,15.8,2.402150634765627,20.958198486328126,25.762499755859377,1.3544396972656294,22.081643066406254,14.78,2.467443847656252,19.614199218750002,24.549086914062507,1.2500256347656258,22.000910644531253,15.0,2.2611340332031276,19.739776611328125,24.26204467773438,True
2026-08-01 00:00:00,20.853943,16.702728,16.835358,42.0,-0.4178942871093767,20.436048583984373,15.8,2.061971435546873,18.3740771484375,22.498020019531246,2.079583740234378,18.78231201171875,14.78,1.523874511718752,17.2584375,20.306186523437503,1.9358398437499993,18.771197509765624,15.0,1.6123095703124974,17.158887939453127,20.38350708007812,True
2026-08-01 03:00:00,16.690521,13.59964,13.724487,45.0,1.4344421386718764,18.12496337890625,15.8,1.647837646484373,16.47712573242188,19.772801025390624,2.9279309082031233,16.52757080078125,14.78,1.461375732421871,15.066195068359377,17.98894653320312,2.8541894531250005,16.578676757812502,15.0,1.4326428222656258,15.146033935546876,18.01131958007813,True
2026-08-01 06:00:00,13.607452,11.134613,11.217804,48.0,2.378726806640623,15.986179199218748,15.8,1.3080815429687498,14.678097656249998,17.294260742187497,3.5753479003906232,14.709960937499998,14.78,1.807718505859377,12.902242431640621,16.517679443359377,3.4846643066406227,14.702468261718748,15.0,1.871220703125001,12.831247558593747,16.573688964843747,True
