valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-30 09:00:00,9.737793,8.7152405,8.63974,3.0,1.7923278808593768,11.530120849609377,19.25,1.2,10.330120849609377,12.730120849609376,2.359761962890625,11.07500244140625,18.16,1.2,9.87500244140625,12.275002441406249,2.6245056152343746,11.26424560546875,18.14,1.2,10.06424560546875,12.464245605468749
2026-04-30 12:00:00,8.7655945,9.26532,7.759857,6.0,3.407159423828123,12.172753906249998,19.25,2.7981713867187477,9.37458251953125,14.970925292968746,3.208262939453123,12.473582763671873,18.16,2.80146875,9.672114013671873,15.275051513671873,4.100250244140625,11.860107421875,18.14,3.093977539062502,8.766129882812498,14.954084960937502
2026-04-30 15:00:00,16.616272,16.823273,9.27121,9.0,3.3250585937500006,19.94133056640625,19.25,2.4276501464843747,17.513680419921876,22.368980712890625,3.0808947753906253,19.90416748046875,18.16,2.5307604980468756,17.373406982421876,22.434927978515624,7.684268798828123,16.955478515624996,18.14,4.0091223144531245,12.946356201171872,20.96460083007812
2026-04-30 18:00:00,19.733002,19.701447,16.82724,12.0,2.1904187011718754,21.92342041015625,19.25,2.402977416992189,19.52044299316406,24.32639782714844,2.81985107421875,22.521297607421875,18.16,2.2682861328125057,20.25301147460937,24.78958374023438,4.148739013671875,20.97597900390625,18.14,2.3694873046874996,18.60649169921875,23.34546630859375
2026-04-30 21:00:00,19.705963,17.48175,17.621246,15.0,0.04437866210937713,19.750341796875002,19.25,2.164498291015626,17.585843505859376,21.914840087890628,2.4454766845703126,19.927227172851563,18.16,1.7517034815249812,18.175523691326582,21.678930654376543,2.469024658203124,20.09027099609375,18.14,1.633682861328122,18.456588134765628,21.723953857421872
2026-05-01 00:00:00,17.463501,11.81955,11.905029,18.0,-0.5677160644531227,16.895784912109377,19.25,1.5830822753906268,15.31270263671875,18.478867187500004,2.263006591796877,14.082556152343752,18.16,1.6491760253906254,12.433380126953127,15.731732177734377,2.184383544921877,14.089412841796877,18.14,1.5753255974305898,12.514087244366287,15.664738439227467
2026-05-01 03:00:00,11.818268,10.945953,10.937042,21.0,1.4714270019531224,13.289694824218747,19.25,1.2,12.089694824218748,14.489694824218747,1.9104113769531228,12.856364746093748,18.16,1.3559189453125016,11.500445800781247,14.212283691406249,1.9073181152343768,12.844360351562502,18.14,1.2844787597656282,11.559881591796874,14.12883911132813
2026-05-01 06:00:00,10.944672,9.841003,9.883453,24.0,1.5150891113281233,12.459760742187498,19.25,1.2,11.259760742187499,13.659760742187498,2.3968701171875004,12.23787353515625,18.16,1.3174951171874998,10.92037841796875,13.55536865234375,2.410452880859376,12.293906250000001,18.14,1.326751708984375,10.967154541015626,13.620657958984376
2026-05-01 09:00:00,9.827545,8.761627,8.776459,27.0,2.052020263671876,11.879565429687501,19.25,1.2,10.679565429687502,13.0795654296875,2.3906445312500004,11.152271728515625,18.16,1.3395617675781253,9.8127099609375,12.49183349609375,2.5948291015624996,11.371287841796875,18.14,1.2,10.171287841796875,12.571287841796874
2026-05-01 12:00:00,9.154083,9.528839,8.344391,30.0,3.6507141113281225,12.804797363281248,19.25,2.828870849609377,9.97592651367187,15.633668212890624,3.586361083984377,13.115200195312502,18.16,2.6425012207031244,10.472698974609377,15.757701416015626,4.614808349609374,12.95919921875,18.14,3.082205810546876,9.876993408203123,16.041405029296875
2026-05-01 15:00:00,15.778717,15.888214,9.524994,33.0,2.631859130859377,18.410576171875,19.25,2.577940673828124,15.832635498046876,20.988516845703124,2.605155029296876,18.493369140625,18.16,2.4255090332031255,16.067860107421872,20.918878173828126,7.86978515625,17.394779052734375,18.14,3.7544152832031266,13.640363769531248,21.1491943359375
2026-05-01 18:00:00,17.414154,17.434631,15.763214,36.0,1.8196936035156241,19.23384765625,19.25,2.5156552818626987,16.7181923743873,21.7495029381127,2.293118896484378,19.72775024414063,18.16,3.0386376953124987,16.68911254882813,22.76638793945313,3.5251965332031236,19.288410644531247,18.14,2.962633056640623,16.325777587890624,22.25104370117187
2026-05-01 21:00:00,18.07721,16.240082,16.40274,39.0,-0.3180651855468746,17.759144287109375,19.25,2.212941894531248,15.546202392578127,19.972086181640623,2.427965087890623,18.668046874999998,18.16,2.0611127124555915,16.606934162544405,20.72915958745559,2.3019775390625004,18.704718017578124,18.14,2.223425273963839,16.481292743614283,20.928143291541964
2026-05-02 00:00:00,16.251312,11.451691,11.583618,42.0,-0.6820349121093763,15.569277343749999,19.25,1.554116210937499,14.0151611328125,17.123393554687496,2.4122009277343768,13.863891601562502,18.16,1.2,12.663891601562502,15.063891601562501,2.439075927734377,14.022694091796877,18.14,1.2,12.822694091796878,15.222694091796876
2026-05-02 03:00:00,11.451691,9.570404,9.596588,45.0,1.3860888671874996,12.837779541015625,19.25,1.2,11.637779541015625,14.037779541015624,2.043153076171876,11.613557128906251,18.16,1.2330952148437524,10.380461914062499,12.846652343750003,2.0092272949218764,11.605815429687501,18.14,1.2,10.405815429687502,12.8058154296875
2026-05-02 06:00:00,9.861572,9.228241,9.248627,48.0,1.5966003417968775,11.458172607421877,19.25,1.2,10.258172607421878,12.658172607421877,2.190333251953124,11.418574218749999,18.16,1.3411865234375,10.077387695312499,12.759760742187499,2.2889855957031227,11.537612304687498,18.14,1.2848913574218752,10.252720947265622,12.822503662109373
