valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-28 09:00:00,10.562225,9.501251,9.489777,3.0,1.3877746582031243,11.95,11.75,1.5,10.45,13.45,2.238748779296875,11.74,11.01,2.238748779296875,9.501251220703125,13.978748779296875,2.2002233886718745,11.69,10.98,2.2002233886718745,9.489776611328125,13.890223388671874,False
2026-07-28 12:00:00,9.863556,10.187897,9.067749,6.0,1.3497558457969687,11.213311754000094,11.75,1.5,9.713311754000094,12.713311754000094,2.1774170858829005,12.365313814398526,11.01,2.238748779296875,10.12656503510165,14.604062593695401,2.1399471184783687,11.207696141915868,10.98,2.2002233886718745,9.007472753243993,13.407919530587742,False
2026-07-28 15:00:00,16.668915,16.868988,10.178406,9.0,3.6420727539062483,20.310987548828123,11.75,1.4171069335937503,18.893880615234373,21.728094482421874,3.4523522949218783,20.321340332031255,11.01,1.4789324951171885,18.842407836914067,21.800272827148444,5.818480224609376,15.996885986328126,10.98,2.38431457519531,13.612571411132816,18.381200561523436,True
2026-07-28 18:00:00,20.883148,21.049713,16.882141,12.0,2.187407226562499,23.070555419921874,11.75,1.5258020019531209,21.544753417968753,24.596357421874995,1.7100915527343759,22.7598046875,11.01,1.728568847656252,21.03123583984375,24.488373535156253,4.141279296874998,21.02342041015625,10.98,1.3760424804687545,19.647377929687494,22.399462890625003,True
2026-07-28 21:00:00,21.927246,18.789032,18.97696,15.0,1.080841064453125,23.008087158203125,11.75,1.7760717773437484,21.232015380859377,24.784158935546873,1.2671838378906273,20.056215820312502,11.01,1.9949841308593754,18.061231689453127,22.051199951171878,1.0429284667968766,20.0198876953125,10.98,1.8766674804687504,18.14322021484375,21.896555175781252,True
2026-07-29 00:00:00,18.866089,15.396759,15.497864,18.0,-0.3368774414062514,18.52921142578125,11.75,2.0385913085937517,16.490620117187497,20.567802734375,1.746119384765624,17.14287841796875,11.01,1.6172045898437624,15.525673828124987,18.76008300781251,1.6568749999999994,17.15473876953125,10.98,1.6544055175781303,15.50033325195312,18.80914428710938,True
2026-07-29 03:00:00,15.405975,12.164154,12.247162,21.0,1.29451171875,16.700487060546877,11.75,1.6418505859374957,15.058636474609381,18.342337646484374,2.769468994140624,14.933623046874999,11.01,1.7494482421874995,13.1841748046875,16.683071289062497,2.637957763671876,14.885119628906251,10.98,1.7173950195312528,13.167724609374998,16.602514648437506,True
2026-07-29 06:00:00,12.175995,9.95462,10.0503845,24.0,2.297786865234377,14.473781738281252,11.75,1.746605224609377,12.727176513671875,16.22038696289063,2.654990234374999,12.609610595703124,11.01,1.699289550781252,10.910321044921872,14.308900146484376,2.6419689941406226,12.692353515624998,10.98,1.834820556640624,10.857532958984374,14.527174072265622,True
2026-07-29 09:00:00,9.948151,8.537994,8.545746,27.0,2.816055908203124,12.764206542968749,11.75,1.9726806640625014,10.791525878906247,14.73688720703125,3.329039306640624,11.867033691406249,11.01,1.9177880859375005,9.949245605468748,13.78482177734375,3.257098388671876,11.802844238281251,10.98,1.4465930175781232,10.356251220703127,13.249437255859375,True
2026-07-29 12:00:00,8.549591,8.567474,7.5054626,30.0,4.907325439453123,13.456916503906248,11.75,2.2227868652343776,11.23412963867187,15.679703369140626,4.713746337890623,13.281220703124998,11.01,1.741929931640625,11.539290771484373,15.023150634765623,3.151868896484377,10.657331542968752,10.98,1.996002197265625,8.661329345703127,12.653333740234377,True
