valid_time,ecmwf_2t_c,lead_hours,bias_correction_c,forecast_temp_c,persistence_temp_c,uncertainty_c,forecast_lower_c,forecast_upper_c
2026-04-11 06:00:00,10.044281,0.0,4.005457763671876,14.04973876953125,13.15,4.204091796875001,9.845646972656251,18.25383056640625
2026-04-11 09:00:00,7.617157,3.0,4.005457763671876,11.62261474609375,13.15,4.204091796875001,7.41852294921875,15.82670654296875
2026-04-11 12:00:00,8.468414,6.0,4.005457763671876,12.4738720703125,13.15,4.204091796875001,8.269780273437501,16.6779638671875
2026-04-11 15:00:00,16.20288,9.0,4.005457763671876,20.208338623046878,13.15,4.204091796875001,16.004246826171876,24.41243041992188
2026-04-11 18:00:00,20.53598,12.0,4.005457763671876,24.541437988281253,13.15,4.204091796875001,20.33734619140625,28.745529785156254
2026-04-11 21:00:00,16.409973,15.0,4.005457763671876,20.415430908203128,13.15,4.204091796875001,16.211339111328126,24.61952270507813
2026-04-12 00:00:00,12.119141,18.0,4.005457763671876,16.124598388671878,13.15,4.204091796875001,11.920506591796876,20.32869018554688
2026-04-12 03:00:00,10.624542,21.0,4.005457763671876,14.63,13.15,4.204091796875001,10.425908203125001,18.834091796875
2026-04-12 06:00:00,9.980804,24.0,4.005457763671876,13.98626220703125,13.15,4.204091796875001,9.782170410156251,18.19035400390625
2026-04-12 09:00:00,8.981598,27.0,3.6851990434999693,12.666796943890594,13.15,4.204091796875001,8.462705147015594,16.870888740765594
2026-04-12 12:00:00,8.937714,30.0,3.3905467967694713,12.328260419816345,13.15,4.204091796875001,8.124168622941344,16.532352216691347
2026-04-12 15:00:00,17.40628,33.0,3.119453642907095,20.52573416048522,13.15,4.204091796875001,16.32164236361022,24.729825957360223
2026-04-12 18:00:00,20.81607,36.0,2.8700359008517684,23.686106457492393,13.15,4.204091796875001,19.48201466061739,27.890198254367395
2026-04-12 21:00:00,15.053528,39.0,2.6405605003643076,17.69408833239556,13.15,4.204091796875001,13.489996535520557,21.89818012927056
2026-04-13 00:00:00,12.121185,42.0,2.429432939850992,14.550618242585367,13.15,4.204091796875001,10.346526445710367,18.754710039460367
2026-04-13 03:00:00,11.116425,45.0,2.235186207026402,13.351610767573277,13.15,4.204091796875001,9.147518970698275,17.55570256444828
2026-04-13 06:00:00,9.603638,48.0,2.056470585431143,11.660108280743643,13.15,4.204091796875001,7.456016483868642,15.864200077618644
