valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,21.82,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,21.74,1.59649658203125,9.553503417968752,12.746496582031252,1.8573864746093776,11.130000000000003,21.67,2.213103637695312,8.91689636230469,13.343103637695314
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,21.82,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,21.74,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,21.67,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,21.82,2.835330810546875,17.964669189453126,23.635330810546876,3.2772412109375004,20.73,21.74,1.2,19.53,21.93,11.836666259765625,20.66,21.67,7.986147594939645,12.673852405060355,28.646147594939645
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,3.5392081997273905,24.328789498555516,21.82,3.035436604817708,21.293352893737808,27.364226103373223,3.187459474348016,23.277608400129267,21.74,3.4110213216145837,19.866587078514684,26.68862972174385,6.111451413630304,23.55746581792718,21.67,6.659215494791667,16.898250323135514,30.216681312718848
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,3.256228736369488,23.346377662150736,21.82,3.035436604817708,20.31094105733303,26.381814266968444,2.9326042862312107,19.248491737403086,21.74,3.4110213216145837,15.837470415788502,22.65951305901767,5.622806738389044,21.97409458018592,21.67,6.659215494791667,15.314879085394253,28.633310074977587
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,2.9958750616522467,19.38823956360537,21.82,3.035436604817708,16.352802958787663,22.42367616842308,2.698126193865039,15.175695773943165,21.74,3.4110213216145837,11.764674452328581,18.58671709555775,5.173231934194962,17.739119385366838,21.67,6.659215494791667,11.07990389057517,24.398334880158504
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,2.756338117400429,15.239980695525428,21.82,3.035436604817708,12.20454409070772,18.275417300343136,2.4823959346306035,13.397862243224353,21.74,3.4110213216145837,9.986840921609769,16.808883564838936,4.759603146638126,15.504567746247501,21.67,6.659215494791667,8.845352251455834,22.16378324103917
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,2.5359534897441685,13.451419798337918,21.82,3.035436604817708,10.41598319352021,16.486856403155628,2.283914514555425,12.57813448525855,21.74,3.4110213216145837,9.167113163643966,15.989155806873134,4.379046290916559,14.268877833885309,21.67,6.659215494791667,7.609662339093642,20.928093328676976
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,2.333189843998863,12.734221338139488,21.82,3.035436604817708,9.69878473332178,15.769657942957195,2.1013027926075614,11.852737118779437,21.74,3.4110213216145837,8.441715797164854,15.263758440394021,4.028917081361035,13.65028548956416,21.67,6.659215494791667,6.991069994772493,20.30950098435583
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,2.146638284241016,11.92999399713164,21.82,3.035436604817708,8.894557392313933,14.965430601949349,1.9332918977835858,11.917117581377337,21.74,3.4110213216145837,8.506096259762753,15.32813890299192,3.7067826577108947,12.16341717919527,21.67,6.659215494791667,5.504201684403602,18.822632673986938
