valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-22 09:00:00,10.843109,9.616943,9.623444,3.0,3.4399707031249998,14.283079833984374,16.57,3.166781005859375,11.116298828124998,17.449860839843748,4.460636596679688,14.077579956054688,15.02,3.916058146158854,10.161521809895834,17.99363810221354,4.890013427734376,14.51345703125,15.0,5.068689168294271,9.444767862955729,19.582146199544272,False
2026-08-22 12:00:00,9.981293,10.421783,9.173309,6.0,3.4399707031249998,13.421263427734374,16.57,3.166781005859375,10.254482421874998,16.588044433593748,4.460636596679688,14.882420043945313,15.02,3.916058146158854,10.96636189778646,18.798478190104166,4.890013427734376,14.06332275390625,15.0,5.068689168294271,8.994633585611979,19.132011922200522,False
2026-08-22 15:00:00,17.46991,17.685059,10.421783,9.0,3.7843688964843736,21.254278564453124,16.57,1.2,20.054278564453124,22.454278564453123,3.592197265625,21.277255859375,15.02,1.2,20.077255859375,22.477255859375,6.633302001953124,17.05508544921875,15.0,1.6496323242187527,15.405453124999998,18.704717773437505,False
2026-08-22 18:00:00,22.185059,22.358276,17.670258,12.0,1.8747277832031237,24.059786376953124,16.57,1.2,22.859786376953124,25.259786376953123,1.3649066162109378,23.723182983398438,15.02,1.317082519531251,22.406100463867187,25.04026550292969,4.157904052734374,21.82816162109375,15.0,1.2,20.62816162109375,23.028161621093748,False
2026-08-22 21:00:00,22.337006,15.466278,15.339355,15.0,0.8557824707031259,23.1927880859375,16.57,1.7793115234374994,21.4134765625,24.972099609375,0.8987072753906276,16.364985351562503,15.02,1.4438378906250016,14.921147460937501,17.808823242187504,0.8435327148437501,16.18288818359375,15.0,1.4919531249999984,14.690935058593752,17.67484130859375,False
2026-08-23 00:00:00,15.716949,11.725311,11.739716,18.0,-0.6732458496093727,15.043703613281252,16.57,1.7144848632812497,13.329218750000003,16.758188476562502,1.1261828613281235,12.851494140624999,15.02,1.5621350097656244,11.289359130859374,14.413629150390623,1.014874267578124,12.754589843749999,15.0,1.5694897460937547,11.185100097656244,14.324079589843754,False
2026-08-23 03:00:00,11.72525,10.709137,10.814362,21.0,0.5992639160156266,12.324514160156252,16.57,1.5386230468749993,10.785891113281252,13.86313720703125,2.3990417480468764,13.108178710937501,15.02,1.4892517089843729,11.618927001953129,14.597430419921874,2.3223193359375003,13.136680908203125,15.0,1.4417053222656229,11.694975585937502,14.578386230468748,False
2026-08-23 06:00:00,10.722931,8.936554,8.981049,24.0,1.755428466796877,12.478359375000002,16.57,1.4646501464843824,11.01370922851562,13.943009521484385,3.3074829101562493,12.244036865234374,15.02,1.769338378906248,10.474698486328126,14.013375244140622,3.2055334472656227,12.186582031249998,15.0,1.8198449707031248,10.366737060546873,14.006427001953123,True
2026-08-23 09:00:00,9.147125,9.15036,8.827972,27.0,3.0034814453125005,12.150606689453125,16.57,1.551094970703124,10.599511718750001,13.70170166015625,4.107259521484375,13.25761962890625,15.02,1.6347998046875016,11.622819824218748,14.892419433593751,4.031290283203125,12.8592626953125,15.0,1.6422543945312493,11.21700830078125,14.50151708984375,True
2026-08-23 12:00:00,10.279694,10.613434,9.004486,30.0,5.301966552734378,15.581660156250003,16.57,1.481050781250015,14.100609374999987,17.062710937500018,4.919771728515624,15.533205566406249,15.02,1.3746469726562633,14.158558593749985,16.90785253906251,4.248520507812501,13.253006591796876,15.0,1.61618408203125,11.636822509765626,14.869190673828125,True
