target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,402,-0.4994989929697211,0.7124393668522621,0.933373903684726,-2.006737665753265,2.006737665753265,2.1902475658346914,3.9158457711442787,0.8930348258706468,1.294298298901003,3.2034064042920165
max,Max,6,402,-0.07889185727974216,1.2095268567210111,1.7170241470844037,-3.887779787177394,3.887779787177394,4.145823186511743,3.077537313432836,0.845771144278607,2.6782529304563827,1.868010456711825
max,Max,9,402,-0.2340896214294936,1.4380760855930514,1.7207694751409153,-3.2854087117100046,3.285408711710004,3.7216923388834404,3.533855721393035,0.8756218905472637,1.8473326261169527,2.0957796357999836
max,Max,12,402,-0.08431482878282652,1.238772773971354,1.4818921922094033,-2.052064362950871,2.2339511266421805,2.555657905611307,4.347213930348259,0.8333333333333334,0.9951783526708264,3.1084411563769048
max,Max,15,402,0.24896214898676278,1.0980378926417609,1.4425195043106502,0.2189359500835665,0.990253896484375,1.3354807906563742,3.0395522388059706,0.8781094527363185,-0.10778399615738588,1.9415143461642097
max,Max,18,394,0.2728193526923173,0.8275742129973851,1.0245305008811563,0.5146725022604693,0.8799252357828359,1.0961591384540075,2.8164467005076146,0.8071065989847716,0.052351022785450785,1.9888724875102295
max,Max,21,394,-0.17256001359165732,0.6850687290313484,0.8453461987639874,-1.5828344452877137,1.5906539287010233,1.7726389946829029,3.0924365482233505,0.7944162436548223,0.9055851996696749,2.407367819192002
max,Max,24,394,-0.28843874094489536,0.7007371122739925,0.8594315754793043,-1.8285785225997384,1.8285785225997384,1.993473932187241,3.3814720812182744,0.8578680203045685,1.127841410325746,2.680734968944282
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
max,Max,39,394,0.1022949216504237,1.2661291940667472,1.6141969750432457,0.3458128338951455,1.0519932589625633,1.3575371348199976,3.2231472081218278,0.9086294416243654,-0.21413593510418383,1.9570180140550806
max,Max,42,381,0.05700416237432611,1.04503188230206,1.2945976132566315,0.3762588197691107,0.9658974353572011,1.207038400727088,2.917690288713911,0.800524934383202,-0.07913444694485883,1.872658406411851
max,Max,45,381,-0.31429386222769784,0.6173187723740735,0.7974580412393901,-1.6410870021376727,1.6410870021376727,1.7911181328864154,3.2378215223097118,0.9133858267716536,1.0237682297635993,2.620502749935638
max,Max,48,381,-0.40804318143175533,0.776537855408633,0.9278873422360203,-1.8706973297551674,1.870697329755168,2.0588225359736123,3.523307086614173,0.8582677165354331,1.0941594743465348,2.74676923120554
min,Min,3,402,-0.4847214096208397,0.7313766249863958,0.9528348431199191,-2.8404515811110467,2.8404515811110467,2.9787103078264097,3.878855721393035,0.8432835820895522,2.109074956124651,3.147479096406639
min,Min,6,402,-0.1295301910307759,1.4186460981358764,1.9192097561011905,-4.678815832900925,4.678815832900925,4.963063456199155,3.0615174129353235,0.8407960199004975,3.260169734765049,1.6428713147994471
min,Min,9,402,-0.23965613463444338,1.9693419703921773,2.6364362196482376,-8.718064540714396,8.718064540714398,8.979490394116976,3.5004228855721395,0.8681592039800995,6.7487225703222204,1.5310809151799623
min,Min,12,402,-0.2626171886968014,1.4962530943044174,1.734614276266539,-4.475584743470149,4.475584743470149,4.781821811318661,4.311592039800995,0.8880597014925373,2.9793316491657316,2.815338945496577
min,Min,15,402,0.1246176614479428,1.07489419725272,1.227660052539048,-2.596520185313666,2.596520185313666,2.83290771527761,3.0249004975124385,0.9154228855721394,1.5216259880609462,1.9500063002597186
min,Min,18,394,-0.24838880753463974,0.9162965979599692,1.211299031770624,-2.781372379297866,2.781372379297866,2.9870354463998785,2.7844162436548223,0.8527918781725888,1.865075781337897,1.8681196456948532
min,Min,21,394,-0.3229130486078135,0.8777140884319833,1.1740280239831113,-2.488257135960303,2.4882571359603025,2.683112028391364,3.0634010152284263,0.8071065989847716,1.6105430475283193,2.185686926796443
