target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.6846362686157234,0.905391731262207,1.0436418766079956,-4.458036575317383,4.458036575317383,4.508427567919751,5.54,1.0,3.552644844055176,4.634608268737793
max,Max,12,83,-0.7563639960231543,1.2474285962208191,1.386748022262021,-3.1937086872882157,3.1937086872882166,3.361567053263694,4.303132530120482,0.8674698795180723,1.9462800910673974,3.055703933899663
max,Max,15,135,-1.4474197319878466,1.7561320077401614,2.059592397246734,-1.989727991174769,2.042393247251158,2.4175425817309604,2.492148148148148,0.6666666666666666,0.28626123951099647,0.7360161404079864
max,Max,18,240,-1.327651362101236,1.6416312917073559,1.9123062136182374,-1.3664886372884117,1.4048891499837244,1.7140728863963077,2.5980833333333333,0.6375,-0.2367421417236315,0.9564520416259774
max,Max,21,271,-0.9733352312038756,1.3760196339512225,1.6068228971903815,-2.865117043357933,2.8651170433579334,3.025120599071196,4.010664206642066,0.5719557195571956,1.4890974094067109,2.634644572690844
max,Max,24,281,-1.0674282739170935,1.1621670000069508,1.3312824311522207,-3.056134754330238,3.056134754330238,3.1295642219823088,4.692953736654804,0.6014234875444839,1.8939677543232871,3.530786736647853
max,Max,27,314,-0.622530478702229,1.02594291929986,1.1559931472889218,-2.9959942937960284,2.995994293796028,3.10987173704612,5.059872611464969,0.6401273885350318,1.970051374496168,4.033929692165109
max,Max,30,351,-0.9062833519742712,1.0900298463652962,1.5466288271622646,-4.703423884465145,4.703423884465145,4.8673949374240495,3.504900284900285,0.8803418803418803,3.613394038099848,2.4148704385349884
max,Max,33,355,-0.9567127737125877,1.1613413292253525,1.3079990395768661,-4.295701893981074,4.295701893981074,4.39932585887742,3.68118309859155,0.9633802816901409,3.134360564755722,2.5198417693661974
max,Max,36,355,-0.9573660837092867,1.2879913863061176,1.5005145239636903,-3.1687411387268942,3.1687411387268942,3.350597879697422,4.778422535211268,0.8647887323943662,1.8807497524207766,3.4904311489051505
max,Max,39,346,-1.654728061918578,1.92356040645886,2.327553090605256,-2.0609546568765804,2.0981821366679463,2.5039841132231038,4.003554913294797,0.6127167630057804,0.17462173020908622,2.0799945068359373
max,Max,42,391,-1.6246107674132833,2.163290747132752,2.4409385165722397,-1.7047622469928874,1.7863454895800035,2.195201580149702,3.022480818414323,0.45524296675191817,-0.37694525755274855,0.8591900712815708
max,Max,45,391,-1.1992432889426146,1.388900286974504,1.66613820103759,-3.044235165491128,3.0442351654911275,3.1887268668744095,3.4695652173913047,0.5294117647058824,1.6553348785166235,2.080664930416801
max,Max,48,384,-1.1281999476750686,1.1485850795110064,1.3934695815361964,-3.144015506108602,3.144015506108602,3.2368098269331824,3.9068750000000008,0.5807291666666666,1.9954304265975957,2.7582899204889944
min,Min,9,32,1.436281051635741,1.805152816772461,2.2936642990646727,-6.218477745056152,6.218477745056152,6.3543466383080665,2.900625,0.875,4.413324928283691,1.0954721832275387
min,Min,12,83,-0.322035279791039,0.7068625282379511,0.8862919478926579,-4.608046316123871,4.608046316123871,4.6791370893973685,3.875542168674699,0.9518072289156626,3.9011837878859197,3.1686796404367477
min,Min,15,135,-0.3388426830150453,0.9817338505497684,1.1847805745195283,-2.61009630895544,2.611455756293403,2.8458620842366256,2.384148148148148,0.8814814814814815,1.6297219057436345,1.4024142975983798
min,Min,18,240,-0.6366156082153319,1.0930381291707354,1.315948460394462,-3.242287363688151,3.2422873636881513,3.4064285786374784,3.3615,0.7958333333333333,2.149249234517416,2.2684618708292645
min,Min,21,271,-0.8526219396837521,0.9624487169554309,1.1686009654400729,-3.2390620991048773,3.2390620991048773,3.3274587139464593,4.157121771217712,0.8044280442804428,2.2766133821494465,3.194673054262281
min,Min,24,281,-0.5946850976910035,0.8925456351826625,1.044420490500515,-3.3077108254212075,3.307710825421207,3.3909557140149618,4.6492882562277575,0.7758007117437722,2.4151651902385445,3.756742621045095
min,Min,27,314,-0.250278961764779,0.8892591226176852,1.0506327927541745,-3.341040812692825,3.341040812692824,3.474799224268755,4.921337579617835,0.7643312101910829,2.451781690075139,4.03207845700015
min,Min,30,351,0.5524996835214117,0.9978934107071312,1.1933995675176083,-3.660804262514468,3.660804262514468,3.796304620031467,4.423732193732194,0.905982905982906,2.6629108518073368,3.4258387830250627
min,Min,33,355,1.3039133575869284,1.8690791737731083,2.305326802016214,-6.463264792858715,6.463264792858715,6.605684226204069,3.155183098591549,0.8845070422535212,4.594185619085607,1.286103924818441
min,Min,36,355,-0.5906604554082323,0.9380455717704677,1.1593138172453952,-4.583631870323504,4.5836318703235035,4.702648645383822,4.242647887323943,0.9211267605633803,3.645586298553036,3.3046023155534754
min,Min,39,346,-0.4254693991600428,1.3267979404692014,1.6620487350499102,-2.9628392531554826,2.9628392531554826,3.366972353260415,3.1455202312138724,0.7514450867052023,1.6360413126862812,1.818722290744671
min,Min,42,391,-0.7992704129036121,1.0533016991188457,1.3688543388565828,-3.431563976707361,3.4315639767073605,3.5934615980317983,3.036393861892583,0.6675191815856778,2.3782622775885147,1.9830921627737372
min,Min,45,391,-0.8997268060162239,1.0174937122862047,1.214299717929751,-3.3266927562040443,3.3266927562040447,3.421336595082191,3.471125319693095,0.6675191815856778,2.30919904391784,2.4536316074068902
min,Min,48,384,-0.8487860774993893,0.9750321801503498,1.2028293613630625,-3.46654767036438,3.46654767036438,3.554993383980113,3.8736718749999994,0.7317708333333334,2.49151549021403,2.8986396948496496
prom,Prom,9,32,-0.760745220184326,0.9600325965881346,1.140063350725573,-4.245919227600098,4.245919227600098,4.305845585190867,5.28625,0.9375,3.285886631011963,4.3262174034118654
prom,Prom,12,83,-0.1414472906273539,1.014156810346857,1.3272673961363872,-2.900126806052335,2.9426979303934493,3.178705768389004,3.9046987951807233,0.8795180722891566,1.9285411200465923,2.8905419848338663
prom,Prom,15,159,-0.3544482959291469,1.1337520114730744,1.3467009151505271,-2.5774394561959513,2.600074946565448,2.876059785378062,2.34559748427673,0.7484276729559748,1.4663229350923737,1.2118454728036556
prom,Prom,18,240,-0.6820365041097004,1.1143263498942058,1.3446643903493969,-3.34725227355957,3.3472522735595702,3.5051565081990983,3.7335416666666665,0.7958333333333333,2.2329259236653645,2.6192153167724608
prom,Prom,21,271,-0.9064745958616822,1.04312829274533,1.2417884699453385,-3.307187490991121,3.307187490991121,3.3974004203347543,4.539852398523984,0.7564575645756457,2.264059198245791,3.4967241057786542
prom,Prom,24,281,-0.6265083025189057,0.8940086934914365,1.0319415944460577,-3.314070367236154,3.3140703672361536,3.3940056217349497,5.082953736654804,0.7686832740213523,2.420061673744717,4.1889450431633675
prom,Prom,27,314,-0.3540719507302448,0.9654811475231391,1.1437576833117662,-3.436215653146149,3.436215653146149,3.569342258146911,5.2445859872611456,0.6019108280254777,2.47073450562301,4.2791048397380065
prom,Prom,30,359,-0.7859433654955157,1.0381536474201334,1.445272294459682,-4.373183967781598,4.373183967781599,4.539549801296113,3.4578272980501388,0.8579387186629527,3.3350303203614655,2.4196736506300054
prom,Prom,33,355,-0.9708023148657565,1.176260054467429,1.330258132086924,-4.051503868425396,4.051503868425397,4.164822334858364,3.7196338028169014,0.9633802816901409,2.875243813957968,2.543373748349472
prom,Prom,36,355,-0.7142313593474898,1.234121633610255,1.6226118863808712,-3.01040731252751,3.01040731252751,3.3018581054265046,4.60143661971831,0.8169014084507042,1.776285678917255,3.367314986108055
prom,Prom,39,391,-0.3498243998261679,1.5003883584259115,1.865663352628092,-2.931036829643542,2.9984296450407606,3.4453514649119144,2.957953964194373,0.680306905370844,1.4980412866148491,1.4575656057684616
prom,Prom,42,391,-0.8591294263756796,1.0978148383801554,1.4083404902030916,-3.532840529341832,3.5328405293418315,3.688954073185704,3.233478260869565,0.6956521739130435,2.435025690961676,2.1356634224894098
prom,Prom,45,391,-0.9571499719644153,1.0921146995759077,1.2920684032927032,-3.394285392273417,3.3942853922734173,3.497211753848518,3.7257033248081837,0.6572890025575447,2.3021706926975094,2.633588625232276
